code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6138.T,ダイジェット工業(株),hot,,不明,94.341,2.65,100803700,1068500,0.016,0.001,+0.015,1972.0,+78.79
3676.T,(株)デジタルハーツホールディングス,hot,,不明,78.621,3.07,201341000,2560900,0.031,0.001,+0.030,1056.0,+40.61
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,69.288,7.08,20135100,290600,0.003,0.000,+0.003,25.0,-7.41
8086.T,ニプロ,core,精密機器,精密機器,11.335,7.62,480083450,42353100,0.074,0.009,+0.066,1590.0,-2.12
4591.T,(株)リボミック,hot,,医薬品,10.994,2.99,15592100,1418200,0.002,0.000,+0.002,77.0,+11.59
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,10.005,2.77,1727282100,172634950,0.268,0.039,+0.229,3034.0,+9.10
8136.T,サンリオ,core,卸売業,卸売業,9.605,2.94,15888015800,1654205850,2.465,0.412,+2.053,1181.5,-8.13
3187.T,(株)ミラタップ,hot,,小売業,8.789,1.91,6070700,690700,0.001,0.000,+0.001,334.0,+1.52
4631.T,ＤＩＣ,core,化学,化学,8.267,2.43,1207053100,146002100,0.187,0.030,+0.157,5670.0,+29.66
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,8.080,-0.47,3658700,452800,0.001,0.004,-0.003,22.0,+4.76
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,8.031,2.74,799394200,99538800,0.124,0.022,+0.102,3571.0,+1.77
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,7.669,-0.13,13441800,1752750,0.002,0.001,+0.001,686.0,+44.12
3131.T,シンデン・ハイテックス(株),hot,,卸売業,7.296,4.67,168764500,23130500,0.026,0.005,+0.022,4550.0,+14.32
4755.T,楽天グループ,leader,サービス業,サービス業,7.220,2.88,4538796444,628612054,0.704,0.128,+0.576,768.9,-6.69
1795.T,(株)マサル,hot,,建設業,6.349,3.43,6984000,1100000,0.001,0.000,+0.001,5850.0,+6.36
6266.T,タツモ(株),hot,,機械,5.654,0.92,490322500,86725000,0.076,0.024,+0.052,3605.0,-7.45
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,4.945,1.30,10629008000,2149402500,1.649,0.489,+1.161,16500.0,+31.32
559A.T,梅乃宿酒造(株),hot,,食料品,4.243,1.33,6215300,1464700,0.001,0.000,+0.001,1095.0,-1.35
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,4.048,0.54,1536048400,379492450,0.238,0.096,+0.142,5185.0,+27.46
5142.T,アキレス(株),hot,,不明,4.010,0.05,23203500,5786100,0.004,0.002,+0.001,1772.0,+34.04
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,3.821,0.05,1347751800,352765600,0.209,0.158,+0.051,8189.0,+6.53
2413.T,エムスリー,leader,サービス業,サービス業,3.783,1.03,1836498250,485415950,0.285,0.116,+0.169,1696.5,-6.14
4114.T,日本触媒,core,化学,化学,3.459,0.04,297537000,86007150,0.046,0.037,+0.009,2634.0,+21.10
6834.T,(株)精工技研,hot,,電気機器,3.214,1.02,965567000,300418000,0.150,0.060,+0.090,22180.0,+23.22
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,3.147,2.38,338843200,107683900,0.053,0.018,+0.034,5748.0,+11.16
1847.T,(株)イチケン,hot,,不明,3.084,0.15,29336500,9513400,0.005,0.002,+0.003,3435.0,+28.32
4680.T,ラウンドワン,core,サービス業,サービス業,3.067,0.20,561563850,183107900,0.087,0.056,+0.031,1286.5,+6.23
4234.T,(株)サンエー化研,hot,,不明,3.013,0.04,7503400,2490150,0.001,0.000,+0.001,931.0,+36.31
7476.T,アズワン,core,卸売業,卸売業,2.987,2.83,75547800,25293950,0.012,0.004,+0.008,2399.5,-2.68
7551.T,(株)ウェッズ,hot,,輸送用機器,2.959,0.11,859800,290600,0.000,0.000,+0.000,720.0,-0.69
4052.T,フィーチャ(株),hot,,情報・通信業,2.761,0.18,104842300,37972100,0.016,0.006,+0.010,633.0,+139.77
4751.T,サイバーエージェント,leader,サービス業,サービス業,2.753,0.20,865441450,314307600,0.134,0.092,+0.042,1261.0,-12.58
6998.T,日本タングステン(株),hot,,不明,2.749,-0.03,85695500,31174200,0.013,0.007,+0.007,3355.0,+74.29
6613.T,(株)ＱＤレーザ,hot,,電気機器,2.744,0.80,797192600,290475600,0.124,0.059,+0.065,1711.0,+13.01
1518.T,三井松島ホールディングス(株),hot,,その他製品,2.718,0.87,159507800,58684100,0.025,0.012,+0.013,2363.0,+2.07
6753.T,シャープ,leader,電気機器,電気機器,2.684,1.01,327825415,122130169,0.051,0.024,+0.026,663.8,+6.65
6849.T,日本光電工業,core,電気機器,電気機器,2.661,1.06,177751150,66786900,0.028,0.013,+0.015,1496.5,-7.05
4665.T,ダスキン,core,サービス業,サービス業,2.625,0.52,80736200,30754300,0.013,0.006,+0.006,4619.0,+2.10
1812.T,鹿島建設,leader,建設業,建設業,2.577,1.27,1880619100,729702000,0.292,0.126,+0.166,4865.0,-10.02
