code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,50.583,-0.06,48746600,963700,0.016,0.005,+0.011,712.0,+70.74
6904.T,原田工業(株),hot,,不明,28.511,3.55,69133100,2424750,0.022,0.002,+0.021,899.0,+50.33
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,18.443,0.80,91303800,4950600,0.030,0.006,+0.023,50.0,+6.38
3905.T,データセクション(株),hot,,不明,16.036,1.32,3260547300,203324850,1.060,0.188,+0.872,2149.0,+40.27
1803.T,清水建設,leader,建設業,建設業,4.184,1.17,1670459450,399259700,0.543,0.132,+0.411,2238.5,-5.21
4025.T,多木化学(株),hot,,不明,4.100,2.11,23778000,5800000,0.008,0.002,+0.006,5800.0,+2.65
8002.T,丸紅,leader,卸売業,卸売業,3.684,2.02,4726600000,1282963750,1.537,0.363,+1.174,4889.0,-0.35
7261.T,マツダ,leader,輸送用機器,輸送用機器,3.401,2.57,914396650,268836375,0.297,0.074,+0.224,1155.5,+3.35
3660.T,(株)アイスタイル,hot,,不明,3.328,1.47,66076400,19853550,0.021,0.006,+0.015,481.0,+0.00
431A.T,ユーソナー(株),hot,,不明,2.831,0.84,11073800,3912100,0.004,0.001,+0.002,2678.0,-0.37
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.738,0.76,48692000,17787000,0.016,0.006,+0.010,7950.0,+28.85
7363.T,(株)ベビーカレンダー,hot,,不明,2.720,-0.23,6235400,2292600,0.002,0.002,+0.000,1398.0,+9.73
3623.T,ビリングシステム(株),hot,,不明,2.470,0.20,2674600,1082700,0.001,0.000,+0.001,1275.0,+6.16
1827.T,(株)ナカノフドー建設,hot,,建設業,2.388,0.12,4378900,1833500,0.001,0.001,+0.001,1419.0,+9.74
4183.T,三井化学,leader,化学,化学,2.353,1.47,517563600,219970775,0.168,0.057,+0.111,2129.0,+2.85
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,2.318,0.47,341738000,147453500,0.111,0.048,+0.064,7880.0,+26.28
