code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,51.808,1.58,1244107100,24014000,0.180,0.045,+0.135,1374.0,+65.54
5242.T,(株)アイズ,hot,,不明,21.786,1.60,48623500,2231900,0.007,0.001,+0.006,1950.0,+123.88
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,18.086,6.92,1471760400,81374300,0.213,0.018,+0.195,317.0,+2.59
4424.T,(株)Ａｍａｚｉａ,hot,,不明,13.529,2.15,287816300,21274600,0.042,0.008,+0.034,391.0,-11.34
7694.T,(株)いつも,hot,,不明,12.798,2.11,3650100,285200,0.001,0.000,+0.000,431.0,-0.23
8918.T,(株)ランド,hot,,不明,5.573,-0.42,2039600,365950,0.000,0.018,-0.018,11.0,+10.00
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,5.178,0.16,9906969,1913334,0.001,0.001,+0.000,14.0,-33.33
6227.T,ＡＩメカテック(株),hot,,不明,4.338,1.97,4108794000,947216000,0.596,0.187,+0.409,7630.0,+8.38
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,4.146,3.32,19059961300,4596682700,2.764,0.806,+1.959,8755.0,+3.88
1808.T,長谷工コーポレーション,leader,建設業,建設業,3.647,3.70,432719550,118658000,0.063,0.019,+0.044,2790.0,-0.48
8282.T,ケーズホールディングス,core,小売業,小売業,3.520,1.27,195502100,55539150,0.028,0.010,+0.018,1868.5,+2.64
1827.T,(株)ナカノフドー建設,hot,,不明,2.995,0.24,4136800,1381100,0.001,0.000,+0.000,1389.0,+14.42
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.889,1.79,653028500,226056600,0.095,0.039,+0.055,7613.0,+3.12
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.860,1.60,26783844600,9365063800,3.885,1.671,+2.213,3724.0,+5.56
5243.T,ｎｏｔｅ(株),hot,,不明,2.813,0.41,147609600,52471800,0.021,0.013,+0.009,2009.0,-9.50
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,2.749,2.40,1947374800,708323400,0.282,0.115,+0.168,6848.0,+3.41
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,2.698,2.16,334811839,124078390,0.049,0.021,+0.028,868.9,+5.31
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,2.630,2.01,262809600,99933450,0.038,0.017,+0.021,1598.5,+3.03
6266.T,タツモ(株),hot,,不明,2.496,0.68,295466000,118390000,0.043,0.025,+0.018,4975.0,-3.77
7181.T,かんぽ生命保険,core,保険業,保険業,2.400,1.58,311516200,129790200,0.045,0.021,+0.024,1747.5,+7.47
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,2.360,1.52,74704800,31655800,0.011,0.005,+0.005,4418.0,+2.51
5991.T,日本発條,core,金属製品,金属製品,2.319,0.79,423783100,182753200,0.061,0.034,+0.027,3788.0,-0.92
6754.T,アンリツ,core,電気機器,電気機器,2.299,1.68,767957000,334022900,0.111,0.052,+0.060,3989.0,-5.41
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,2.276,0.01,186172300,81785300,0.027,0.025,+0.002,6734.0,+2.14
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.250,1.70,12355273700,5491895000,1.792,0.881,+0.911,7177.0,+3.49
9843.T,ニトリホールディングス,leader,小売業,小売業,2.236,1.70,806756850,360734250,0.117,0.058,+0.059,2397.5,-1.11
7807.T,(株)幸和製作所,hot,,不明,2.199,-0.17,1125600,511800,0.000,0.000,+0.000,870.0,+6.88
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,2.166,0.34,14742200,6805000,0.002,0.001,+0.001,2991.0,-4.44
8750.T,第一ライフグループ,leader,保険業,保険業,2.152,2.05,1923888400,893949950,0.279,0.132,+0.147,1900.5,+2.92
8830.T,住友不動産,leader,不動産業,不動産業,2.091,1.94,753650800,360341600,0.109,0.053,+0.056,3682.0,-3.81
6572.T,オープングループ(株),hot,,不明,2.055,-0.14,15914000,7742450,0.002,0.003,-0.001,255.0,+16.97
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,2.051,0.29,369504650,180172300,0.054,0.034,+0.019,2252.5,+1.37
3092.T,ＺＯＺＯ,leader,小売業,小売業,2.022,1.06,495111900,244856550,0.072,0.041,+0.031,1122.5,-3.11
3350.T,(株)メタプラネット,hot,,不明,2.018,1.12,676556200,335212900,0.098,0.054,+0.044,244.0,+1.67
4684.T,オービック,core,情報・通信業,情報・通信業,2.006,0.99,889457700,443443400,0.129,0.072,+0.057,4181.0,-0.24
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.992,1.48,2122560100,1065490750,0.308,0.165,+0.143,2352.5,-0.34
6965.T,浜松ホトニクス,core,電気機器,電気機器,1.938,1.12,883192400,455768050,0.128,0.075,+0.053,2464.0,-1.97
8341.T,七十七銀行,core,銀行業,銀行業,1.921,1.97,198749100,103452100,0.029,0.015,+0.014,3593.0,+0.59
4597.T,ソレイジア・ファーマ(株),hot,,不明,1.858,-0.43,9690700,5214750,0.001,0.013,-0.012,29.0,+11.54
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.857,0.65,643253195,346451073,0.093,0.062,+0.031,371.3,+2.20
9142.T,九州旅客鉄道,core,陸運業,陸運業,1.830,0.42,230900200,126185300,0.033,0.021,+0.012,3605.0,+1.04
7581.T,(株)サイゼリヤ,hot,,不明,1.784,-0.06,948765000,531954500,0.138,0.125,+0.012,7350.0,+29.17
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.783,1.29,1224853600,686917800,0.178,0.105,+0.073,5393.0,+9.46
3132.T,マクニカホールディングス,core,卸売業,卸売業,1.777,0.69,211802700,119196300,0.031,0.020,+0.011,3409.0,+4.25
