code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,50.880,-0.09,48051500,944400,0.005,0.008,-0.003,29.0,+26.09
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,43.001,0.30,143955900,3347750,0.015,0.012,+0.003,30.0,+0.00
593A.T,(株)ティアフォー,hot,,不明,39.931,5.09,7261696400,181854700,0.750,0.110,+0.640,1337.0,+29.55
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,39.727,0.83,108958400,2742700,0.011,0.003,+0.008,1121.0,+19.64
7719.T,(株)東京衡機,hot,,不明,34.445,0.74,101923200,2959050,0.011,0.005,+0.006,504.0,+13.51
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,30.742,4.04,221296300,7198550,0.023,0.004,+0.019,46.0,-8.00
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,18.594,2.74,1008338400,54230150,0.104,0.016,+0.088,153.0,+75.86
9706.T,日本空港ビルデング,core,不動産業,不動産業,14.024,6.35,963700500,68718250,0.100,0.014,+0.085,5874.0,+4.43
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,12.765,0.43,111741000,8753900,0.012,0.007,+0.004,70.0,+59.09
8252.T,丸井グループ,leader,小売業,小売業,10.156,4.60,1079442850,106283950,0.112,0.022,+0.090,2987.5,+0.67
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,9.272,-0.04,78388300,8454450,0.008,0.006,+0.002,152.0,+35.71
6613.T,(株)ＱＤレーザ,hot,,電気機器,8.261,5.92,5136222300,621753050,0.531,0.113,+0.417,2493.0,+36.83
7826.T,(株)フルヤ金属,hot,,不明,8.161,2.88,1721082000,210897000,0.178,0.050,+0.128,8750.0,+0.81
3350.T,(株)メタプラネット,hot,,卸売業,8.100,1.44,3528410700,435630700,0.365,0.147,+0.217,316.0,+44.29
6460.T,セガサミーホールディングス,core,機械,機械,7.447,1.36,844373250,113388425,0.087,0.035,+0.053,2951.0,+10.28
8995.T,(株)誠建設工業,hot,,不明,6.970,0.31,199600300,28635300,0.021,0.012,+0.008,1614.0,+31.22
4203.T,住友ベークライト,core,化学,化学,6.788,2.03,2312848000,340707400,0.239,0.087,+0.152,7320.0,-8.03
9557.T,(株)エアークローゼット,hot,,不明,6.571,0.08,2354400,358300,0.000,0.000,+0.000,216.0,-6.90
4626.T,太陽ホールディングス,core,化学,化学,6.313,3.25,460774400,72986150,0.048,0.015,+0.033,4751.0,-1.62
6993.T,大黒屋ホールディングス(株),hot,,小売業,5.943,1.45,41174500,6928100,0.004,0.002,+0.002,87.0,-6.45
9115.T,明海グループ(株),hot,,不明,5.621,0.60,58092800,10335400,0.006,0.003,+0.003,1212.0,+14.34
9009.T,京成電鉄,leader,陸運業,陸運業,5.566,5.26,537307050,96535025,0.056,0.017,+0.039,1351.5,+6.21
4045.T,東亞合成,core,化学,化学,5.276,1.27,86453800,16385300,0.009,0.004,+0.004,1853.0,-1.07
9107.T,川崎汽船,leader,海運業,海運業,5.137,3.01,6589595200,1282680500,0.681,0.239,+0.442,3559.0,+19.93
6634.T,(株)ＪＮグループ,hot,,不明,5.104,0.03,3217300,630350,0.000,0.000,+0.000,71.0,+2.90
7269.T,スズキ,leader,輸送用機器,輸送用機器,4.950,2.65,2619498650,529142375,0.271,0.097,+0.173,2135.0,+3.94
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,4.900,-0.08,2872000,586100,0.000,0.001,-0.000,29.0,+11.54
8836.T,(株)ＲＩＳＥ,hot,,不明,4.856,-0.02,262200,54000,0.000,0.000,+0.000,28.0,+7.69
4234.T,(株)サンエー化研,hot,,不明,4.842,0.64,8213600,1696200,0.001,0.001,+0.000,984.0,+4.13
4587.T,ペプチドリーム,core,医薬品,医薬品,4.578,0.93,377163300,82378090,0.039,0.022,+0.017,1097.5,+4.67
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,4.461,1.22,284553700,63785950,0.029,0.014,+0.015,2254.5,+1.76
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,4.454,2.05,221126300,49647800,0.023,0.010,+0.013,4429.0,-0.14
