code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,47.195,7.10,1252941200,26548300,0.292,0.014,+0.279,2048.0,+37.45
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,19.627,2.48,462815700,23580100,0.108,0.013,+0.095,152.0,+17.83
3633.T,ＧＭＯペパボ(株),hot,,不明,8.101,0.61,25758300,3179800,0.006,0.002,+0.004,2473.0,-5.61
6696.T,(株)トラース・オン・プロダクト,hot,,不明,5.740,2.41,1863000,324550,0.000,0.000,+0.000,320.0,+0.63
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,4.920,2.95,65467700,13307750,0.015,0.003,+0.012,2654.0,+2.87
4588.T,オンコリスバイオファーマ(株),hot,,不明,4.514,2.39,2176598000,482216500,0.508,0.108,+0.400,5740.0,+29.86
6694.T,(株)ズーム,hot,,不明,3.050,0.28,2254500,739100,0.001,0.000,+0.000,800.0,+11.89
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.708,0.56,3894000,1438000,0.001,0.000,+0.001,3515.0,-0.85
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.554,0.31,3272600,1281200,0.001,0.000,+0.000,606.0,-2.10
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.306,0.89,432530100,187546175,0.101,0.047,+0.054,1962.5,+11.13
6634.T,(株)ＪＮグループ,hot,,不明,2.275,-0.13,547500,240700,0.000,0.000,+0.000,73.0,+0.00
2681.T,(株)ゲオホールディングス,hot,,不明,2.156,0.59,47626900,22087450,0.011,0.006,+0.006,2256.0,-5.88
1827.T,(株)ナカノフドー建設,hot,,建設業,2.023,0.33,2266700,1120300,0.001,0.000,+0.000,1345.0,-2.82
