code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,58.469,-0.03,60165000,1029000,0.014,0.010,+0.004,25.0,-3.85
9557.T,(株)エアークローゼット,hot,,不明,57.810,1.05,19580200,338700,0.005,0.001,+0.004,240.0,+3.45
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,24.682,2.87,18899493000,765709000,4.542,0.638,+3.905,22080.0,+58.05
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.013,0.000,+0.013,461.0,+44.97
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,7.406,4.47,1094899871,147838371,0.263,0.035,+0.228,871.2,-0.66
6904.T,原田工業(株),hot,,不明,6.517,0.32,10283400,1577900,0.002,0.001,+0.002,611.0,+9.89
6696.T,(株)トラース・オン・プロダクト,hot,,不明,5.909,1.51,1713800,290050,0.000,0.000,+0.000,329.0,+5.79
3676.T,(株)デジタルハーツホールディングス,hot,,不明,4.681,0.01,33432300,7141500,0.008,0.005,+0.003,1058.0,-0.09
1827.T,(株)ナカノフドー建設,hot,,建設業,4.412,1.08,7190000,1629500,0.002,0.000,+0.001,1352.0,+1.20
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,4.195,0.11,2323960,553924,0.001,0.000,+0.000,14.0,+7.69
7815.T,東京ボード工業(株),hot,,不明,3.914,0.10,994500,254100,0.000,0.000,+0.000,355.0,-4.57
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,3.531,0.49,28213900,7989800,0.007,0.003,+0.004,1129.0,+2.17
7640.T,(株)トップカルチャー,hot,,小売業,3.520,-0.11,882600,250750,0.000,0.000,+0.000,200.0,+6.95
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,3.342,0.24,3261100,975900,0.001,0.000,+0.001,1483.0,-2.31
7912.T,大日本印刷,leader,その他製品,その他製品,3.090,0.59,497615000,161053650,0.120,0.048,+0.072,3073.0,-2.20
6634.T,(株)ＪＮグループ,hot,,不明,3.081,-0.19,777600,252400,0.000,0.000,-0.000,72.0,+1.41
6613.T,(株)ＱＤレーザ,hot,,電気機器,2.952,0.61,1211367400,410371850,0.291,0.114,+0.177,2106.0,-13.40
8836.T,(株)ＲＩＳＥ,hot,,不明,2.813,-0.37,83700,29750,0.000,0.000,+0.000,27.0,-3.57
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.631,0.86,34604232100,13151848150,8.316,3.162,+5.154,6168.0,+15.72
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.412,0.70,858856500,356085550,0.206,0.080,+0.127,272.0,-0.73
6522.T,(株)アスタリスク,hot,,不明,2.351,0.08,1157582500,492335850,0.278,0.144,+0.134,1676.0,-26.36
8995.T,(株)誠建設工業,hot,,不明,2.218,-0.12,42207300,19029400,0.010,0.009,+0.001,2039.0,+37.68
4234.T,(株)サンエー化研,hot,,不明,2.159,-0.13,7527100,3486650,0.002,0.001,+0.000,1034.0,+7.71
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
4691.T,ワシントンホテル(株),hot,,不明,1.998,0.09,16000100,8009400,0.004,0.002,+0.002,2229.0,-4.50
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.985,0.47,3189987073,1606979874,0.767,0.380,+0.387,698.4,+3.68
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.968,0.28,1106000,562000,0.000,0.000,+0.000,5530.0,-1.25
520A.T,ジェイファーマ(株),hot,,不明,1.939,0.48,128322800,66184200,0.031,0.003,+0.028,472.0,+36.81
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.921,-0.14,32822000,17085000,0.008,0.007,+0.001,6680.0,+8.44
3895.T,ハビックス(株),hot,,不明,1.822,-0.22,1673500,918600,0.000,0.000,+0.000,478.0,-0.83
7719.T,(株)東京衡機,hot,,不明,1.821,-0.17,26847100,14739150,0.006,0.008,-0.001,533.0,+6.39
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.796,0.06,178078311,99139490,0.043,0.028,+0.015,624.6,-6.24
4043.T,トクヤマ,leader,化学,化学,1.624,0.12,210087600,129371450,0.050,0.032,+0.019,4090.0,-0.24
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.612,-0.07,19222500,11925300,0.005,0.004,+0.001,2544.0,+5.04
1965.T,(株)テクノ菱和,hot,,建設業,1.607,-0.08,58448000,36367000,0.014,0.011,+0.003,7110.0,+0.85
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.600,0.23,15464044000,9662057500,3.716,2.125,+1.592,7627.0,+1.29
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.487,-0.18,2114500,1422000,0.001,0.000,+0.000,3550.0,+2.01
559A.T,梅乃宿酒造(株),hot,,食料品,1.443,-0.28,2074700,1437400,0.000,0.000,+0.000,1150.0,-0.52
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.441,0.07,265349700,184136875,0.064,0.042,+0.022,2265.0,+1.66
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.425,-0.09,784294200,550289900,0.188,0.158,+0.031,4944.0,-1.89
2871.T,ニチレイ,leader,食料品,食料品,1.407,-0.06,138400000,98397600,0.033,0.026,+0.007,2106.5,-1.10
8233.T,高島屋,leader,小売業,小売業,1.406,0.02,327787350,233124500,0.079,0.054,+0.025,2190.0,-12.52
9001.T,東武鉄道,leader,陸運業,陸運業,1.397,-0.07,150912000,108047075,0.036,0.028,+0.008,2918.0,-2.51
4025.T,多木化学(株),hot,,不明,1.385,-0.11,12988000,9378000,0.003,0.003,+0.001,5650.0,-6.30
6387.T,サムコ(株),hot,,機械,1.377,-0.21,68533000,49763000,0.016,0.018,-0.002,9050.0,+0.56
3449.T,(株)テクノフレックス,hot,,金属製品,1.327,-0.28,39687000,29901000,0.010,0.012,-0.003,4125.0,+4.70
1928.T,積水ハウス,leader,建設業,建設業,1.292,-0.15,432641400,334875300,0.104,0.093,+0.011,3352.0,-2.64
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.286,-0.26,100589700,78226450,0.024,0.026,-0.002,1372.0,-9.97
4575.T,(株)キャンバス,hot,,医薬品,1.281,-0.26,18144100,14165000,0.004,0.007,-0.002,782.0,-3.93
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.236,-0.08,151299309000,122456346500,36.362,28.033,+8.329,59000.0,+10.88
4042.T,東ソー,leader,化学,化学,1.232,-0.13,161199100,130835450,0.039,0.033,+0.006,2649.0,-1.18
6326.T,クボタ,leader,機械,機械,1.232,-0.08,955607350,775783075,0.230,0.173,+0.057,2928.0,+3.03
