code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2371.T,カカクコム,core,サービス業,サービス業,23.152,12.39,1724406300,74482700,0.304,0.019,+0.286,3629.0,+1.20
7719.T,(株)東京衡機,hot,,不明,8.080,0.45,44590800,5518650,0.008,0.003,+0.005,522.0,+15.49
9602.T,東宝,leader,情報・通信業,情報・通信業,7.859,2.81,1634515100,207969900,0.288,0.046,+0.243,1386.0,+3.90
7867.T,タカラトミー,core,その他製品,その他製品,6.300,4.43,580084400,92073300,0.102,0.017,+0.085,3492.0,+7.74
4372.T,ユミルリンク(株),hot,,不明,4.821,-0.12,1841000,381900,0.000,0.000,+0.000,1300.0,+7.00
8918.T,(株)ランド,hot,,不明,4.595,-0.42,1268200,276000,0.000,0.019,-0.019,10.0,-9.09
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,3.993,4.08,126888800,31778200,0.022,0.005,+0.017,4359.0,+2.16
6740.T,(株)ジャパンディスプレイ,hot,,不明,3.611,0.17,134733200,37307900,0.024,0.015,+0.009,50.0,-9.09
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,3.488,4.79,3160896900,906269800,0.558,0.135,+0.423,6613.0,-2.29
7458.T,第一興商,core,卸売業,卸売業,3.348,1.17,80080100,23916050,0.014,0.004,+0.010,1780.0,+2.39
8233.T,高島屋,leader,小売業,小売業,3.248,3.79,866114100,266662950,0.153,0.041,+0.112,2485.5,+11.38
7004.T,カナデビア,leader,機械,機械,3.116,3.54,152793900,49032200,0.027,0.008,+0.019,1223.0,-9.87
6951.T,日本電子,core,電気機器,電気機器,3.086,0.92,460392500,149199900,0.081,0.031,+0.051,8626.0,+13.99
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,3.065,0.35,2797917000,912940000,0.494,0.258,+0.236,11870.0,+23.01
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,2.964,2.14,956554400,322693050,0.169,0.056,+0.113,2520.0,-3.04
4887.T,サワイグループホールディングス,core,医薬品,医薬品,2.874,2.35,85982900,29914350,0.015,0.005,+0.010,1673.5,-3.85
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.859,0.25,118818900,41553750,0.021,0.011,+0.010,6601.0,-0.36
5830.T,いよぎんホールディングス,core,銀行業,銀行業,2.788,2.40,384071700,137748900,0.068,0.022,+0.046,3378.0,+0.54
6368.T,オルガノ,core,機械,機械,2.727,1.87,468319500,171735500,0.083,0.029,+0.054,15180.0,-2.63
4527.T,ロート製薬,core,医薬品,医薬品,2.715,1.24,287390550,105834450,0.051,0.020,+0.030,2434.5,+1.29
