code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,235.756,0.41,148219900,628700,0.036,0.004,+0.031,743.0,+78.18
8836.T,(株)ＲＩＳＥ,hot,,不明,116.081,8.38,1723800,14850,0.000,0.000,+0.000,26.0,+0.00
9816.T,(株)ストライダーズ,hot,,不明,39.969,5.42,10645800,266350,0.003,0.000,+0.002,260.0,+6.56
3905.T,データセクション(株),hot,,不明,24.648,2.10,4462404300,181043900,1.079,0.159,+0.920,2113.0,+37.92
6904.T,原田工業(株),hot,,不明,21.908,4.08,50432200,2301950,0.012,0.001,+0.011,837.0,+39.97
6634.T,(株)ＪＮグループ,hot,,不明,10.567,1.61,1848100,174900,0.000,0.000,+0.000,71.0,+1.43
7689.T,(株)コパ・コーポレーション,hot,,不明,9.216,2.19,58270200,6322750,0.014,0.003,+0.011,433.0,+10.18
8798.T,(株)アドバンスクリエイト,hot,,不明,9.085,-0.19,3999500,440250,0.001,0.001,-0.000,136.0,+4.62
6977.T,(株)日本抵抗器製作所,hot,,不明,6.546,-0.22,11358100,1735000,0.003,0.002,+0.001,1893.0,+38.07
1803.T,清水建設,leader,建設業,建設業,4.321,1.15,1615409150,373818800,0.391,0.120,+0.271,2216.0,-6.16
4755.T,楽天グループ,leader,サービス業,サービス業,4.183,2.91,2366363240,565697299,0.572,0.156,+0.416,680.0,-5.41
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,3.902,-0.19,904900,231900,0.000,0.000,-0.000,16.0,-20.00
4380.T,(株)Ｍマート,hot,,不明,2.954,0.33,1491000,504700,0.000,0.000,+0.000,710.0,+2.45
6159.T,ミクロン精密(株),hot,,機械,2.786,0.23,2264000,812700,0.001,0.000,+0.000,1910.0,+0.32
6918.T,(株)アバールデータ,hot,,不明,2.644,0.47,20647000,7808000,0.005,0.003,+0.002,4055.0,+17.37
2353.T,日本駐車場開発(株),hot,,不明,2.636,0.74,90247600,34236150,0.022,0.009,+0.012,258.0,-0.77
6912.T,菊水ホールディングス(株),hot,,電気機器,2.509,0.51,4893100,1950350,0.001,0.000,+0.001,2708.0,+10.53
3633.T,ＧＭＯペパボ(株),hot,,不明,2.488,1.09,6692100,2689600,0.002,0.001,+0.001,2562.0,+4.19
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,2.366,1.05,5067900,2141650,0.001,0.000,+0.001,2819.0,+0.71
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.306,1.46,471797050,204609350,0.114,0.052,+0.062,2182.5,+1.09
4011.T,(株)ヘッドウォータース,hot,,不明,2.304,0.76,11336800,4920600,0.003,0.001,+0.001,2312.0,-2.24
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.300,1.07,193488900,84107750,0.047,0.023,+0.024,2027.0,+3.82
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,2.241,1.18,1026189670,457971328,0.248,0.126,+0.123,161.0,+1.96
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,2.207,0.76,79532800,36033500,0.019,0.010,+0.009,1236.0,-6.72
2160.T,(株)ジーエヌアイグループ,hot,,不明,2.193,0.55,532442000,242780350,0.129,0.064,+0.065,3275.0,+14.99
4062.T,イビデン,leader,電気機器,電気機器,2.188,0.96,25092412000,11468424000,6.069,3.147,+2.922,23590.0,+20.20
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,2.158,0.00,7929900,3674900,0.002,0.002,+0.000,2192.0,+9.16
4443.T,Ｓａｎｓａｎ(株),hot,,不明,2.131,0.43,244691100,114798400,0.059,0.037,+0.022,2042.0,+4.50
9722.T,藤田観光(株),hot,,不明,2.091,0.76,104658300,50041000,0.025,0.014,+0.011,2712.0,-0.11
150A.T,(株)ＪＳＨ,hot,,サービス業,2.082,0.37,20583500,9885800,0.005,0.003,+0.002,773.0,+0.65
4183.T,三井化学,leader,化学,化学,2.004,1.06,421437450,210246550,0.102,0.053,+0.049,2139.0,+3.33
3350.T,(株)メタプラネット,hot,,卸売業,1.943,0.15,502669800,258684100,0.122,0.087,+0.034,295.0,+20.41
6504.T,富士電機,leader,電気機器,電気機器,1.943,0.72,660549500,339987500,0.160,0.090,+0.069,13780.0,+10.82
6785.T,(株)鈴木,hot,,不明,1.846,0.98,22105500,11974750,0.005,0.003,+0.003,3240.0,+6.93
6503.T,三菱電機,leader,電気機器,電気機器,1.799,0.87,2076722800,1154661100,0.502,0.297,+0.206,5253.0,+5.44
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.786,0.02,27270000,15266500,0.007,0.005,+0.001,8060.0,+30.63
2737.T,(株)トーメンデバイス,hot,,卸売業,1.755,0.34,572555000,326260000,0.138,0.095,+0.043,42050.0,+20.14
4382.T,ＨＥＲＯＺ(株),hot,,不明,1.705,-0.07,14216500,8335900,0.003,0.003,+0.000,864.0,+14.44
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.703,0.70,17797326900,10447823100,4.305,2.590,+1.714,8093.0,+12.67
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.618,0.41,553902100,342381800,0.134,0.089,+0.045,291.0,+9.81
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.577,0.08,16957500,10756100,0.004,0.003,+0.001,104.0,+14.29
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.557,0.07,2303000,1479500,0.001,0.000,+0.000,110.0,+5.77
6305.T,日立建機,leader,機械,機械,1.524,0.57,399500300,262162900,0.097,0.064,+0.033,5731.0,+4.07
1963.T,日揮ホールディングス,leader,建設業,建設業,1.472,0.66,242989050,165091850,0.059,0.038,+0.020,2315.5,+2.12
3542.T,(株)ベガコーポレーション,hot,,不明,1.472,0.20,2040800,1386600,0.000,0.000,+0.000,1562.0,+6.26
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.466,0.27,1650324850,1125643500,0.399,0.292,+0.107,2990.0,+8.65
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.459,0.22,1365690500,936141000,0.330,0.254,+0.077,23560.0,+4.18
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.445,0.26,13716674000,9490227000,3.318,2.459,+0.858,56230.0,+10.38
2531.T,宝ホールディングス(株),hot,,不明,1.441,0.18,94198700,65356050,0.023,0.017,+0.006,2682.5,+6.28
