code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,1512.561,0.34,393417100,260100,0.107,0.037,+0.070,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,841.720,0.46,383193100,455250,0.104,0.030,+0.074,23.0,+4.55
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,264.502,0.55,114992200,434750,0.031,0.008,+0.024,24.0,-7.69
8254.T,(株)さいか屋,hot,,不明,26.549,0.33,23488300,884700,0.006,0.002,+0.005,311.0,+19.62
6694.T,(株)ズーム,hot,,不明,11.603,3.24,9273300,799250,0.003,0.000,+0.002,853.0,+18.31
6634.T,(株)ＪＮグループ,hot,,不明,9.927,0.08,2505600,252400,0.001,0.000,+0.000,72.0,+0.00
6696.T,(株)トラース・オン・プロダクト,hot,,不明,6.437,2.64,2096500,325700,0.001,0.000,+0.000,319.0,+1.27
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.001,0.000,+0.001,3310.0,+0.15
7689.T,(株)コパ・コーポレーション,hot,,不明,5.701,0.23,10253500,1798700,0.003,0.001,+0.002,408.0,+36.00
520A.T,ジェイファーマ(株),hot,,不明,3.320,0.42,97305300,29305800,0.026,0.011,+0.015,519.0,+67.42
9115.T,明海グループ(株),hot,,不明,3.234,0.60,11122500,3439000,0.003,0.001,+0.002,1054.0,-0.38
1847.T,(株)イチケン,hot,,不明,2.832,0.64,12576500,4441000,0.003,0.001,+0.002,3310.0,-5.56
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.769,2.25,2201699400,795240300,0.599,0.182,+0.417,5161.0,-10.23
6753.T,シャープ,leader,電気機器,電気機器,2.736,0.69,244003745,89179300,0.066,0.026,+0.040,650.9,-2.11
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.546,0.16,11110000,4363100,0.003,0.002,+0.001,1147.0,+0.79
2269.T,明治ホールディングス,leader,食料品,食料品,2.532,1.93,480208400,189641300,0.131,0.043,+0.088,4263.0,-5.69
3660.T,(株)アイスタイル,hot,,不明,2.522,0.49,84534800,33513700,0.023,0.010,+0.013,481.0,-10.93
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.492,0.75,1249484000,501415500,0.340,0.142,+0.199,5730.0,+29.64
4025.T,多木化学(株),hot,,不明,2.251,0.80,17493000,7772000,0.005,0.002,+0.003,5630.0,-6.01
2002.T,日清製粉グループ本社,leader,食料品,食料品,2.093,1.19,175567050,83890950,0.048,0.020,+0.028,2039.5,-0.66
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
4052.T,フィーチャ(株),hot,,情報・通信業,1.949,0.18,725650600,372322200,0.198,0.111,+0.087,1236.0,+61.99
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.838,0.63,105660100,57478800,0.029,0.014,+0.015,1386.0,-13.10
1827.T,(株)ナカノフドー建設,hot,,建設業,1.803,0.11,1583200,878300,0.000,0.000,+0.000,1319.0,-4.42
8995.T,(株)誠建設工業,hot,,不明,1.780,-0.26,80450600,45197700,0.022,0.020,+0.002,2531.0,+71.13
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.736,-0.30,3860000,2223900,0.001,0.001,-0.000,85.0,-2.30
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.730,0.52,150631700,87056400,0.041,0.021,+0.020,4098.0,-3.85
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.629,0.12,429755800,263788600,0.117,0.070,+0.047,7737.0,-1.28
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.598,0.35,508193800,318043400,0.138,0.071,+0.067,4764.0,-2.44
150A.T,(株)ＪＳＨ,hot,,サービス業,1.564,-0.16,24037400,15371200,0.007,0.006,+0.001,781.0,+0.13
7951.T,ヤマハ,leader,その他製品,その他製品,1.563,0.62,194402700,124345000,0.053,0.028,+0.025,1206.0,-10.17
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.562,0.54,421952100,270158600,0.115,0.060,+0.055,5701.0,-5.16
1803.T,清水建設,leader,建設業,建設業,1.493,0.32,551567700,369496150,0.150,0.087,+0.063,2392.5,-1.48
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.466,0.41,893671850,609738500,0.243,0.136,+0.108,1482.5,+8.65
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.456,0.18,39260389900,26960632400,10.688,6.496,+4.191,6764.0,+32.91
4543.T,テルモ,leader,精密機器,精密機器,1.445,0.83,620488000,429511100,0.169,0.088,+0.081,2201.5,-13.17
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.433,0.02,329384900,229814900,0.090,0.061,+0.029,5980.0,+2.84
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.431,-0.18,6665400,4657000,0.002,0.002,+0.000,1058.0,-0.09
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.427,-0.03,9137600,6401200,0.002,0.002,+0.001,1940.0,-1.07
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.398,0.26,1661676600,1188906600,0.452,0.272,+0.181,3947.0,-2.08
7974.T,任天堂,leader,ゲーム,その他製品,1.395,0.04,4992690900,3578335800,1.359,0.915,+0.444,7913.0,-12.64
6113.T,アマダ,leader,機械,機械,1.383,0.47,369630800,267337600,0.101,0.058,+0.042,2336.0,-9.14
6504.T,富士電機,leader,電気機器,電気機器,1.378,0.01,590249500,428238000,0.161,0.111,+0.049,12620.0,-7.71
1928.T,積水ハウス,leader,建設業,建設業,1.377,0.04,497306100,361075700,0.135,0.090,+0.045,3310.0,-4.03
2531.T,宝ホールディングス(株),hot,,不明,1.374,0.06,88795300,64607700,0.024,0.016,+0.008,2531.0,+18.22
5631.T,日本製鋼所,leader,機械,機械,1.360,0.10,482212200,354550900,0.131,0.086,+0.045,6890.0,-7.02
9433.T,KDDI,leader,通信,情報・通信業,1.322,0.25,1077360000,815051800,0.293,0.180,+0.114,2985.5,+0.30
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.292,-0.03,61069500,47256800,0.017,0.012,+0.005,1420.0,-15.58
4377.T,(株)ワンキャリア,hot,,不明,1.287,0.13,13622800,10586200,0.004,0.002,+0.001,2274.0,-12.06
598A.T,チャットプラス(株),hot,,不明,1.275,-0.30,21698800,17021100,0.006,0.012,-0.006,1483.0,-10.01
6702.T,富士通,leader,電気機器,電気機器,1.251,-0.13,1108917100,886341800,0.302,0.270,+0.031,3724.0,-5.55
3103.T,ユニチカ(株),hot,,不明,1.250,-0.16,1292782100,1033886400,0.352,0.301,+0.051,1490.0,-10.40
7004.T,カナデビア,leader,機械,機械,1.184,-0.18,68394800,57764400,0.019,0.016,+0.003,1136.0,-5.65
3633.T,ＧＭＯペパボ(株),hot,,不明,1.182,-0.30,3453600,2922800,0.001,0.001,-0.000,2467.0,-8.02
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.170,-0.16,8540626000,7302194000,2.325,1.883,+0.442,35540.0,+9.19
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.113,-0.19,631951600,567741000,0.172,0.136,+0.036,2009.0,-11.22
9434.T,ソフトバンク,leader,通信,情報・通信業,1.103,-0.20,732701292,664159779,0.199,0.158,+0.042,244.6,+2.43
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.100,-0.13,2849148500,2589554500,0.776,0.595,+0.181,24470.0,-14.19
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.095,-0.16,631568550,576672900,0.172,0.141,+0.031,1745.0,-9.80
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.088,-0.10,1698220900,1561482100,0.462,0.347,+0.115,4303.0,-4.27
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,1.061,-0.41,163881300,154486600,0.045,0.073,-0.028,940.0,-8.38
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.052,-0.22,19356920000,18401393000,5.269,4.172,+1.098,33200.0,+1.13
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.034,-0.21,141411200,136827100,0.038,0.031,+0.008,1101.5,-6.45
8804.T,東京建物,leader,不動産業,不動産業,1.032,-0.14,129146100,125085000,0.035,0.026,+0.009,3291.0,-4.08
2801.T,キッコーマン,leader,食料品,食料品,1.032,-0.20,273441250,264850650,0.074,0.058,+0.017,1678.0,-8.61
9602.T,東宝,leader,情報・通信業,情報・通信業,1.028,-0.22,276319000,268672300,0.075,0.063,+0.012,1617.0,+2.54
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.027,-0.23,7763400,7560800,0.002,0.002,+0.000,52.0,-8.77
1812.T,鹿島建設,leader,建設業,建設業,1.025,-0.14,595101700,580505300,0.162,0.124,+0.038,4997.0,+1.30
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,0.996,-0.28,1825782000,1832680350,0.497,0.413,+0.084,2316.5,-10.56
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,0.994,-0.28,2918964000,2935243000,0.795,0.805,-0.011,15515.0,-13.23
9201.T,日本航空,leader,空運業,空運業,0.994,-0.26,249967050,251445300,0.068,0.061,+0.007,2993.0,-0.89
9432.T,日本電信電話,leader,通信,情報・通信業,0.993,-0.28,2067383314,2082436462,0.563,0.454,+0.108,175.1,+0.98
5142.T,アキレス(株),hot,,不明,0.989,-0.27,10349100,10463500,0.003,0.003,+0.000,1788.0,-3.51
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,0.984,-0.42,26316000,26742200,0.007,0.017,-0.010,118.0,-8.53
4523.T,エーザイ,leader,医薬品,医薬品,0.970,-0.38,221319900,228103000,0.060,0.053,+0.008,4639.0,-2.95
4691.T,ワシントンホテル(株),hot,,不明,0.970,-0.22,7110000,7331400,0.002,0.002,+0.000,2162.0,-5.47
6506.T,安川電機,leader,電気機器,電気機器,0.967,-0.31,925506800,957214000,0.252,0.211,+0.041,4364.0,-7.25
3907.T,シリコンスタジオ(株),hot,,不明,0.956,-0.33,65917300,68935100,0.018,0.021,-0.003,2226.0,-0.31
1801.T,大成建設,leader,建設業,建設業,0.942,-0.40,394669000,418756000,0.107,0.101,+0.007,12630.0,-1.21
6473.T,ジェイテクト,leader,機械,機械,0.940,-0.39,135899850,144637350,0.037,0.034,+0.003,1996.0,-6.75
6479.T,ミネベアミツミ,leader,電気機器,電気機器,0.937,-0.40,404974900,432371500,0.110,0.099,+0.011,3324.0,-1.36
1808.T,長谷工コーポレーション,leader,建設業,建設業,0.931,-0.24,142681200,153252950,0.039,0.037,+0.002,2757.5,-5.14
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,0.930,-0.33,116246518000,124999187000,31.645,26.327,+5.318,56980.0,+16.21
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,0.929,-0.44,16253500,17501300,0.004,0.010,-0.005,91.0,+8.33
6976.T,太陽誘電,leader,電気機器,電気機器,0.922,-0.45,16422572900,17818269600,4.471,3.984,+0.486,9097.0,+1.20
8002.T,丸紅,leader,卸売業,卸売業,0.920,-0.40,993230200,1079244500,0.270,0.235,+0.036,5046.0,+1.84
1721.T,コムシスホールディングス,leader,建設業,建設業,0.917,-0.30,81244600,88583400,0.022,0.022,+0.000,5379.0,-2.31
2914.T,日本たばこ産業,leader,たばこ,食料品,0.914,-0.38,1018565100,1114393100,0.277,0.269,+0.008,6640.0,-5.24
6376.T,日機装(株),hot,,不明,0.911,-0.28,94315000,103506000,0.026,0.027,-0.001,3345.0,-16.48
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,0.911,-0.29,323451050,355170650,0.088,0.088,+0.000,2978.5,-1.73
7011.T,三菱重工業,hot,重工・防衛,機械,0.909,-0.46,2530270700,2783602700,0.689,0.665,+0.024,3710.0,-5.62
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,0.908,-0.27,3450566000,3801710000,0.939,1.084,-0.145,65970.0,-8.35
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,0.903,-0.41,162117700,179592650,0.044,0.039,+0.005,1289.0,-3.41
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,0.902,-0.28,338600,375230,0.000,0.000,-0.000,14.0,-6.67
6472.T,ＮＴＮ,leader,機械,機械,0.901,-0.33,63419439,70365180,0.017,0.015,+0.002,371.3,-1.30
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,0.897,-0.44,354428500,395202000,0.096,0.090,+0.007,20230.0,-8.63
6367.T,ダイキン工業,leader,空調,機械,0.896,-0.22,891848000,994895000,0.243,0.444,-0.202,20800.0,-0.05
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,0.895,-0.35,385175700,430183700,0.105,0.093,+0.012,1650.0,+14.35
4151.T,協和キリン,leader,医薬品,医薬品,0.868,-0.38,231531550,266794650,0.063,0.076,-0.013,2190.0,-18.01
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,0.860,-0.43,229714900,267095600,0.063,0.058,+0.005,6316.0,+0.75
2681.T,(株)ゲオホールディングス,hot,,不明,0.858,-0.50,20057500,23376900,0.005,0.006,-0.000,2223.0,-9.67
7815.T,東京ボード工業(株),hot,,不明,0.851,-0.37,132400,155500,0.000,0.000,+0.000,331.0,-8.31
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,0.849,-0.44,2231700,2627400,0.001,0.001,-0.000,104.0,-9.57
6302.T,住友重機械工業,leader,機械,機械,0.843,-0.25,213001500,252633500,0.058,0.060,-0.003,5607.0,-2.03
2501.T,サッポロホールディングス,leader,食料品,食料品,0.828,-0.35,85028150,102641000,0.023,0.023,+0.000,1845.5,-1.42
4503.T,アステラス製薬,leader,医薬品,医薬品,0.825,-0.51,389018900,471271400,0.106,0.104,+0.002,2222.0,-7.13
4062.T,イビデン,leader,電気機器,電気機器,0.823,-0.44,11544300500,14020102500,3.143,2.855,+0.288,20430.0,+1.09
2768.T,双日,leader,卸売業,卸売業,0.817,-0.28,389846100,477348400,0.106,0.123,-0.017,5747.0,+1.82
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,0.816,-0.41,1652000,2023300,0.000,0.001,-0.000,2360.0,+6.12
7826.T,(株)フルヤ金属,hot,,不明,0.811,-0.52,468326000,577610000,0.127,0.131,-0.003,10910.0,+14.96
8331.T,千葉銀行,leader,銀行業,銀行業,0.808,-0.33,290465150,359698900,0.079,0.083,-0.004,2730.5,-2.53
2503.T,キリンホールディングス,leader,食料品,食料品,0.805,-0.28,305060100,378959350,0.083,0.088,-0.005,2784.5,-8.79
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,0.805,-0.55,440685100,547741500,0.120,0.124,-0.005,3739.0,-9.69
8015.T,豊田通商,leader,卸売業,卸売業,0.792,-0.69,561121400,708301300,0.153,0.161,-0.009,7315.0,-2.58
3905.T,データセクション(株),hot,,不明,0.791,-0.44,173010900,218731100,0.047,0.061,-0.014,1569.0,-5.60
6532.T,ベイカレント,leader,サービス業,サービス業,0.787,-0.60,349209600,443796100,0.095,0.093,+0.002,7386.0,-10.29
1802.T,大林組,leader,建設業,建設業,0.783,-0.63,266764400,340684300,0.073,0.074,-0.001,3016.0,-0.92
4751.T,サイバーエージェント,leader,サービス業,サービス業,0.776,-0.49,264940600,341445750,0.072,0.073,-0.001,1230.0,-9.79
9735.T,セコム,leader,サービス業,サービス業,0.775,-0.67,221265100,285433000,0.060,0.064,-0.004,6302.0,-3.11
4502.T,武田薬品工業,leader,医薬品,医薬品,0.775,-0.50,755297300,974421400,0.206,0.208,-0.003,5668.0,-2.65
4452.T,花王,leader,化学,化学,0.770,-0.58,270626700,351426000,0.074,0.077,-0.003,3413.0,-5.85
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,0.768,-0.74,3728940000,4854210000,1.015,1.093,-0.078,53230.0,-5.18
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,0.767,-0.59,151384800,197263200,0.041,0.051,-0.010,1932.5,+2.44
8750.T,第一ライフグループ,leader,保険業,保険業,0.766,-0.63,531879450,694050800,0.145,0.150,-0.005,1823.0,-1.59
6861.T,キーエンス,leader,FA・センサー,電気機器,0.762,-0.34,1559353000,2047261000,0.424,0.596,-0.171,76800.0,-7.25
6971.T,京セラ,leader,電気機器,電気機器,0.758,-0.67,523692800,691240700,0.143,0.141,+0.001,3411.0,-5.96
8136.T,(株)サンリオ,hot,,不明,0.753,-0.64,1029056750,1367403800,0.280,0.333,-0.053,1173.5,-11.67
6471.T,日本精工,leader,機械,機械,0.752,-0.43,104459800,138849100,0.028,0.035,-0.007,1049.5,-6.04
6785.T,(株)鈴木,hot,,不明,0.752,-0.55,15853500,21075000,0.004,0.005,-0.001,3105.0,-0.80
4902.T,コニカミノルタ,leader,電気機器,電気機器,0.748,-0.46,108056060,144530560,0.029,0.035,-0.005,584.3,-14.04
6946.T,日本アビオニクス(株),hot,,不明,0.743,-0.44,57237000,77055000,0.016,0.019,-0.004,6120.0,+5.15
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,0.742,-0.59,641337000,864633900,0.175,0.192,-0.018,3172.0,+5.42
8267.T,イオン,leader,小売業,小売業,0.742,-0.66,467121400,629815850,0.127,0.160,-0.033,1362.5,+0.59
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,0.736,-0.60,733369700,995968500,0.200,0.220,-0.021,4974.0,-3.59
8233.T,高島屋,leader,小売業,小売業,0.735,-0.68,175001200,238146250,0.048,0.052,-0.005,2104.0,-9.84
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,0.733,-0.33,1154695800,1574430300,0.314,0.354,-0.040,5722.0,-4.67
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,0.733,-0.45,176447100,240717400,0.048,0.063,-0.015,9198.0,-6.78
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,0.732,-0.57,3698553100,5049670500,1.007,1.254,-0.247,3932.0,+0.67
