code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,1921.546,2.74,993151100,516850,0.342,0.021,+0.321,11.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,不明,617.947,0.38,387700000,627400,0.133,0.026,+0.107,20.0,+5.26
4597.T,ソレイジア・ファーマ(株),hot,,不明,459.640,4.26,1042761700,2268650,0.359,0.016,+0.343,29.0,+11.54
3664.T,(株)ＷＩＺＥ,hot,,不明,239.304,0.85,55602400,232350,0.019,0.000,+0.019,23.0,+0.00
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,5.720,1.42,657966700,115024400,0.227,0.034,+0.192,288.0,-3.68
7751.T,キヤノン,leader,精密機器,電気機器,3.986,1.14,2942755500,738257500,1.013,0.176,+0.837,4727.0,+7.33
9616.T,共立メンテナンス,core,サービス業,サービス業,3.388,1.42,577753800,170508800,0.199,0.034,+0.164,3221.0,+9.88
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,3.047,1.95,136000950,44628175,0.047,0.008,+0.039,1221.0,+1.29
4901.T,富士フイルムホールディングス,leader,化学,化学,2.822,1.88,1449044000,513489000,0.499,0.092,+0.407,3815.0,+4.66
4751.T,サイバーエージェント,leader,サービス業,サービス業,2.535,1.95,708949350,279707050,0.244,0.048,+0.196,1470.0,-1.11
6993.T,大黒屋ホールディングス(株),hot,,不明,2.431,0.05,165016100,67892200,0.057,0.005,+0.052,93.0,+13.41
5242.T,(株)アイズ,hot,,不明,2.369,-0.08,18808900,7939200,0.006,0.002,+0.004,2709.0,+200.67
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.365,2.00,444982600,188158500,0.153,0.033,+0.121,2375.0,+1.21
8253.T,クレディセゾン,leader,その他金融業,その他金融業,2.327,0.85,330184600,141883300,0.114,0.026,+0.088,4617.0,-1.70
6740.T,(株)ジャパンディスプレイ,hot,,不明,2.066,-0.14,41467600,20067050,0.014,0.008,+0.006,48.0,-5.88
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,2.058,0.97,5485209800,2665324400,1.888,0.468,+1.420,6193.0,-18.61
8572.T,アコム,core,その他金融業,その他金融業,2.013,1.46,69505989,34535430,0.024,0.006,+0.018,491.1,+0.76
4519.T,中外製薬,leader,医薬品,医薬品,1.966,0.58,1791161800,910897100,0.617,0.175,+0.442,6967.0,-2.97
9504.T,中国電力,core,電気・ガス業,電気・ガス業,1.941,0.37,129583203,66753066,0.045,0.013,+0.032,949.8,+1.96
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.923,0.71,1706895600,887547850,0.588,0.170,+0.418,2817.5,+3.43
7616.T,コロワイド,core,小売業,小売業,1.923,0.32,83464800,43401600,0.029,0.009,+0.020,1992.0,+1.07
