code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,15.220,1.77,211508100,13897100,0.069,0.007,+0.062,213.0,-8.19
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,5.446,3.23,249833100,45872400,0.082,0.009,+0.073,3599.0,+1.49
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,5.065,0.25,5654076,1116371,0.002,0.001,+0.001,14.0,-12.50
5242.T,(株)アイズ,hot,,不明,3.981,0.32,29715700,7464200,0.010,0.002,+0.007,2309.0,+156.27
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,3.712,3.41,1185718480,319436126,0.389,0.061,+0.329,347.4,-3.02
1944.T,きんでん,core,建設業,建設業,3.434,2.83,763875400,222415850,0.251,0.040,+0.211,7483.0,-0.68
8247.T,(株)大和,hot,,不明,3.340,0.07,4294700,1286000,0.001,0.000,+0.001,309.0,+8.80
1969.T,高砂熱学工業,core,建設業,建設業,3.338,1.30,403082700,120757200,0.132,0.024,+0.108,4427.0,-6.17
4424.T,(株)Ａｍａｚｉａ,hot,,不明,3.318,0.21,69657000,20995300,0.023,0.007,+0.016,410.0,+0.99
4755.T,楽天グループ,leader,サービス業,サービス業,3.283,3.19,1554764971,473627725,0.511,0.083,+0.427,781.5,-3.54
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.136,0.48,334824900,106774000,0.110,0.030,+0.080,282.0,-5.69
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,2.879,3.64,682808800,237180450,0.224,0.039,+0.186,8267.0,-2.30
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.621,3.07,484105550,184705375,0.159,0.031,+0.128,2268.5,-3.32
1827.T,(株)ナカノフドー建設,hot,,不明,2.620,0.43,5213300,1990150,0.002,0.000,+0.001,1345.0,+13.41
4452.T,花王,leader,化学,化学,2.616,0.66,791344200,302526200,0.260,0.062,+0.198,3213.0,-3.11
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.540,0.64,335040300,131888300,0.110,0.027,+0.083,9338.0,-3.93
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.496,1.92,5041234000,2019584750,1.656,0.361,+1.295,12115.0,-3.00
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.481,1.30,358472550,144510550,0.118,0.027,+0.091,2167.5,+1.12
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,2.447,1.14,109586650,44783375,0.036,0.009,+0.027,1246.0,+0.36
6586.T,マキタ,core,機械,機械,2.426,1.33,487696900,201013350,0.160,0.035,+0.125,5639.0,-1.98
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,2.400,2.08,985151800,410509575,0.324,0.068,+0.255,2550.0,+2.10
7269.T,スズキ,leader,輸送用機器,輸送用機器,2.308,2.52,1376119150,596177525,0.452,0.099,+0.353,1961.5,-3.42
6471.T,日本精工,leader,機械,機械,2.279,2.65,324779200,142503375,0.107,0.022,+0.084,1110.0,-1.51
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,2.270,1.85,253107400,111509900,0.083,0.019,+0.064,3357.0,-3.92
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,2.262,1.66,101515200,44875950,0.033,0.008,+0.026,3507.0,+1.68
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.243,2.12,2104908300,938345150,0.691,0.152,+0.539,3747.0,+6.78
1721.T,コムシスホールディングス,leader,建設業,建設業,2.226,1.11,299422300,134508000,0.098,0.023,+0.076,5291.0,-1.18
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.220,1.18,624940900,281529675,0.205,0.053,+0.152,1944.0,+1.01
2811.T,カゴメ,core,食料品,食料品,2.196,1.28,74125700,33761750,0.024,0.006,+0.018,2699.5,-0.90
4519.T,中外製薬,leader,医薬品,医薬品,2.117,1.89,1839630900,868801000,0.604,0.147,+0.457,7491.0,+4.33
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,2.112,1.66,411703800,194928100,0.135,0.032,+0.103,5520.0,-6.22
9101.T,日本郵船,leader,海運,海運業,2.108,0.93,1846883000,876299900,0.607,0.161,+0.445,5928.0,+7.26
4751.T,サイバーエージェント,leader,サービス業,サービス業,2.101,2.13,562481800,267741350,0.185,0.044,+0.141,1396.5,-6.05
7261.T,マツダ,leader,輸送用機器,輸送用機器,2.098,1.31,879308600,419147725,0.289,0.075,+0.214,1124.0,+1.44
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,2.074,1.84,428300450,206542350,0.141,0.034,+0.107,1333.0,+4.22
6753.T,シャープ,leader,電気機器,電気機器,2.049,1.46,231316030,112870686,0.076,0.019,+0.057,588.1,-10.17
6326.T,クボタ,leader,機械,機械,2.048,2.11,613886050,299696325,0.202,0.051,+0.151,2780.5,+0.74
6902.T,デンソー,leader,自動車部品,輸送用機器,2.030,1.75,1089872450,536766675,0.358,0.085,+0.273,1977.5,+1.25
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.000,1.03,2599207867,1299603565,0.854,0.238,+0.615,616.0,+7.07
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.995,0.48,628242300,314905400,0.206,0.061,+0.146,5095.0,+1.19
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,1.993,0.43,85841000,43060850,0.028,0.009,+0.020,3789.0,-1.33
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.979,1.31,731700800,369789600,0.240,0.063,+0.178,7325.0,-4.02
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.972,1.95,1895699950,961354825,0.623,0.155,+0.467,2143.5,+7.28
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.970,2.31,978773000,496723250,0.321,0.078,+0.244,11180.0,+1.04
4523.T,エーザイ,leader,医薬品,医薬品,1.970,1.50,723439900,367256700,0.238,0.060,+0.177,4652.0,+7.78
4021.T,日産化学,leader,化学,化学,1.967,1.55,473624800,240754050,0.156,0.041,+0.115,7639.0,-6.02
6505.T,東洋電機製造(株),hot,,不明,1.967,0.08,44914900,22835450,0.015,0.006,+0.009,2370.0,+17.33
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.961,0.29,861608100,439319000,0.283,0.090,+0.193,1721.0,+2.32
6988.T,日東電工,leader,化学,化学,1.942,1.07,747883500,385049150,0.246,0.070,+0.176,3329.0,+0.15
1723.T,日本電技(株),hot,,不明,1.937,-0.40,71025500,36665100,0.023,0.004,+0.019,2336.0,+6.38
7936.T,アシックス,core,その他製品,その他製品,1.930,1.53,1310652900,678934250,0.430,0.111,+0.319,4801.0,-3.01
7731.T,ニコン,leader,精密機器,精密機器,1.926,0.57,431063650,223827125,0.142,0.041,+0.100,2244.0,-2.98
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.913,0.48,121798650,63668600,0.040,0.012,+0.028,2049.5,+0.44
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.883,1.18,1196515920,635392926,0.393,0.105,+0.288,322.3,+3.47
6548.T,(株)旅工房,hot,,不明,1.866,0.10,43704600,23424300,0.014,0.001,+0.013,132.0,+26.92
4507.T,塩野義製薬,leader,医薬品,医薬品,1.854,1.00,489933200,264296100,0.161,0.045,+0.116,2854.0,-0.89
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.834,0.92,799459800,435983000,0.263,0.075,+0.188,3644.0,-10.22
4587.T,ペプチドリーム,core,医薬品,医薬品,1.829,1.25,79478141,43444575,0.026,0.007,+0.019,940.2,-6.35
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.826,1.31,1979637500,1084114925,0.650,0.179,+0.471,1960.0,+0.67
8129.T,東邦ホールディングス,core,卸売業,卸売業,1.813,1.08,49916300,27528100,0.016,0.005,+0.012,4087.0,+1.84
4188.T,三菱ケミカルグループ,leader,化学,化学,1.760,1.58,638292400,362647050,0.210,0.055,+0.154,1185.0,-2.15
9107.T,川崎汽船,leader,海運業,海運業,1.759,0.73,1007197600,572644850,0.331,0.102,+0.229,2881.0,+7.94
6728.T,アルバック,core,電気機器,半導体,1.745,0.58,423281100,242585600,0.139,0.042,+0.097,9625.0,-5.78
3407.T,旭化成,leader,化学,化学,1.744,1.37,595222800,341392150,0.195,0.053,+0.142,1854.0,-1.54
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,1.724,0.27,53745700,31172600,0.018,0.006,+0.012,3343.0,+0.09
6273.T,ＳＭＣ,leader,機械,機械,1.719,0.16,1450339000,843678500,0.476,0.181,+0.295,71290.0,-3.61
6178.T,日本郵政,leader,サービス業,サービス業,1.711,1.43,1158323150,677165275,0.380,0.106,+0.275,2494.0,+4.05
6305.T,日立建機,leader,機械,機械,1.705,0.14,355369600,208374350,0.117,0.043,+0.073,5358.0,+1.69
6103.T,オークマ,leader,機械,機械,1.690,0.33,156012000,92301500,0.051,0.018,+0.033,4875.0,-1.81
6841.T,横河電機,leader,電気機器,電気機器,1.688,0.64,466789200,276601600,0.153,0.048,+0.105,5797.0,+4.15
4324.T,電通グループ,leader,サービス業,サービス業,1.661,0.94,291041700,175273300,0.096,0.029,+0.066,3373.0,-2.46
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.646,0.65,400490600,243301475,0.132,0.043,+0.089,1121.0,-5.20
1803.T,清水建設,leader,建設業,建設業,1.636,0.67,425665900,260188525,0.140,0.044,+0.096,2469.5,-0.88
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.632,0.82,530968450,325441550,0.174,0.055,+0.119,1274.0,+1.47
4506.T,住友ファーマ,leader,医薬品,医薬品,1.627,0.60,445047150,273474075,0.146,0.050,+0.096,1278.0,-3.26
1820.T,西松建設,core,建設業,建設業,1.622,0.82,61708100,38051250,0.020,0.006,+0.014,5374.0,-0.22
3549.T,クスリのアオキホールディングス,core,小売業,小売業,1.614,1.10,71909500,44541350,0.024,0.007,+0.017,3725.0,-1.46
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.606,0.19,630586800,392591875,0.207,0.075,+0.132,1327.5,+2.83
2484.T,(株)出前館,hot,,不明,1.601,-0.32,4461800,2787500,0.001,0.002,-0.000,133.0,+5.56
9435.T,光通信,core,情報・通信業,情報・通信業,1.595,0.08,216986000,136082500,0.071,0.029,+0.042,37420.0,-1.01
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.592,0.60,6088935550,3825489275,2.000,0.676,+1.324,2879.0,+0.44
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.591,0.63,1069524400,672381400,0.351,0.118,+0.233,3710.0,+0.35
6269.T,三井海洋開発,core,機械,機械,1.588,0.12,426850000,268786300,0.140,0.055,+0.085,10430.0,+3.32
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.588,0.54,220648621,138960019,0.072,0.025,+0.048,859.5,+4.08
6367.T,ダイキン工業,leader,空調,機械,1.576,0.05,2101339000,1333478500,0.690,0.289,+0.402,23950.0,-4.87
1802.T,大林組,leader,建設業,建設業,1.571,0.44,528070900,336157050,0.173,0.060,+0.113,3290.0,+1.76
7752.T,リコー,leader,電気機器,電気機器,1.569,0.22,322643800,205574175,0.106,0.040,+0.066,1553.0,+1.11
4042.T,東ソー,leader,化学,化学,1.568,0.90,288109200,183733975,0.095,0.030,+0.065,2829.0,+1.71
