code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5076.T,インフロニア・ホールディングス,core,建設業,建設業,24.569,15.23,5853923850,238263650,0.659,0.041,+0.617,2718.0,+1.13
4527.T,ロート製薬,core,医薬品,医薬品,12.987,3.51,2457402950,189227200,0.276,0.041,+0.236,2833.5,+18.01
4901.T,富士フイルムホールディングス,leader,化学,化学,10.885,4.77,8715937000,800703250,0.980,0.140,+0.840,3197.0,-16.57
4052.T,フィーチャ(株),hot,,情報・通信業,10.826,0.96,141451200,13066100,0.016,0.004,+0.012,519.0,+73.58
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,9.691,-0.41,5159600,532400,0.001,0.003,-0.003,24.0,+9.09
8111.T,ゴールドウイン,core,繊維製品,繊維製品,8.992,3.67,543235250,60411950,0.061,0.011,+0.050,2119.0,-10.91
8088.T,岩谷産業,core,卸売業,卸売業,8.796,4.04,866952900,98566150,0.098,0.018,+0.080,2287.5,+13.98
2413.T,エムスリー,leader,サービス業,サービス業,7.430,4.02,3416197850,459770175,0.384,0.079,+0.305,1497.5,-22.45
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,7.418,1.91,4312163500,581334400,0.485,0.142,+0.343,5299.0,+16.10
6448.T,ブラザー工業,core,電気機器,電気機器,7.144,3.36,1228365100,171936100,0.138,0.029,+0.109,4648.0,+15.31
8918.T,(株)ランド,hot,,不動産業,6.346,-0.40,2350200,370350,0.000,0.016,-0.015,10.0,-9.09
6266.T,タツモ(株),hot,,機械,5.417,0.87,412146500,76087000,0.046,0.018,+0.028,3470.0,-13.68
6845.T,アズビル,core,電気機器,電気機器,5.123,3.26,623532300,121707000,0.070,0.020,+0.050,1572.0,-4.90
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,4.839,1.05,47218000,9757750,0.005,0.002,+0.003,3255.0,+8.90
2484.T,(株)出前館,hot,,情報・通信業,4.837,0.64,12313800,2546000,0.001,0.001,+0.001,142.0,+9.23
7846.T,パイロットコーポレーション,core,その他製品,その他製品,4.758,2.33,105817200,22239200,0.012,0.004,+0.008,1994.0,+8.64
4186.T,東京応化工業,core,化学,化学,4.549,2.64,3214839200,706696000,0.362,0.119,+0.243,8607.0,-5.66
7974.T,任天堂,leader,ゲーム,その他製品,4.485,1.97,19694412900,4390801400,2.215,0.861,+1.355,7979.0,+2.86
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,4.406,4.61,238228600,54066000,0.027,0.008,+0.019,1413.5,+3.25
3449.T,(株)テクノフレックス,hot,,金属製品,4.191,3.30,270010500,64429000,0.030,0.009,+0.022,4250.0,+0.24
6273.T,ＳＭＣ,leader,機械,機械,4.162,2.54,4853598000,1166279000,0.546,0.175,+0.370,73850.0,+10.74
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,3.930,2.01,367474000,93498100,0.041,0.015,+0.026,4099.0,+3.17
3841.T,(株)ジーダット,hot,,情報・通信業,3.767,0.18,1445300,383700,0.000,0.000,+0.000,1310.0,+7.64
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,3.735,2.34,6025361800,1613054900,0.678,0.276,+0.402,9173.0,+24.96
4922.T,コーセーホールディングス,core,化学,化学,3.722,2.28,350746400,94247900,0.039,0.016,+0.023,6041.0,+2.98
6753.T,シャープ,leader,電気機器,電気機器,3.718,2.90,426902449,114822460,0.048,0.019,+0.029,650.1,+4.72
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,3.663,0.94,20057866200,5475375800,2.256,1.219,+1.037,3682.0,+22.73
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,3.639,1.74,1010175400,277611400,0.114,0.047,+0.067,9171.0,+14.38
3105.T,日清紡ホールディングス,core,電気機器,電気機器,3.508,0.55,397057350,113197450,0.045,0.024,+0.020,2427.0,+12.78
4004.T,レゾナック・ホールディングス,leader,化学,化学,3.506,1.57,10871392000,3100609500,1.223,0.523,+0.700,15585.0,+22.81
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,3.453,3.55,2585113500,748685300,0.291,0.112,+0.179,5942.0,+4.95
3923.T,ラクス,core,情報・通信業,情報・通信業,3.418,2.23,333185800,97489000,0.037,0.016,+0.022,1062.0,-0.98
1820.T,西松建設,core,建設業,建設業,3.407,1.34,121468700,35656800,0.014,0.006,+0.007,5475.0,+1.86
4452.T,花王,leader,化学,化学,3.251,0.16,1925164800,592095500,0.217,0.171,+0.046,3664.0,+9.50
4536.T,参天製薬,core,医薬品,医薬品,3.239,2.57,338771300,104577750,0.038,0.017,+0.021,1863.0,-5.89
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,3.217,2.34,34476749000,10715398000,3.878,1.741,+2.137,37410.0,-1.27
7701.T,島津製作所,core,精密機器,精密機器,3.212,1.44,531014200,165296800,0.060,0.028,+0.032,4005.0,-3.28
4680.T,ラウンドワン,core,サービス業,サービス業,3.192,2.26,515535650,161517000,0.058,0.026,+0.032,1341.5,+8.23
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,3.165,1.22,154093900,48684400,0.017,0.008,+0.009,1503.0,-11.04
6572.T,オープングループ(株),hot,,サービス業,3.062,1.35,7243900,2365400,0.001,0.000,+0.000,243.0,+0.83
4751.T,サイバーエージェント,leader,サービス業,サービス業,2.985,1.82,854264550,286224250,0.096,0.048,+0.048,1501.5,-1.67
5947.T,リンナイ,core,金属製品,金属製品,2.922,0.81,182220700,62361300,0.020,0.012,+0.009,3631.0,-2.18
6370.T,栗田工業,core,機械,機械,2.862,3.07,967094000,337854200,0.109,0.049,+0.060,8665.0,+4.06
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,2.859,2.34,94567600,33075750,0.011,0.005,+0.005,1761.0,-4.06
4755.T,楽天グループ,leader,サービス業,サービス業,2.831,2.08,1448866130,511697322,0.163,0.084,+0.079,881.8,+5.86
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,2.799,0.71,878870550,314000050,0.099,0.060,+0.038,2523.0,+10.71
6005.T,三浦工業,core,機械,機械,2.791,0.97,160820500,57630200,0.018,0.011,+0.007,3210.0,+0.31
6965.T,浜松ホトニクス,core,電気機器,電気機器,2.774,2.02,1516654550,546654900,0.171,0.085,+0.086,2328.5,+5.27
7551.T,(株)ウェッズ,hot,,輸送用機器,2.766,0.21,992600,358900,0.000,0.000,+0.000,709.0,-1.94
6724.T,セイコーエプソン,leader,電気機器,電気機器,2.753,1.70,891147000,323728050,0.100,0.050,+0.050,3193.0,+7.08
2269.T,明治ホールディングス,leader,食料品,食料品,2.741,1.51,852325100,310938400,0.096,0.051,+0.045,4098.0,+4.97
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.725,1.86,1014032300,372105550,0.114,0.060,+0.054,1343.5,+3.03
4911.T,資生堂,leader,化学,化学,2.720,1.79,1859383200,683575700,0.209,0.110,+0.099,3596.0,+7.76
6481.T,ＴＨＫ,core,機械,機械,2.710,1.18,1572325400,580168200,0.177,0.104,+0.073,7155.0,+14.96
7807.T,(株)幸和製作所,hot,,その他製品,2.667,0.99,673700,252600,0.000,0.000,+0.000,841.0,-2.66
6849.T,日本光電工業,core,電気機器,電気機器,2.608,1.52,165903700,63621600,0.019,0.010,+0.009,1453.5,-11.24
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,2.583,-0.07,1319700,510950,0.000,0.000,-0.000,363.0,+0.28
8136.T,サンリオ,core,卸売業,卸売業,2.561,0.99,4164355250,1626240200,0.468,0.287,+0.181,1387.0,+8.19
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.547,0.10,1143988400,449170800,0.129,0.125,+0.004,277.0,+3.75
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,2.543,1.18,846024600,332729600,0.095,0.054,+0.041,6009.0,-3.69
6113.T,アマダ,leader,機械,機械,2.526,1.93,1199086300,474669800,0.135,0.070,+0.065,2724.0,-0.11
5838.T,楽天銀行,core,銀行業,銀行業,2.522,2.33,905654600,359102000,0.102,0.052,+0.049,5674.0,+1.78
7719.T,(株)東京衡機,hot,,精密機器,2.501,0.44,5817400,2325600,0.001,0.000,+0.000,429.0,+2.88
5618.T,ナイル(株),hot,,情報・通信業,2.491,-0.15,145500,58400,0.000,0.000,+0.000,290.0,-3.01
7581.T,(株)サイゼリヤ,hot,,小売業,2.481,0.94,962259000,387798000,0.108,0.069,+0.039,8110.0,+1.00
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.38,359000,145400,0.000,0.000,+0.000,718.0,+2.72
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.451,0.43,992367500,404853400,0.112,0.083,+0.029,4916.0,+8.69
7459.T,メディパルホールディングス,core,卸売業,卸売業,2.434,0.91,128139700,52656000,0.014,0.009,+0.005,2857.0,-5.18
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,精密機器,2.347,0.14,1550083000,660467000,0.174,0.168,+0.007,11850.0,+19.10
7956.T,ピジョン,core,その他製品,その他製品,2.317,1.06,289224000,124849300,0.033,0.019,+0.013,2034.5,+1.32
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,2.310,0.97,1189637064,514995238,0.134,0.085,+0.049,484.6,+5.88
