code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7640.T,(株)トップカルチャー,hot,,小売業,68.621,10.47,11061700,161200,0.001,0.000,+0.001,179.0,+3.47
3187.T,(株)ミラタップ,hot,,小売業,60.628,11.71,45783200,755150,0.006,0.000,+0.006,366.0,+12.96
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,33.207,4.14,7048100,212250,0.001,0.000,+0.001,235.0,+5.38
4392.T,ＦＩＧ(株),hot,,不明,14.241,3.62,17905562400,1257349200,2.368,0.069,+2.299,1208.0,+28.78
3841.T,(株)ジーダット,hot,,情報・通信業,13.419,4.49,4361200,325000,0.001,0.000,+0.001,1302.0,+2.04
1723.T,日本電技(株),hot,,建設業,12.697,4.46,376446600,29648250,0.050,0.007,+0.043,2192.0,-1.97
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,情報・通信業,9.577,3.34,661350500,69059550,0.087,0.016,+0.072,1340.0,-2.55
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,9.016,4.98,334890800,37142050,0.044,0.007,+0.037,3782.0,+2.91
6998.T,日本タングステン(株),hot,,不明,8.607,1.67,239747000,27853500,0.032,0.009,+0.023,3195.0,+65.97
4523.T,エーザイ,leader,医薬品,医薬品,7.987,5.67,2761891400,345811250,0.365,0.060,+0.306,4755.0,+4.14
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,5.948,1.45,682555200,114749900,0.090,0.029,+0.061,8627.0,-10.90
6943.T,ＮＫＫスイッチズ(株),hot,,不明,5.715,0.25,4415000,772500,0.001,0.000,+0.000,5530.0,+11.38
150A.T,(株)ＪＳＨ,hot,,サービス業,5.556,0.27,39464700,7102700,0.005,0.003,+0.002,658.0,+37.66
3676.T,(株)デジタルハーツホールディングス,hot,,不明,5.260,0.04,38404400,7301000,0.005,0.004,+0.001,1058.0,+40.88
6694.T,(株)ズーム,hot,,不明,4.577,0.68,16236000,3547550,0.002,0.000,+0.002,738.0,+1.10
3659.T,ネクソン,leader,情報・通信業,情報・通信業,4.313,-0.01,1113005700,258059350,0.147,0.143,+0.004,3060.0,+29.47
3131.T,シンデン・ハイテックス(株),hot,,卸売業,4.130,0.24,172948000,41876500,0.023,0.013,+0.010,6790.0,+47.45
8253.T,クレディセゾン,leader,その他金融業,その他金融業,3.901,2.24,535097500,137170950,0.071,0.027,+0.044,4679.0,+3.08
3103.T,ユニチカ(株),hot,,不明,3.357,0.48,6905062400,2056881800,0.913,0.519,+0.394,1702.0,+83.01
8247.T,(株)大和,hot,,小売業,3.308,0.08,301000,91000,0.000,0.000,+0.000,301.0,+2.03
7747.T,朝日インテック,core,精密機器,精密機器,3.243,0.75,554683300,171063150,0.073,0.039,+0.035,4097.0,+13.08
4204.T,積水化学工業,core,化学,化学,3.231,4.20,566910200,175455225,0.075,0.028,+0.047,2661.0,+2.23
6951.T,日本電子,core,電気機器,電気機器,3.044,0.15,502808900,165185250,0.066,0.054,+0.013,7402.0,-13.03
7808.T,(株)シー・エス・ランバー,hot,,その他製品,2.987,0.59,804900,269500,0.000,0.000,+0.000,2683.0,+0.37
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.883,0.02,687200000,238388000,0.091,0.079,+0.012,5338.0,-17.09
6728.T,アルバック,core,電気機器,半導体,2.866,0.53,806711300,281486050,0.107,0.061,+0.045,7870.0,-13.35
