code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4381.T,ビープラッツ(株),hot,,不明,153.988,0.51,81397800,528600,0.009,0.003,+0.006,552.0,+203.30
7719.T,(株)東京衡機,hot,,不明,76.179,11.32,378440100,4967800,0.042,0.002,+0.040,525.0,+16.15
472A.T,(株)ミラティブ,hot,,不明,16.942,2.17,149248600,8809500,0.017,0.003,+0.013,562.0,+20.09
9602.T,東宝,leader,情報・通信業,情報・通信業,16.432,10.91,3262668300,198551650,0.365,0.037,+0.328,1400.5,+4.99
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,9.586,2.21,7255563000,756925500,0.811,0.230,+0.581,13860.0,+43.63
2871.T,ニチレイ,leader,食料品,食料品,7.371,1.64,1056924050,143385000,0.118,0.043,+0.075,2063.5,-5.60
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,6.662,3.94,1628863956,244506740,0.182,0.044,+0.138,699.6,-0.36
8086.T,ニプロ,core,精密機器,精密機器,4.959,7.17,163242550,32915950,0.018,0.005,+0.013,1591.5,+3.04
7803.T,(株)ブシロード,hot,,不明,4.845,2.54,199870400,41250600,0.022,0.008,+0.014,416.0,+33.33
3276.T,(株)ＪＰＭＣ,hot,,不明,4.796,0.96,73822600,15391400,0.008,0.004,+0.004,1683.0,+22.13
4597.T,ソレイジア・ファーマ(株),hot,,不明,4.646,-0.35,19846400,4271950,0.002,0.010,-0.007,28.0,+3.70
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,4.533,2.93,824910200,181973900,0.092,0.032,+0.060,5458.0,+15.29
9069.T,センコーグループホールディングス,core,陸運業,陸運業,4.424,4.18,170070900,38442900,0.019,0.007,+0.012,2171.0,+8.88
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,3.904,4.72,721624900,184850950,0.081,0.030,+0.051,4733.0,-2.07
7846.T,パイロットコーポレーション,core,その他製品,その他製品,3.705,5.86,76038300,20521925,0.008,0.003,+0.005,1811.5,+4.11
4507.T,塩野義製薬,leader,医薬品,医薬品,3.699,4.73,973267550,263143900,0.109,0.041,+0.068,2864.0,-2.37
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,3.674,4.97,129187750,35162550,0.014,0.005,+0.009,1330.0,+1.53
5255.T,(株)モンスターラボ,hot,,不明,3.235,0.43,4985700,1540950,0.001,0.000,+0.000,91.0,+7.06
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,3.214,0.84,109585600,34094650,0.012,0.007,+0.005,6602.0,-0.35
6532.T,ベイカレント,leader,サービス業,サービス業,2.998,1.79,1887283300,629563000,0.211,0.101,+0.110,6538.0,-5.42
9003.T,相鉄ホールディングス,core,陸運業,陸運業,2.969,4.04,87805800,29572050,0.010,0.004,+0.006,2598.5,+2.75
9006.T,京浜急行電鉄,core,陸運業,陸運業,2.847,2.70,173573050,60971175,0.019,0.010,+0.010,1599.0,+2.73
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,2.823,2.39,461739500,163537950,0.052,0.027,+0.025,4660.0,+0.82
6506.T,安川電機,leader,電気機器,電気機器,2.717,0.56,8628311200,3175125800,0.964,0.635,+0.329,5497.0,-25.15
