code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3676.T,(株)デジタルハーツホールディングス,hot,,不明,101.269,29.93,509109600,5027300,0.104,0.003,+0.102,1058.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,24.918,-0.21,18197500,730300,0.004,0.008,-0.004,25.0,+4.17
6466.T,(株)ＴＶＥ,hot,,不明,23.505,1.53,88225000,3753500,0.018,0.002,+0.016,4120.0,+8.85
6091.T,(株)ウエスコホールディングス,hot,,不明,16.835,3.08,13417400,797000,0.003,0.000,+0.003,948.0,+6.64
7719.T,(株)東京衡機,hot,,不明,13.003,1.19,81871700,6296300,0.017,0.005,+0.012,549.0,+10.02
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,12.678,4.56,33570600,2648000,0.007,0.001,+0.006,2129.0,+3.35
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,11.520,1.63,4026707,349543,0.001,0.000,+0.001,13.0,-13.33
6378.T,木村化工機(株),hot,,不明,10.798,1.25,91437500,8467800,0.019,0.004,+0.015,1175.0,-1.43
4382.T,ＨＥＲＯＺ(株),hot,,不明,9.958,1.32,51605600,5182200,0.011,0.002,+0.008,843.0,+11.80
1827.T,(株)ナカノフドー建設,hot,,建設業,9.228,1.78,4296600,465600,0.001,0.000,+0.001,1302.0,-1.59
3624.T,アクセルマーク(株),hot,,不明,6.183,0.12,15226000,2462500,0.003,0.001,+0.002,93.0,+4.49
6387.T,サムコ(株),hot,,機械,5.861,4.84,348332000,59437000,0.071,0.015,+0.057,7420.0,-12.40
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,5.814,5.07,1808419500,311062900,0.371,0.075,+0.296,6360.0,+7.58
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.047,0.011,+0.035,691.0,+7.97
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,5.400,0.21,17379100,3218350,0.004,0.002,+0.001,1184.0,+7.83
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,4.478,1.13,237645700,53072400,0.049,0.017,+0.032,1483.0,-2.43
6513.T,(株)オリジン,hot,,不明,4.119,1.15,9090100,2206700,0.002,0.001,+0.001,1291.0,-1.38
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,4.058,3.57,950820700,234302550,0.195,0.055,+0.140,3067.0,+2.03
