code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6904.T,原田工業(株),hot,,不明,23.913,1.69,9280700,388100,0.003,0.000,+0.003,589.0,+5.18
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,7.685,0.44,14771400,1922000,0.005,0.001,+0.004,601.0,-3.06
4052.T,フィーチャ(株),hot,,情報・通信業,7.552,1.14,705794000,93458700,0.249,0.035,+0.214,840.0,+60.00
7616.T,コロワイド,core,小売業,小売業,5.804,0.46,204628050,35256700,0.072,0.017,+0.055,2120.0,+0.36
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
7459.T,メディパルホールディングス,core,卸売業,卸売業,5.007,1.06,245258500,48981450,0.087,0.015,+0.072,2973.0,+1.92
6996.T,ニチコン(株),hot,,電気機器,4.976,0.95,681931100,137045200,0.241,0.041,+0.200,2477.0,-6.35
9706.T,日本空港ビルデング,core,不動産業,不動産業,4.295,0.37,899190400,209336200,0.318,0.075,+0.242,5643.0,-4.92
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.192,0.57,7193700,1716100,0.003,0.000,+0.002,1133.0,-10.43
9072.T,ニッコンホールディングス,core,陸運業,陸運業,4.174,1.08,236011500,56537900,0.083,0.016,+0.068,5109.0,-5.72
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,3.946,0.87,90899600,23037800,0.032,0.006,+0.026,1897.0,+0.77
7458.T,第一興商,core,卸売業,卸売業,3.868,0.50,106546700,27542250,0.038,0.009,+0.028,1877.0,-1.08
7640.T,(株)トップカルチャー,hot,,小売業,3.819,-0.19,1249800,327300,0.000,0.000,+0.000,196.0,+8.89
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,3.808,0.48,263504950,69191450,0.093,0.021,+0.072,1278.5,-1.35
4768.T,大塚商会,core,情報・通信業,情報・通信業,3.785,0.82,621092100,164093800,0.219,0.042,+0.177,3579.0,+0.90
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,3.591,1.44,4566638674,1271776176,1.613,0.266,+1.348,709.4,+5.74
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,3.477,0.93,1528976500,439789900,0.540,0.103,+0.437,3028.0,+0.07
6861.T,キーエンス,leader,FA・センサー,電気機器,3.462,0.21,5958001000,1721056000,2.105,0.657,+1.448,78140.0,-3.65
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,3.293,0.20,415173200,126095650,0.147,0.040,+0.107,1085.0,+29.32
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,3.269,0.73,320139400,97934900,0.113,0.025,+0.088,3476.0,-2.66
9843.T,ニトリホールディングス,leader,小売業,小売業,3.256,0.95,1006308800,309018000,0.355,0.065,+0.290,3212.0,+5.10
6370.T,栗田工業,core,機械,機械,3.146,0.05,763692600,242778900,0.270,0.099,+0.171,7716.0,-4.67
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,3.037,0.26,39773600,13094300,0.014,0.004,+0.010,1324.0,+11.07
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.927,0.22,175372100,59919100,0.062,0.019,+0.043,1448.0,-14.22
7936.T,アシックス,core,その他製品,その他製品,2.847,0.68,3835633700,1347313000,1.355,0.293,+1.062,4191.0,-12.56
8341.T,七十七銀行,core,銀行業,銀行業,2.749,0.40,299635800,108993500,0.106,0.027,+0.078,4027.0,+6.34
593A.T,(株)ティアフォー,hot,,不明,2.748,0.26,14112576500,5135565900,4.985,1.216,+3.769,3490.0,+191.32
6890.T,(株)フェローテック,hot,,電気機器,2.732,0.26,2071691000,758372000,0.732,0.221,+0.511,8980.0,+4.18
