code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,49.063,23.51,6105203400,124437200,1.151,0.039,+1.112,6433.0,+22.35
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,22.037,24.08,4945786489,224430960,0.932,0.048,+0.885,954.5,+9.51
3048.T,ビックカメラ,core,小売業,小売業,20.804,4.96,1300195650,62498850,0.245,0.017,+0.228,1733.5,+1.11
7936.T,アシックス,core,その他製品,その他製品,20.171,1.16,17457514200,865482600,3.291,0.434,+2.857,5316.0,+10.91
7694.T,(株)いつも,hot,,小売業,19.151,0.77,5203300,271700,0.001,0.000,+0.001,573.0,+33.88
8541.T,(株)愛媛銀行,hot,,銀行業,19.019,11.32,613660500,32266100,0.116,0.007,+0.108,3070.0,+15.81
1723.T,日本電技(株),hot,,建設業,17.496,13.19,490211400,28018100,0.092,0.006,+0.087,2121.0,+0.14
4114.T,日本触媒,core,化学,化学,15.109,3.23,2790239950,184678500,0.526,0.056,+0.470,2685.5,+26.79
1518.T,三井松島ホールディングス(株),hot,,その他製品,14.530,6.78,725893600,49957400,0.137,0.012,+0.125,2346.0,+2.45
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,14.501,12.42,1731297300,119392150,0.326,0.022,+0.304,1313.0,+6.66
4021.T,日産化学,leader,化学,化学,13.882,9.33,4248875700,306071200,0.801,0.059,+0.742,7942.0,+6.62
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,13.565,6.57,1715723800,126477400,0.323,0.026,+0.298,4757.0,+11.22
7616.T,コロワイド,core,小売業,小売業,13.477,3.66,594642050,44121900,0.112,0.011,+0.101,2068.0,+2.02
2002.T,日清製粉グループ本社,leader,食料品,食料品,13.372,7.46,1350153300,100971750,0.255,0.021,+0.233,2031.5,+4.39
1802.T,大林組,leader,建設業,建設業,12.979,7.74,4926383300,379561450,0.929,0.082,+0.847,3042.0,-2.31
2267.T,ヤクルト本社,core,食料品,食料品,12.528,7.59,2292481050,182983750,0.432,0.034,+0.398,2888.0,+4.39
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,12.502,6.55,8641357100,691195100,1.629,0.142,+1.487,7040.0,+3.68
8247.T,(株)大和,hot,,小売業,12.092,2.92,1425600,117900,0.000,0.000,+0.000,293.0,-0.68
5618.T,ナイル(株),hot,,情報・通信業,12.070,0.91,704900,58400,0.000,0.000,+0.000,285.0,-1.38
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,11.894,4.47,1226671100,103137700,0.231,0.024,+0.207,3561.0,+4.95
6227.T,ＡＩメカテック(株),hot,,機械,11.509,5.98,6285151000,546091000,1.185,0.115,+1.070,6480.0,+2.21
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,11.361,10.92,9787846300,861539500,1.845,0.155,+1.690,5155.0,+10.96
