code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,377.422,-0.33,56141500,148750,0.011,0.046,-0.035,11.0,+10.00
6904.T,原田工業(株),hot,,不明,22.849,0.45,11367300,497500,0.002,0.001,+0.001,642.0,+13.63
8836.T,(株)ＲＩＳＥ,hot,,不明,15.000,0.10,567000,37800,0.000,0.000,+0.000,27.0,+0.00
6159.T,ミクロン精密(株),hot,,機械,9.052,3.92,1709100,188800,0.000,0.000,+0.000,1899.0,+0.58
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,5.391,-0.20,2257900,418800,0.000,0.001,-0.000,28.0,-9.68
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,4.968,1.08,407500000,82021050,0.081,0.026,+0.056,1287.5,-0.77
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,4.010,1.77,1145075450,285582475,0.228,0.068,+0.161,2984.0,-2.93
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,3.751,1.07,694632700,185188550,0.139,0.046,+0.093,1425.0,+11.68
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.165,1.22,5511500,1741500,0.001,0.000,+0.001,3450.0,+0.58
8053.T,住友商事,leader,卸売業,卸売業,3.149,1.70,2514591300,798547000,0.502,0.170,+0.331,1837.0,+4.70
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,3.072,0.78,1515867300,493385900,0.302,0.134,+0.169,3105.0,+2.75
4151.T,協和キリン,leader,医薬品,医薬品,3.000,0.27,520645100,173528750,0.104,0.064,+0.040,2426.0,-6.30
2002.T,日清製粉グループ本社,leader,食料品,食料品,2.956,0.45,229417250,77611800,0.046,0.023,+0.023,2081.0,+1.12
7453.T,良品計画,leader,小売業,小売業,2.955,1.07,1486335500,502935200,0.297,0.114,+0.182,4166.0,-3.90
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.933,0.45,13185974000,4495522500,2.631,1.352,+1.279,33840.0,-0.79
8253.T,クレディセゾン,leader,その他金融業,その他金融業,2.922,1.56,599034100,204983950,0.120,0.043,+0.076,4659.0,-2.45
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,2.911,0.92,568587100,195312950,0.113,0.048,+0.066,2051.0,+0.84
1803.T,清水建設,leader,建設業,建設業,2.889,0.68,745230850,257942250,0.149,0.068,+0.081,2397.5,+0.74
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.874,-0.22,20842600,7253250,0.004,0.005,-0.001,1058.0,-0.09
2282.T,日本ハム,leader,食料品,食料品,2.810,0.58,397446100,141444600,0.079,0.038,+0.041,6151.0,-3.62
6841.T,横河電機,leader,電気機器,電気機器,2.786,0.38,643257700,230904900,0.128,0.071,+0.057,4692.0,-7.82
6996.T,ニチコン(株),hot,,電気機器,2.783,0.31,456010600,163859750,0.091,0.053,+0.038,2492.0,-5.61
4523.T,エーザイ,leader,医薬品,医薬品,2.763,0.61,617411000,223485600,0.123,0.059,+0.064,4801.0,-2.46
6326.T,クボタ,leader,機械,機械,2.702,1.06,1916666500,709399950,0.382,0.160,+0.223,3034.0,+7.89
4507.T,塩野義製薬,leader,医薬品,医薬品,2.697,0.39,733600950,272036600,0.146,0.078,+0.068,2991.5,+1.75
6027.T,弁護士ドットコム(株),hot,,不明,2.674,-0.12,395345500,147832000,0.079,0.079,-0.001,4890.0,+0.62
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.668,0.79,245330100,91940525,0.049,0.021,+0.028,1946.5,-0.13
9843.T,ニトリホールディングス,leader,小売業,小売業,2.656,0.56,964361300,363137375,0.192,0.093,+0.099,3262.0,+6.32
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.633,-0.19,12544200,4763850,0.003,0.004,-0.001,47.0,+0.00
8830.T,住友不動産,leader,不動産業,不動産業,2.633,0.95,1037873000,394229750,0.207,0.090,+0.117,3263.0,-4.11
6988.T,日東電工,leader,化学,化学,2.551,0.15,869717600,340973000,0.174,0.116,+0.057,3489.0,+3.81
2871.T,ニチレイ,leader,食料品,食料品,2.540,0.09,256034000,100792725,0.051,0.035,+0.016,2146.0,+1.39
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.530,0.56,2201730800,870319300,0.439,0.224,+0.215,3898.0,+2.26
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,2.523,0.24,41284300,16364600,0.008,0.005,+0.003,1344.0,+11.44
4183.T,三井化学,leader,化学,化学,2.495,0.83,833908900,334227525,0.166,0.073,+0.093,2307.5,+8.79
9022.T,東海旅客鉄道,leader,陸運業,陸運業,2.466,0.63,828622200,336012750,0.165,0.080,+0.085,3908.0,-1.01
5631.T,日本製鋼所,leader,機械,機械,2.462,0.43,956422300,388435050,0.191,0.100,+0.091,7264.0,-3.84
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,2.457,0.43,981608450,399467000,0.196,0.110,+0.086,2733.0,-12.74
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,2.440,0.35,856170700,350835500,0.171,0.091,+0.080,3545.0,-1.01
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,2.440,0.34,939053300,384935250,0.187,0.104,+0.083,3213.0,-8.90
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,2.400,0.60,631867550,263315400,0.126,0.063,+0.063,1500.0,+10.58
9009.T,京成電鉄,leader,陸運業,陸運業,2.325,0.42,217697400,93647425,0.043,0.024,+0.019,1355.5,+1.61
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.312,1.10,440301650,190481200,0.088,0.040,+0.048,2269.0,+4.71
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,2.266,0.29,498992400,220167700,0.100,0.060,+0.040,5878.0,+4.98
7826.T,(株)フルヤ金属,hot,,不明,2.253,0.34,689581000,306009500,0.138,0.084,+0.054,10410.0,+16.84
6473.T,ジェイテクト,leader,機械,機械,2.253,0.59,359428850,159537700,0.072,0.037,+0.034,2222.0,+7.63
8304.T,あおぞら銀行,leader,銀行業,銀行業,2.251,0.51,763088800,338962400,0.152,0.080,+0.072,3410.0,+1.13
8802.T,三菱地所,leader,不動産業,不動産業,2.229,0.41,1251755100,561590150,0.250,0.132,+0.118,3716.0,-0.85
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,2.226,0.54,486111400,218425450,0.097,0.052,+0.045,4649.0,-2.25
6138.T,ダイジェット工業(株),hot,,不明,2.213,-0.13,4995500,2257800,0.001,0.001,+0.000,1997.0,-4.68
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.158,0.40,1313347300,608637450,0.262,0.144,+0.118,5628.0,-0.85
593A.T,(株)ティアフォー,hot,,不明,2.158,0.85,24885134000,11533889400,4.965,1.756,+3.210,3635.0,+163.02
2502.T,アサヒグループホールディングス,leader,食料品,食料品,2.153,0.30,823693800,382525425,0.164,0.098,+0.067,1649.0,-2.05
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.136,0.36,918709550,430080000,0.183,0.101,+0.082,1375.5,+4.09
6997.T,日本ケミコン(株),hot,,電気機器,2.116,0.18,352739000,166727300,0.070,0.046,+0.024,2640.0,-1.49
9005.T,東急,leader,陸運業,陸運業,2.096,0.03,373142900,178051825,0.074,0.057,+0.017,1637.0,-1.50
8058.T,三菱商事,leader,総合商社,卸売業,2.075,0.45,3458997200,1667099700,0.690,0.393,+0.298,5059.0,+7.36
7261.T,マツダ,leader,輸送用機器,輸送用機器,2.069,0.56,1116797600,539884700,0.223,0.114,+0.108,1213.0,+0.37
9007.T,小田急電鉄,leader,陸運業,陸運業,2.052,0.30,189939100,92580750,0.038,0.022,+0.016,1791.0,+0.82
6762.T,ＴＤＫ,leader,電気機器,電気機器,2.024,0.61,2359164150,1165345250,0.471,0.246,+0.225,2841.0,-5.80
8233.T,高島屋,leader,小売業,小売業,2.014,0.17,469534000,233124500,0.094,0.058,+0.036,2244.0,-8.65
6471.T,日本精工,leader,機械,機械,2.009,0.18,216350050,107691025,0.043,0.029,+0.014,1116.0,+0.68
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
8031.T,三井物産,leader,総合商社,卸売業,1.981,0.22,3232613200,1631668350,0.645,0.410,+0.235,5278.0,+8.27
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.970,0.19,828839400,420736550,0.165,0.111,+0.054,5121.0,-4.64
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.967,0.37,667142500,339091275,0.133,0.076,+0.057,1276.0,-6.00
8801.T,三井不動産,leader,不動産業,不動産業,1.949,0.55,1203663750,617680100,0.240,0.126,+0.114,1518.0,-0.13
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.946,0.41,2457286450,1262886475,0.490,0.283,+0.208,2214.0,+5.63
7752.T,リコー,leader,電気機器,電気機器,1.921,0.24,252072300,131189100,0.050,0.032,+0.018,1705.0,+1.31
4503.T,アステラス製薬,leader,医薬品,医薬品,1.895,0.24,1027517200,542189525,0.205,0.128,+0.077,2420.0,+0.04
6694.T,(株)ズーム,hot,,不明,1.882,-0.13,1503600,798800,0.000,0.000,+0.000,716.0,-3.11
3407.T,旭化成,leader,化学,化学,1.877,0.46,598336300,318732875,0.119,0.070,+0.049,1660.5,+2.15
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.842,0.25,323310200,175501975,0.065,0.041,+0.023,1322.5,-1.71
9201.T,日本航空,leader,空運業,空運業,1.832,0.04,460383250,251349300,0.092,0.071,+0.021,2965.5,-2.39
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.831,0.25,2657607171,1451116508,0.530,0.345,+0.186,707.5,+5.47
6543.T,(株)日宣,hot,,不明,1.830,0.04,1574400,860450,0.000,0.000,+0.000,1218.0,-4.32
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1.820,-0.38,1597500,877850,0.000,0.026,-0.025,29.0,+0.00
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.813,-0.03,744770100,410843650,0.149,0.129,+0.020,5038.0,+2.65
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.802,-0.08,22152700,12294800,0.004,0.004,+0.000,2513.0,+5.01
6113.T,アマダ,leader,機械,機械,1.797,0.41,503963800,280405125,0.101,0.058,+0.042,2475.0,-3.66
9008.T,京王電鉄,leader,陸運業,陸運業,1.797,0.08,110726650,61625780,0.022,0.016,+0.006,780.5,-0.55
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.795,0.14,567844350,316391625,0.113,0.078,+0.035,2148.0,-5.23
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.783,0.16,549382200,308196100,0.110,0.075,+0.035,5559.0,-2.98
3401.T,帝人,leader,繊維製品,繊維製品,1.776,-0.02,92419600,52048425,0.018,0.015,+0.003,1774.5,+2.04
3660.T,(株)アイスタイル,hot,,不明,1.771,-0.16,67437800,38087550,0.013,0.015,-0.001,508.0,-4.51
6971.T,京セラ,leader,電気機器,電気機器,1.766,0.15,1214682100,687924950,0.242,0.170,+0.072,3502.0,-2.37
4506.T,住友ファーマ,leader,医薬品,医薬品,1.764,0.06,717055600,406526250,0.143,0.109,+0.034,1673.5,+12.13
