code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
150A.T,(株)ＪＳＨ,hot,,不明,311.936,0.26,113248500,363050,0.024,0.002,+0.022,568.0,+57.78
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,27.138,0.39,396556200,14612400,0.083,0.021,+0.062,1359.0,+63.73
9439.T,(株)エム・エイチ・グループ,hot,,不明,21.950,-0.31,6705800,305500,0.001,0.001,+0.000,246.0,+3.36
2484.T,(株)出前館,hot,,不明,10.092,1.15,24593300,2436950,0.005,0.001,+0.004,129.0,+2.38
5216.T,(株)倉元製作所,hot,,不明,6.039,-0.16,13996900,2317600,0.003,0.003,+0.000,164.0,+3.80
8918.T,(株)ランド,hot,,不明,5.352,-0.43,1610500,300900,0.000,0.019,-0.019,10.0,-9.09
9831.T,ヤマダホールディングス,core,小売業,小売業,4.516,4.85,1085263225,240288961,0.228,0.039,+0.189,715.5,+9.27
1827.T,(株)ナカノフドー建設,hot,,不明,4.215,1.23,5068400,1202500,0.001,0.000,+0.001,1400.0,+15.32
9065.T,山九,core,陸運業,陸運業,3.590,1.89,202047200,56278650,0.042,0.011,+0.031,9153.0,+3.68
2371.T,カカクコム,core,サービス業,サービス業,2.905,0.50,232624800,80083450,0.049,0.018,+0.031,3619.0,-0.39
2337.T,いちご(株),hot,,不明,2.894,0.49,77362500,26729950,0.016,0.005,+0.012,416.0,-6.31
3038.T,神戸物産,core,卸売業,卸売業,2.792,1.95,507532050,181755125,0.107,0.030,+0.077,2654.5,-1.08
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,2.780,2.43,97451800,35052550,0.020,0.006,+0.015,4416.0,+4.30
7476.T,アズワン,core,卸売業,卸売業,2.647,2.95,58861150,22233300,0.012,0.003,+0.009,2488.0,+4.17
3405.T,クラレ,leader,化学,化学,2.437,1.04,242599050,99529650,0.051,0.019,+0.032,1807.5,+6.64
1795.T,(株)マサル,hot,,不明,2.378,1.38,2509000,1055000,0.001,0.000,+0.001,5010.0,-1.96
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,2.332,1.33,145461800,62388250,0.031,0.011,+0.020,6599.0,+2.31
9989.T,サンドラッグ,core,小売業,小売業,2.197,1.94,178737700,81373650,0.038,0.013,+0.025,3829.0,-0.73
9627.T,アインホールディングス,core,小売業,小売業,2.170,1.58,92439400,42599750,0.019,0.007,+0.013,5844.0,+3.18
6266.T,タツモ(株),hot,,不明,2.106,0.44,246109500,116881750,0.052,0.026,+0.026,4680.0,-3.11
6141.T,ＤＭＧ森精機,core,機械,機械,2.104,1.41,545455700,259231800,0.115,0.041,+0.073,3404.0,-3.57
2531.T,宝ホールディングス,core,食料品,食料品,2.103,1.22,97637750,46425525,0.020,0.008,+0.013,2196.0,+1.10
4091.T,日本酸素ホールディングス,core,化学,化学,2.084,1.30,220631600,105853350,0.046,0.017,+0.030,6026.0,-1.65
8804.T,東京建物,leader,不動産業,不動産業,2.084,1.57,345397900,165754400,0.073,0.025,+0.047,3507.0,+4.59
6753.T,シャープ,leader,電気機器,電気機器,2.036,1.74,209462469,102877015,0.044,0.016,+0.028,627.0,-2.52
6505.T,東洋電機製造(株),hot,,不明,2.030,0.03,41489500,20434150,0.009,0.004,+0.005,2406.0,+20.30
7458.T,第一興商,core,卸売業,卸売業,2.021,0.81,51933600,25691575,0.011,0.004,+0.007,1801.0,+3.06
8015.T,豊田通商,leader,卸売業,卸売業,2.012,1.29,1187124100,590096000,0.249,0.100,+0.149,6471.0,+5.63
6572.T,オープングループ(株),hot,,不明,2.001,-0.23,12053300,6023000,0.003,0.003,-0.000,261.0,+19.72
559A.T,梅乃宿酒造(株),hot,,不明,1.996,0.20,6785500,3399200,0.001,0.001,+0.001,1227.0,+7.73
5929.T,三和ホールディングス,core,金属製品,金属製品,1.982,1.37,146222200,73784700,0.031,0.012,+0.019,3779.0,+1.26
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.966,1.00,1151171000,585399900,0.242,0.094,+0.148,2999.0,+3.84
4684.T,オービック,core,情報・通信業,情報・通信業,1.961,1.23,723595300,368936350,0.152,0.060,+0.091,4216.0,+2.73
2875.T,東洋水産,core,食料品,食料品,1.904,0.72,298633500,156862250,0.063,0.027,+0.036,10825.0,+0.32
