code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,55.402,2.92,183542000,3312900,0.032,0.003,+0.029,350.0,+4.48
6923.T,スタンレー電気,core,電気機器,電気機器,21.094,7.99,1746483300,82795700,0.305,0.018,+0.287,3590.0,-0.31
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,20.148,3.17,160864900,7984200,0.028,0.004,+0.024,47.0,-2.08
6586.T,マキタ,core,機械,機械,20.027,8.00,4373044400,218359700,0.763,0.046,+0.718,5269.0,-3.39
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,17.950,8.41,8364321945,465991258,1.460,0.091,+1.369,156.9,+2.35
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,16.421,0.82,91047500,5544700,0.016,0.003,+0.013,244.0,+16.19
1518.T,三井松島ホールディングス(株),hot,,その他製品,15.896,5.82,1006845400,63339350,0.176,0.017,+0.159,2250.0,-2.30
3349.T,コスモス薬品,core,小売業,小売業,14.924,8.23,1864720300,124944050,0.325,0.023,+0.303,6413.0,+0.83
4613.T,関西ペイント,core,化学,化学,13.645,5.54,1415127300,103713200,0.247,0.024,+0.223,2898.0,-3.62
6368.T,オルガノ,core,機械,機械,13.059,3.78,3343835000,256055000,0.584,0.069,+0.514,13395.0,-6.20
593A.T,(株)ティアフォー,hot,,不明,12.947,2.47,1639170800,126607400,0.286,0.038,+0.248,1033.0,+10.25
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,11.631,3.81,4610776800,396406850,0.805,0.100,+0.705,7556.0,-4.05
6457.T,グローリー,core,機械,機械,11.193,10.58,756493300,67585100,0.132,0.012,+0.120,4755.0,+0.51
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,10.777,5.80,8157917550,757002700,1.424,0.147,+1.277,1691.5,-0.15
7846.T,パイロットコーポレーション,core,その他製品,その他製品,10.091,6.27,230144950,22806675,0.040,0.004,+0.036,1932.5,-3.42
6504.T,富士電機,leader,電気機器,電気機器,9.713,5.87,5394444000,555384000,0.942,0.107,+0.835,13570.0,-7.02
8113.T,ユニ・チャーム,core,化学,化学,8.905,5.09,2161116377,242698765,0.377,0.044,+0.333,996.4,-2.17
