code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7689.T,(株)コパ・コーポレーション,hot,,不明,15.697,-0.01,10264200,653900,0.002,0.000,+0.002,435.0,+45.00
3645.T,(株)メディカルネット,hot,,不明,15.317,0.14,17365600,1133750,0.003,0.001,+0.002,296.0,+18.40
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,9.816,1.16,207227600,21111600,0.040,0.009,+0.031,129.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,7.026,-0.36,8129500,1157100,0.002,0.025,-0.023,30.0,+3.45
6471.T,日本精工,leader,機械,機械,5.723,2.37,655160050,114480100,0.126,0.031,+0.094,1091.0,-2.02
607A.T,(株)エブリー,hot,,不明,5.025,-0.09,130417600,25951900,0.025,0.018,+0.007,273.0,+5.81
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,4.833,3.03,372328700,77044150,0.071,0.019,+0.052,1460.0,+17.17
9557.T,(株)エアークローゼット,hot,,不明,4.623,-0.19,1565800,338700,0.000,0.001,-0.000,257.0,+7.08
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,4.618,-0.11,56849500,12310200,0.011,0.008,+0.003,104.0,+23.81
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,4.243,0.90,8575200,2020800,0.002,0.000,+0.001,2450.0,+10.16
6176.T,(株)ブランジスタ,hot,,不明,4.029,0.15,43289400,10745700,0.008,0.004,+0.005,1128.0,+9.73
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.901,1.49,52991558300,13584217800,10.153,3.910,+6.243,6622.0,+27.49
4588.T,オンコリスバイオファーマ(株),hot,,不明,3.848,1.56,1719824000,446919250,0.330,0.088,+0.242,5470.0,+23.76
520A.T,ジェイファーマ(株),hot,,不明,3.676,0.50,109338700,29744800,0.021,0.008,+0.013,496.0,+60.00
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,3.652,2.26,120292000,32937500,0.023,0.005,+0.018,4570.0,+8.29
3901.T,マークラインズ(株),hot,,不明,3.124,0.57,24739300,7920300,0.005,0.003,+0.002,1556.0,-0.77
9843.T,ニトリホールディングス,leader,小売業,小売業,3.067,0.69,1317149100,429453575,0.252,0.134,+0.118,3393.0,+11.94
6513.T,(株)オリジン,hot,,不明,2.992,0.15,7647500,2556200,0.001,0.001,+0.001,1273.0,+1.35
4575.T,(株)キャンバス,hot,,医薬品,2.908,0.26,38804800,13344850,0.007,0.005,+0.003,754.0,-13.93
6159.T,ミクロン精密(株),hot,,機械,2.872,2.58,1904300,663000,0.000,0.000,+0.000,1904.0,+2.86
7261.T,マツダ,leader,輸送用機器,輸送用機器,2.498,2.05,1440179450,576510625,0.276,0.123,+0.153,1118.5,-7.75
7826.T,(株)フルヤ金属,hot,,不明,2.355,0.76,908058000,385601500,0.174,0.101,+0.073,10490.0,+14.02
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.351,1.41,1832515775,779549363,0.351,0.177,+0.174,305.2,-4.30
6027.T,弁護士ドットコム(株),hot,,不明,2.212,-0.00,298465500,134958250,0.057,0.055,+0.003,5090.0,-4.86
4052.T,フィーチャ(株),hot,,情報・通信業,2.164,0.38,759351600,350937300,0.145,0.085,+0.061,874.0,+54.42
8995.T,(株)誠建設工業,hot,,不明,2.136,-0.13,42207300,19758650,0.008,0.009,-0.001,2039.0,+37.86
8918.T,(株)ランド,hot,,不動産業,2.133,-0.38,465800,218400,0.000,0.047,-0.047,11.0,+0.00
3660.T,(株)アイスタイル,hot,,不明,2.087,0.01,74893900,35888550,0.014,0.013,+0.001,510.0,-5.56
7267.T,ホンダ,leader,自動車,輸送用機器,2.043,1.52,2522529350,1234656175,0.483,0.255,+0.228,1628.0,-2.81
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
