code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,1302.386,0.68,323903400,248700,0.055,0.009,+0.046,278.0,+110.61
4381.T,ビープラッツ(株),hot,,不明,243.952,0.27,49083200,201200,0.008,0.002,+0.007,526.0,+189.01
472A.T,(株)ミラティブ,hot,,不明,12.049,0.31,42267100,3507850,0.007,0.002,+0.005,564.0,+24.50
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,6.697,5.71,446217550,66633875,0.076,0.011,+0.064,1790.0,-6.65
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,4.705,3.66,688712200,146374300,0.117,0.024,+0.093,4714.0,+3.70
8012.T,長瀬産業,core,卸売業,卸売業,4.688,6.32,177766550,37923525,0.030,0.006,+0.024,1135.0,-3.98
3048.T,ビックカメラ,core,小売業,小売業,4.023,2.60,150902000,37510150,0.026,0.007,+0.019,1686.0,+3.28
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,3.935,2.58,1578675670,401143562,0.268,0.075,+0.193,154.6,+5.39
6506.T,安川電機,leader,電気機器,電気機器,3.427,0.81,8818377900,2573430900,1.495,0.502,+0.993,5268.0,-23.06
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,3.314,0.03,8051265,2429130,0.001,0.001,+0.001,16.0,+33.33
6724.T,セイコーエプソン,leader,電気機器,電気機器,2.912,1.48,697939350,239666075,0.118,0.044,+0.075,2805.0,+2.62
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.799,1.24,1012793000,361881850,0.172,0.063,+0.109,4049.0,-10.38
6925.T,ウシオ電機,core,電気機器,電気機器,2.573,2.37,290600900,112940550,0.049,0.017,+0.032,4017.0,-10.35
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.397,1.09,1636967650,682914025,0.278,0.114,+0.163,2803.0,+10.18
9432.T,日本電信電話,leader,通信,情報・通信業,2.322,1.84,4085155165,1759362523,0.693,0.280,+0.412,150.9,+2.37
