code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,22.535,2.56,18261238000,810336000,4.373,0.708,+3.665,20650.0,+47.82
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.013,0.000,+0.013,461.0,+44.97
3633.T,ＧＭＯペパボ(株),hot,,不明,6.246,0.33,22209400,3555600,0.005,0.002,+0.003,2590.0,+2.57
9557.T,(株)エアークローゼット,hot,,不明,6.144,-0.17,2106300,342800,0.001,0.001,-0.000,244.0,+5.17
6694.T,(株)ズーム,hot,,不明,3.414,0.46,2990000,875800,0.001,0.000,+0.001,770.0,+6.35
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,3.331,-0.31,3722500,1117550,0.001,0.010,-0.009,25.0,-3.85
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.993,-0.02,28098900,9389050,0.007,0.005,+0.002,152.0,-17.84
4234.T,(株)サンエー化研,hot,,不明,2.897,0.01,9863300,3405000,0.002,0.001,+0.001,1038.0,+8.13
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.798,0.29,817200,292100,0.000,0.000,+0.000,326.0,+4.82
4507.T,塩野義製薬,leader,医薬品,医薬品,2.500,0.32,799570950,319890400,0.191,0.092,+0.099,2939.0,+0.98
8995.T,(株)誠建設工業,hot,,不明,2.218,-0.12,42207300,19029400,0.010,0.009,+0.001,2039.0,+37.68
8233.T,高島屋,leader,小売業,小売業,2.211,0.36,524568850,237216750,0.126,0.055,+0.071,2176.5,-13.06
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,2.183,0.51,637470310,292010098,0.153,0.068,+0.085,369.2,-1.76
8836.T,(株)ＲＩＳＥ,hot,,不明,2.167,-0.40,70200,32400,0.000,0.000,-0.000,27.0,-3.57
3623.T,ビリングシステム(株),hot,,不明,2.091,-0.22,4688800,2242800,0.001,0.001,-0.000,1270.0,+2.42
7004.T,カナデビア,leader,機械,機械,2.076,0.16,117465500,56594150,0.028,0.017,+0.011,1193.0,-0.91
5631.T,日本製鋼所,leader,機械,機械,2.018,0.26,726334200,359860200,0.174,0.092,+0.082,7370.0,-4.92
6159.T,ミクロン精密(株),hot,,機械,2.003,0.69,951500,475000,0.000,0.000,+0.000,1900.0,+0.64
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.990,0.40,26351739500,13245018350,6.311,3.234,+3.077,6173.0,+15.82
4691.T,ワシントンホテル(株),hot,,不明,1.973,0.08,15801000,8009400,0.004,0.002,+0.001,2270.0,-2.74
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.968,0.28,1106000,562000,0.000,0.000,+0.000,5530.0,-1.25
520A.T,ジェイファーマ(株),hot,,不明,1.939,0.48,128322800,66184200,0.031,0.003,+0.028,472.0,+36.81
7780.T,(株)メニコン,hot,,不明,1.938,0.04,47552900,24542550,0.011,0.008,+0.004,1806.0,-4.65
6634.T,(株)ＪＮグループ,hot,,不明,1.911,-0.29,482400,252400,0.000,0.000,-0.000,72.0,+1.41
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.815,-0.04,19323800,10648400,0.005,0.003,+0.001,57.0,-6.56
6904.T,原田工業(株),hot,,不明,1.809,-0.28,3536900,1954700,0.001,0.001,-0.000,619.0,+11.33
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.807,0.45,2493794200,1379966775,0.597,0.308,+0.289,2256.5,+6.51
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.788,-0.21,6547200,3661500,0.002,0.003,-0.001,1166.0,-4.89
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1.753,-0.40,2073600,1182600,0.000,0.028,-0.028,29.0,+0.00
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.721,0.00,21442100,12460350,0.005,0.004,+0.001,2581.0,+6.56
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.706,0.04,173315391,101610440,0.042,0.028,+0.013,625.2,-6.15
6522.T,(株)アスタリスク,hot,,不明,1.689,-0.11,845899100,500917800,0.203,0.148,+0.055,1722.0,-24.34
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.645,0.18,2366792500,1439026250,0.567,0.342,+0.225,16530.0,-1.49
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.602,-0.03,652809500,407445250,0.156,0.116,+0.040,20845.0,-4.84
6988.T,日東電工,leader,化学,化学,1.591,-0.13,550200700,345880700,0.132,0.115,+0.017,3403.0,-0.47
7640.T,(株)トップカルチャー,hot,,小売業,1.560,-0.32,395400,253500,0.000,0.000,-0.000,197.0,+5.35
9008.T,京王電鉄,leader,陸運業,陸運業,1.526,-0.02,96490391,63242540,0.023,0.017,+0.006,771.7,-1.35
4165.T,(株)プレイド,hot,,不明,1.503,-0.14,32392800,21550950,0.008,0.007,+0.001,686.0,-0.58
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.471,0.11,274616150,186679850,0.066,0.043,+0.023,2252.0,+1.08
504A.T,イノバセル(株),hot,,不明,1.448,-0.20,6642000,4587050,0.002,0.002,-0.000,565.0,+2.54
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,1.445,0.09,17284000,11964700,0.004,0.001,+0.003,121.0,+9.01
4543.T,テルモ,leader,精密機器,精密機器,1.445,0.06,576771150,399268350,0.138,0.092,+0.046,2367.5,-7.45
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.420,0.06,505626200,356085550,0.121,0.080,+0.041,276.0,+0.73
3402.T,東レ,leader,繊維製品,繊維製品,1.400,0.14,278436650,198906875,0.067,0.042,+0.025,1257.0,-1.37
1721.T,コムシスホールディングス,leader,建設業,建設業,1.397,-0.16,117504200,84108650,0.028,0.025,+0.003,5439.0,-0.17
6387.T,サムコ(株),hot,,機械,1.386,-0.20,70201000,50640000,0.017,0.018,-0.001,9110.0,+1.22
2871.T,ニチレイ,leader,食料品,食料品,1.379,-0.05,140137850,101643025,0.034,0.026,+0.008,2106.5,-1.10
4043.T,トクヤマ,leader,化学,化学,1.358,-0.06,177695500,130815700,0.043,0.032,+0.010,4106.0,+0.15
6918.T,(株)アバールデータ,hot,,不明,1.356,-0.30,17146500,12644250,0.004,0.005,-0.001,3730.0,-1.06
4519.T,中外製薬,leader,医薬品,医薬品,1.347,-0.09,904049500,670916200,0.217,0.175,+0.041,6609.0,-5.77
4480.T,(株)メドレー,hot,,不明,1.346,-0.32,70606300,52445300,0.017,0.025,-0.008,2420.0,-9.94
2681.T,(株)ゲオホールディングス,hot,,不明,1.333,-0.24,28842600,21642200,0.007,0.007,-0.000,2344.0,-2.54
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.325,-0.14,2091683000,1578531500,0.501,0.477,+0.024,23945.0,-3.99
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.322,-0.01,379014300,286641800,0.091,0.065,+0.026,1507.5,+10.68
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.313,-0.02,160833782000,122456346500,38.518,28.167,+10.350,59530.0,+11.88
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.304,-0.10,430438950,330065025,0.103,0.086,+0.017,1920.5,-0.13
2801.T,キッコーマン,leader,食料品,食料品,1.301,0.10,372023650,285881575,0.089,0.058,+0.031,1726.5,-5.01
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.277,-0.13,134892550,105651050,0.032,0.027,+0.005,1213.0,-6.62
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.259,-0.14,347416600,275991450,0.083,0.079,+0.005,5803.0,+3.87
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.251,-0.18,271678500,217157500,0.065,0.063,+0.002,7868.0,+1.25
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.248,-0.29,1780000,1426000,0.000,0.000,+0.000,3550.0,+2.01
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.239,-0.17,4670602000,3770779500,1.119,1.132,-0.013,69170.0,-4.06
4377.T,(株)ワンキャリア,hot,,不明,1.236,-0.25,15492500,12538150,0.004,0.008,-0.005,2346.0,-5.75
2531.T,宝ホールディングス(株),hot,,不明,1.233,-0.27,72270850,58617300,0.017,0.019,-0.002,2448.0,+12.27
7751.T,キヤノン,leader,精密機器,電気機器,1.230,-0.10,874633300,711024350,0.209,0.174,+0.036,4506.0,-3.39
