code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,25102.457,5.40,3486731300,138900,0.507,0.035,+0.472,11.0,+0.00
4052.T,フィーチャ(株),hot,,情報・通信業,167.864,8.09,1627926400,9697900,0.237,0.012,+0.224,629.0,+20.50
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,112.996,7.30,985686600,8723200,0.143,0.008,+0.135,29.0,+31.82
593A.T,(株)ティアフォー,hot,,不明,44.704,15.39,75861050500,1696964700,11.025,0.524,+10.501,1999.0,+119.19
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,29.259,8.74,318397700,10882100,0.046,0.003,+0.043,2634.0,+3.13
6634.T,(株)ＪＮグループ,hot,,不明,27.595,3.16,22732700,823800,0.003,0.000,+0.003,74.0,+7.25
6436.T,アマノ,core,機械,機械,22.872,5.14,1081884200,47302100,0.157,0.018,+0.140,4001.0,+4.06
6694.T,(株)ズーム,hot,,不明,20.940,1.82,7473400,356900,0.001,0.000,+0.001,712.0,+0.00
6904.T,原田工業(株),hot,,不明,19.072,2.55,16871200,884600,0.002,0.000,+0.002,555.0,+0.54
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,17.964,4.94,12230515500,680846600,1.777,0.229,+1.548,6026.0,+3.42
7719.T,(株)東京衡機,hot,,不明,17.577,2.23,363002200,20651900,0.053,0.010,+0.043,535.0,+20.50
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,16.162,4.98,17101455500,1058113600,2.485,0.287,+2.198,6098.0,+19.19
6141.T,ＤＭＧ森精機,core,機械,機械,16.017,5.32,4704488500,293720000,0.684,0.076,+0.608,3048.0,+0.26
4165.T,(株)プレイド,hot,,不明,15.760,3.45,368036600,23353000,0.053,0.007,+0.046,735.0,+1.94
3676.T,(株)デジタルハーツホールディングス,hot,,不明,15.611,1.15,125692000,8051650,0.018,0.005,+0.014,1059.0,+0.00
4025.T,多木化学(株),hot,,不明,15.363,5.30,184067000,11981000,0.027,0.002,+0.024,6060.0,+1.00
6361.T,荏原製作所,leader,機械,機械,14.709,5.29,13587626700,923733700,1.975,0.215,+1.759,4676.0,-6.63
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,13.968,7.01,1127064600,80690400,0.164,0.018,+0.146,3522.0,-0.42
