code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,不明,1340.414,2.20,992509700,740450,0.124,0.021,+0.102,21.0,+5.00
150A.T,(株)ＪＳＨ,hot,,不明,327.263,0.19,98440700,300800,0.012,0.002,+0.010,564.0,+56.67
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,27.138,0.39,396556200,14612400,0.049,0.021,+0.028,1359.0,+63.73
5216.T,(株)倉元製作所,hot,,不明,15.353,0.05,34701400,2260300,0.004,0.003,+0.001,166.0,+5.06
9439.T,(株)エム・エイチ・グループ,hot,,不明,12.208,-0.39,3600800,294950,0.000,0.001,-0.001,253.0,+6.30
559A.T,梅乃宿酒造(株),hot,,不明,10.464,4.84,34788300,3324600,0.004,0.001,+0.004,1222.0,+7.29
4613.T,関西ペイント,core,化学,化学,6.479,5.83,643991650,99398900,0.080,0.016,+0.064,2693.0,-2.37
9065.T,山九,core,陸運業,陸運業,4.652,2.79,257973700,55456300,0.032,0.011,+0.021,9128.0,+3.40
9831.T,ヤマダホールディングス,core,小売業,小売業,3.410,3.44,805810401,236293936,0.100,0.038,+0.063,712.1,+8.75
2914.T,日本たばこ産業,leader,たばこ,食料品,3.319,1.10,3979088700,1198724300,0.495,0.259,+0.236,6401.0,+3.81
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,3.274,2.38,764025600,233383150,0.095,0.041,+0.054,1436.0,-0.42
5242.T,(株)アイズ,hot,,不明,2.995,-0.16,4686400,1564900,0.001,0.000,+0.000,1332.0,+52.93
2997.T,(株)ストレージ王,hot,,不明,2.900,-0.19,7749500,2672000,0.001,0.002,-0.001,1336.0,+41.68
6572.T,オープングループ(株),hot,,不明,2.878,-0.17,16220000,5636650,0.002,0.003,-0.001,265.0,+21.56
4206.T,アイカ工業,core,化学,化学,2.826,1.85,140829900,49825100,0.018,0.008,+0.009,3678.0,-0.14
4183.T,三井化学,leader,化学,化学,2.799,2.66,552047450,197203500,0.069,0.032,+0.037,2139.5,+0.40
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.769,1.77,289115500,104396000,0.036,0.018,+0.018,9977.0,+1.14
7867.T,タカラトミー,core,その他製品,その他製品,2.759,0.96,350203200,126924600,0.044,0.027,+0.017,3687.0,+12.48
3405.T,クラレ,leader,化学,化学,2.726,1.31,269158600,98730000,0.034,0.019,+0.015,1805.0,+6.49
2337.T,いちご(株),hot,,不明,2.692,0.37,68447500,25422700,0.009,0.005,+0.004,414.0,-6.76
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.606,1.64,201070300,77170400,0.025,0.012,+0.013,300.0,-1.64
2811.T,カゴメ,core,食料品,食料品,2.504,1.33,73320850,29277500,0.009,0.005,+0.004,2740.5,+0.77
1928.T,積水ハウス,leader,建設業,建設業,2.477,1.86,1034661000,417748800,0.129,0.068,+0.061,3564.0,+3.07
1827.T,(株)ナカノフドー建設,hot,,不明,2.463,0.36,2959700,1201900,0.000,0.000,+0.000,1407.0,+15.90
1795.T,(株)マサル,hot,,不明,2.378,1.38,2509000,1055000,0.000,0.000,+0.000,5010.0,-1.96
6806.T,ヒロセ電機,core,電気機器,電気機器,2.320,1.24,442253000,190626500,0.055,0.033,+0.022,26860.0,-2.63
