code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6977.T,(株)日本抵抗器製作所,hot,,不明,1400.059,421.94,194608200,139000,0.019,0.001,+0.019,1899.0,+38.51
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,121.637,-0.07,66687700,548250,0.007,0.017,-0.010,31.0,+3.33
7363.T,(株)ベビーカレンダー,hot,,不明,120.508,1.50,65592300,544300,0.006,0.001,+0.005,1500.0,+19.71
8798.T,(株)アドバンスクリエイト,hot,,不明,114.080,1.16,28086500,246200,0.003,0.001,+0.002,137.0,+5.38
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,107.183,6.44,20082361,187366,0.002,0.000,+0.002,15.0,+0.00
3905.T,データセクション(株),hot,,不明,40.594,39.12,6503665200,160213900,0.638,0.061,+0.577,1808.0,+18.02
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,33.722,5.90,180201800,5343800,0.018,0.002,+0.015,163.0,+13.99
3350.T,(株)メタプラネット,hot,,卸売業,21.041,21.27,4544936300,216000500,0.446,0.071,+0.375,291.0,+16.87
4691.T,ワシントンホテル(株),hot,,不明,14.926,6.59,96020900,6433100,0.009,0.002,+0.007,2029.0,-5.19
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,13.099,4.93,65416000,4994000,0.006,0.002,+0.005,6170.0,+9.01
3810.T,サイバーステップホールディングス(株),hot,,不明,13.018,4.17,50917500,3911350,0.005,0.002,+0.003,189.0,+7.39
6862.T,ミナトホールディングス(株),hot,,不明,11.689,3.59,647675000,55409750,0.064,0.017,+0.047,5540.0,+36.45
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,11.321,5.50,8291048250,732358925,0.813,0.215,+0.598,2247.5,+20.38
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,11.217,0.06,1449200,129200,0.000,0.000,-0.000,16.0,-20.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,10.517,-0.34,7269200,691200,0.001,0.004,-0.004,25.0,+4.17
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,9.262,6.73,16305500,1760500,0.002,0.000,+0.001,3575.0,+2.14
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,9.234,5.48,175899500,19049000,0.017,0.006,+0.011,4885.0,+6.66
4875.T,メディシノバ,hot,,不明,8.578,1.44,74726400,8711300,0.007,0.004,+0.004,405.0,+45.68
2160.T,(株)ジーエヌアイグループ,hot,,不明,8.310,4.04,1570707500,189008500,0.154,0.049,+0.105,3375.0,+18.50
8848.T,(株)レオパレス２１,hot,,不明,7.806,0.54,1461414300,187205750,0.143,0.107,+0.036,1031.0,+57.89
3624.T,アクセルマーク(株),hot,,不明,7.694,1.78,47958700,6233000,0.005,0.003,+0.002,93.0,+9.41
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.000,0.000,+0.000,442.0,+6.00
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,7.315,3.41,12156600,1661800,0.001,0.000,+0.001,2400.0,+1.01
4075.T,ブレインズテクノロジー(株),hot,,不明,7.219,2.03,921793600,127692100,0.090,0.034,+0.057,1690.0,+53.64
6367.T,ダイキン工業,leader,空調,機械,7.095,3.27,5420967000,764103250,0.532,0.218,+0.314,20870.0,-0.83
4381.T,ビープラッツ(株),hot,,不明,7.022,0.63,21644600,3082350,0.002,0.002,+0.000,226.0,-10.67
6993.T,大黒屋ホールディングス(株),hot,,小売業,6.942,2.62,43670100,6290700,0.004,0.002,+0.002,90.0,+5.88
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,6.937,1.90,28724000,4140500,0.003,0.002,+0.001,57.0,+7.55
4165.T,(株)プレイド,hot,,不明,6.687,5.35,70900000,10602650,0.007,0.003,+0.004,694.0,+8.78
4062.T,イビデン,leader,電気機器,電気機器,6.555,9.81,71040245000,10838254500,6.965,2.803,+4.162,22495.0,+7.43
6998.T,日本タングステン(株),hot,,不明,6.319,3.27,152905000,24198750,0.015,0.007,+0.008,4220.0,+20.57
2962.T,(株)テクニスコ,hot,,不明,6.228,0.75,249402300,40043400,0.024,0.016,+0.008,2309.0,+34.79
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,6.122,4.26,210885000,34445350,0.021,0.009,+0.011,1362.0,+0.22
4440.T,(株)ヴィッツ,hot,,不明,6.086,2.35,1631933100,268167350,0.160,0.064,+0.096,2804.0,+12.47
4042.T,東ソー,leader,化学,化学,5.844,5.27,565383700,96753675,0.055,0.026,+0.029,2650.5,+2.97
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,5.787,0.13,8803800,1521200,0.001,0.001,-0.000,1157.0,-1.28
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,5.696,-0.44,2477300,434900,0.000,0.025,-0.025,22.0,-4.35
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,5.408,3.82,7785089100,1439557050,0.763,0.391,+0.372,3490.0,+5.73
6904.T,原田工業(株),hot,,不明,5.394,1.07,8035400,1489600,0.001,0.001,+0.000,706.0,+17.08
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,5.214,4.37,5150625100,987757250,0.505,0.262,+0.243,5029.0,+1.70
4377.T,(株)ワンキャリア,hot,,不明,5.118,2.44,37879600,7401900,0.004,0.002,+0.002,2444.0,+9.16
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,5.100,3.59,8593202050,1684961050,0.843,0.493,+0.349,2219.5,+5.16
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,5.095,3.92,38720458000,7600372000,3.796,2.158,+1.639,39670.0,+9.56
6361.T,荏原製作所,leader,機械,機械,5.009,4.89,2519352600,502988900,0.247,0.125,+0.122,4544.0,+5.23
6834.T,(株)精工技研,hot,,電気機器,4.993,3.43,1129618000,226239000,0.111,0.067,+0.044,5930.0,+10.02
593A.T,(株)ティアフォー,hot,,不明,4.928,3.54,5271703900,1069814450,0.517,0.287,+0.230,2196.0,-3.60
3092.T,ＺＯＺＯ,leader,小売業,小売業,4.902,5.34,583905400,119113650,0.057,0.030,+0.027,1132.0,+3.19
