code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,1464.282,6.71,613021800,418650,0.115,0.006,+0.109,23.0,+0.00
7694.T,(株)いつも,hot,,小売業,60.967,7.01,28758100,471700,0.005,0.000,+0.005,521.0,+17.87
2811.T,カゴメ,core,食料品,食料品,32.957,16.57,1586810300,48147900,0.298,0.012,+0.285,2634.5,+3.97
6627.T,(株)テラプローブ,hot,,電気機器,26.326,8.48,4172627000,158496500,0.783,0.043,+0.740,12150.0,-3.11
2585.T,(株)ライフドリンクカンパニー,hot,,不明,22.775,2.78,3052383000,134025000,0.573,0.019,+0.554,1715.0,-3.92
6904.T,原田工業(株),hot,,不明,18.262,11.98,175909400,9632500,0.033,0.000,+0.033,554.0,+1.65
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,16.960,-0.45,5359400,316000,0.001,0.018,-0.017,22.0,+15.79
8129.T,東邦ホールディングス,core,卸売業,卸売業,16.208,12.59,449011400,27703850,0.084,0.006,+0.078,3870.0,+1.57
9435.T,光通信,core,情報・通信業,情報・通信業,15.883,6.83,4055076000,255309000,0.761,0.059,+0.701,38230.0,-1.97
5142.T,アキレス(株),hot,,不明,15.726,5.80,224573200,14280650,0.042,0.004,+0.038,1877.0,+40.70
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,14.938,2.71,2251060600,150691850,0.422,0.049,+0.373,6052.0,+18.50
8541.T,(株)愛媛銀行,hot,,銀行業,14.107,5.08,453974500,32180750,0.085,0.008,+0.077,3195.0,+20.29
6417.T,ＳＡＮＫＹＯ,core,機械,機械,13.432,8.46,1559126750,116075875,0.292,0.025,+0.267,1903.0,+3.76
3841.T,(株)ジーダット,hot,,情報・通信業,13.419,4.49,4361200,325000,0.001,0.000,+0.001,1302.0,+2.04
150A.T,(株)ＪＳＨ,hot,,サービス業,12.683,1.06,84035000,6625900,0.016,0.003,+0.013,667.0,+39.54
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,12.199,5.50,969381050,79466400,0.182,0.019,+0.163,1780.5,+0.25
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,11.868,15.47,927168100,78120100,0.174,0.014,+0.160,4921.0,-2.30
3092.T,ＺＯＺＯ,leader,小売業,小売業,11.634,9.19,1349401400,115985250,0.253,0.024,+0.229,1113.5,-1.55
4025.T,多木化学(株),hot,,不明,11.592,4.34,169930000,14659000,0.032,0.004,+0.028,6150.0,+19.65
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,11.317,5.68,74811500,6610250,0.014,0.001,+0.013,3365.0,+1.66
4118.T,カネカ,core,化学,化学,11.065,4.65,954592800,86271700,0.179,0.022,+0.157,6295.0,+10.25
9143.T,ＳＧホールディングス,core,陸運業,陸運業,10.157,11.28,985698250,97043800,0.185,0.018,+0.167,1631.5,+7.51
9069.T,センコーグループホールディングス,core,陸運業,陸運業,10.065,10.20,536838500,53338775,0.101,0.010,+0.091,2310.5,+4.93
9031.T,西日本鉄道,core,陸運業,陸運業,9.975,5.47,272399700,27308200,0.051,0.006,+0.045,3036.0,+2.69
4194.T,ビジョナル,core,情報・通信業,情報・通信業,9.837,2.89,1323542900,134550400,0.248,0.035,+0.213,9011.0,+2.83
4183.T,三井化学,leader,化学,化学,9.642,3.64,2400869950,249007675,0.450,0.055,+0.395,2191.5,+3.54
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,9.521,5.30,1458515100,153195450,0.274,0.029,+0.245,3770.0,+3.09
7826.T,(株)フルヤ金属,hot,,不明,9.415,5.10,3142851000,333822000,0.590,0.067,+0.523,9190.0,+30.17
7780.T,(株)メニコン,hot,,不明,9.373,3.68,303720300,32404250,0.057,0.008,+0.049,1978.0,+13.29
8111.T,ゴールドウイン,core,繊維製品,繊維製品,9.133,4.33,748467900,81947750,0.140,0.018,+0.122,2117.0,-6.99
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,9.033,2.70,4979766000,551274750,0.934,0.136,+0.798,21605.0,+7.01
6465.T,ホシザキ,core,機械,機械,8.991,3.85,915765200,101848000,0.172,0.022,+0.149,5687.0,+1.74
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,8.941,3.63,2323621750,259876450,0.436,0.058,+0.378,2885.5,+7.19
4005.T,住友化学,leader,化学,化学,8.754,6.38,3283935974,375121038,0.616,0.076,+0.540,529.8,+7.84
5991.T,日本発條,core,金属製品,金属製品,8.522,6.93,1188092500,139412950,0.223,0.027,+0.196,3726.0,+0.57
1944.T,きんでん,core,建設業,建設業,8.429,10.09,2573830700,305338850,0.483,0.054,+0.429,7065.0,-2.12
8227.T,しまむら,core,小売業,小売業,8.347,11.06,922229600,110490000,0.173,0.019,+0.154,3340.0,+1.00
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,8.321,6.63,306086700,36782800,0.057,0.007,+0.051,3785.0,+2.99
9003.T,相鉄ホールディングス,core,陸運業,陸運業,8.266,13.07,378456800,45783050,0.071,0.008,+0.063,2537.5,+4.02
6988.T,日東電工,leader,化学,化学,8.214,13.82,3527451900,429446750,0.662,0.073,+0.589,3459.0,+1.29
7476.T,アズワン,core,卸売業,卸売業,8.101,5.00,157690200,19465125,0.030,0.004,+0.026,2355.5,+0.02
7164.T,全国保証,core,その他金融業,その他金融業,8.072,6.32,474719500,58810700,0.089,0.011,+0.078,3141.0,+3.97
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,8.065,13.25,445065400,55183150,0.083,0.009,+0.074,1183.5,+5.91
4377.T,(株)ワンキャリア,hot,,不明,7.922,0.37,461114700,58209350,0.086,0.009,+0.077,2548.0,+2.82
9048.T,名古屋鉄道,core,陸運業,陸運業,7.901,4.83,488541450,61829025,0.092,0.012,+0.080,1868.0,+1.80
6856.T,堀場製作所,core,電気機器,電気機器,7.901,4.60,3618959000,458046750,0.679,0.089,+0.590,25180.0,-10.26
2484.T,(株)出前館,hot,,情報・通信業,7.830,2.84,53580000,6843050,0.010,0.002,+0.008,142.0,+0.00
1847.T,(株)イチケン,hot,,不明,7.742,2.32,91041500,11759000,0.017,0.003,+0.014,3405.0,+24.04
8012.T,長瀬産業,core,卸売業,卸売業,7.687,3.83,509519750,66284975,0.096,0.015,+0.081,1231.0,-2.99
