code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,61.256,3.16,183542000,2996300,0.032,0.003,+0.029,350.0,+3.55
6586.T,マキタ,core,機械,機械,21.367,8.53,4373044400,204661700,0.770,0.043,+0.726,5269.0,-3.32
6923.T,スタンレー電気,core,電気機器,電気機器,21.164,8.50,1746483300,82519500,0.307,0.018,+0.290,3590.0,+2.05
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,18.174,2.86,160864900,8851600,0.028,0.004,+0.024,47.0,-4.08
1518.T,三井松島ホールディングス(株),hot,,その他製品,16.741,6.04,1006845400,60143700,0.177,0.017,+0.161,2250.0,-1.45
3349.T,コスモス薬品,core,小売業,小売業,15.667,8.76,1864720300,119025700,0.328,0.022,+0.306,6413.0,-0.85
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,14.867,0.88,91047500,6124200,0.016,0.003,+0.013,244.0,+12.44
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,14.381,8.05,8364321945,581631731,1.472,0.104,+1.368,156.9,+2.28
593A.T,(株)ティアフォー,hot,,不明,13.593,2.67,1639170800,120588450,0.289,0.035,+0.253,1033.0,+14.78
6368.T,オルガノ,core,機械,機械,13.363,4.05,3343835000,250222500,0.589,0.066,+0.523,13395.0,-7.72
4613.T,関西ペイント,core,化学,化学,11.704,4.71,1415127300,120911550,0.249,0.029,+0.220,2898.0,-2.90
6457.T,グローリー,core,機械,機械,11.051,11.03,756493300,68455000,0.133,0.013,+0.121,4755.0,+0.70
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,10.963,6.18,8157917550,744127900,1.436,0.144,+1.292,1691.5,+0.45
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,10.462,0.86,4610776800,440703400,0.812,0.186,+0.626,7556.0,-4.25
7846.T,パイロットコーポレーション,core,その他製品,その他製品,9.747,6.66,230144950,23610900,0.041,0.004,+0.036,1932.5,-4.17
6504.T,富士電機,leader,電気機器,電気機器,9.652,6.19,5394444000,558869500,0.950,0.107,+0.842,13570.0,-8.80
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,9.232,6.10,466611800,50543500,0.082,0.010,+0.072,4297.0,-1.29
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,8.886,-0.40,2338800,263200,0.000,0.006,-0.005,22.0,-4.35
8113.T,ユニ・チャーム,core,化学,化学,8.648,5.42,2161116377,249899150,0.380,0.044,+0.337,996.4,-3.17
2503.T,キリンホールディングス,leader,食料品,食料品,7.787,6.91,4161469800,534412100,0.733,0.090,+0.642,3028.0,+1.46
150A.T,(株)ＪＳＨ,hot,,サービス業,7.605,0.75,154342600,20295750,0.027,0.008,+0.019,810.0,+68.75
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,6.328,0.13,1980301,312931,0.000,0.000,+0.000,12.0,+9.09
5444.T,大和工業,core,鉄鋼,鉄鋼,5.519,1.20,490764000,88920500,0.086,0.023,+0.063,12010.0,-9.56
7752.T,リコー,leader,電気機器,電気機器,5.439,5.59,918395150,168848650,0.162,0.031,+0.131,1599.0,-0.12
6305.T,日立建機,leader,機械,機械,5.294,1.85,3440922500,650024400,0.606,0.166,+0.439,5636.0,+0.30
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,4.416,1.74,161641700,36607400,0.028,0.008,+0.021,3886.0,+2.67
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,4.296,2.74,2008961600,467670000,0.354,0.086,+0.267,3125.0,+3.86
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,4.255,1.45,222268700,52235700,0.039,0.010,+0.029,1341.0,+7.49
3350.T,(株)メタプラネット,hot,,卸売業,4.167,1.48,1013712400,243245500,0.178,0.053,+0.125,253.0,+13.96
8247.T,(株)大和,hot,,小売業,4.058,0.14,605500,149200,0.000,0.000,+0.000,319.0,+7.77
