code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,87.217,1.58,72704400,833600,0.008,0.002,+0.007,312.0,+20.00
3895.T,ハビックス(株),hot,,不明,44.463,5.61,23134200,520300,0.003,0.000,+0.002,490.0,+1.66
8995.T,(株)誠建設工業,hot,,不明,29.757,4.51,1255943700,42207300,0.146,0.018,+0.128,2505.0,+69.37
520A.T,ジェイファーマ(株),hot,,不明,11.265,3.01,320793500,28476100,0.037,0.011,+0.027,513.0,+65.48
3623.T,ビリングシステム(株),hot,,不明,9.698,3.12,17139700,1767400,0.002,0.001,+0.001,1210.0,-8.26
9557.T,(株)エアークローゼット,hot,,不明,9.379,0.00,4497100,479500,0.001,0.001,-0.000,255.0,+11.35
6634.T,(株)ＪＮグループ,hot,,不明,9.105,0.85,2205200,242200,0.000,0.000,+0.000,74.0,+2.78
4052.T,フィーチャ(株),hot,,情報・通信業,8.823,4.27,3204171700,363178600,0.373,0.105,+0.268,1313.0,+72.08
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.000,0.000,+0.000,3310.0,+0.15
150A.T,(株)ＪＳＨ,hot,,サービス業,5.345,1.49,79932300,14955650,0.009,0.005,+0.004,753.0,-3.46
559A.T,梅乃宿酒造(株),hot,,食料品,5.145,1.86,6606400,1284000,0.001,0.000,+0.000,1144.0,-6.99
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,5.103,0.37,1911497,374576,0.000,0.000,+0.000,14.0,-6.67
7974.T,任天堂,leader,ゲーム,その他製品,5.014,3.18,17739116300,3537943300,2.067,0.888,+1.179,8004.0,-11.64
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,4.684,0.25,77070800,16452650,0.009,0.010,-0.001,93.0,+10.71
1803.T,清水建設,leader,建設業,建設業,4.615,4.88,1701696200,368759575,0.198,0.082,+0.116,2409.0,-0.80
4025.T,多木化学(株),hot,,不明,4.395,2.44,32429000,7378000,0.004,0.002,+0.002,5650.0,-5.68
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,4.240,2.07,66727600,15736700,0.008,0.004,+0.004,2733.0,+3.41
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.658,2.15,95042488200,25978680550,11.073,6.378,+4.696,6714.0,+31.93
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,3.598,2.94,5559740000,1545432050,0.648,0.340,+0.308,4335.0,-3.56
5706.T,三井金属,leader,非鉄金属,非鉄金属,3.587,2.87,9088655500,2533862250,1.059,0.585,+0.474,24540.0,-13.94
4588.T,オンコリスバイオファーマ(株),hot,,不明,3.515,1.47,1717187000,488516000,0.200,0.137,+0.063,5800.0,+31.22
1847.T,(株)イチケン,hot,,不明,3.440,0.94,15263500,4437250,0.002,0.001,+0.001,3320.0,-5.28
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,3.391,0.88,4276800,1261150,0.000,0.000,+0.000,602.0,-5.20
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,3.110,2.25,5904181050,1898551875,0.688,0.451,+0.237,2099.5,-4.68
5631.T,日本製鋼所,leader,機械,機械,3.070,2.22,1073625900,349669500,0.125,0.085,+0.040,6995.0,-5.60
4381.T,ビープラッツ(株),hot,,不明,2.989,0.90,10576400,3538800,0.001,0.001,+0.000,247.0,-16.55
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.985,0.74,968800,324550,0.000,0.000,+0.000,315.0,+0.00
4452.T,花王,leader,化学,化学,2.899,2.40,974210700,336104850,0.114,0.076,+0.037,3389.0,-6.51
9115.T,明海グループ(株),hot,,不明,2.805,0.39,9295700,3313900,0.001,0.001,+0.000,1053.0,-0.47
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.639,1.80,824701200,312502825,0.096,0.075,+0.021,1820.5,-1.49
6904.T,原田工業(株),hot,,不明,2.636,0.01,6437600,2442350,0.001,0.001,-0.000,580.0,+4.69
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,2.617,2.57,12620166000,4822034500,1.470,1.079,+0.391,53830.0,-4.11
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.603,0.96,18283194000,7023595000,2.130,1.873,+0.257,35620.0,+9.43
6976.T,太陽誘電,leader,電気機器,電気機器,2.502,2.14,42397528700,16944836400,4.940,3.940,+1.000,9117.0,+1.42
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.484,0.49,614264200,247277500,0.072,0.069,+0.002,7740.0,-1.24
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,2.474,1.13,12423358000,5022431400,1.447,1.253,+0.195,3932.0,+0.67
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,2.472,-0.09,377494900,152687700,0.044,0.073,-0.029,963.0,-6.14
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.466,1.59,2871046000,1164268200,0.335,0.270,+0.064,3909.0,-3.03
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,2.421,-0.18,65903300,27218600,0.008,0.018,-0.010,119.0,-7.75
3092.T,ＺＯＺＯ,leader,小売業,小売業,2.404,1.61,331693100,137974025,0.039,0.031,+0.008,1091.5,-7.30
3542.T,(株)ベガコーポレーション,hot,,不明,2.373,1.07,6751200,2844600,0.001,0.001,+0.000,1504.0,+3.30
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,2.347,2.01,924008900,393773550,0.108,0.083,+0.025,3512.0,-3.62
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,2.345,2.24,291971177000,124497393500,34.018,26.203,+7.815,56030.0,+14.28
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.309,-0.18,5075900,2198050,0.001,0.001,-0.001,85.0,-2.30
3810.T,サイバーステップホールディングス(株),hot,,不明,2.300,0.04,11785900,5123500,0.001,0.002,-0.001,174.0,-0.57
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,2.271,1.10,29376251300,12937353400,3.423,3.141,+0.282,5199.0,-3.42
1812.T,鹿島建設,leader,建設業,建設業,2.267,1.47,1294519600,571031700,0.151,0.123,+0.028,4995.0,+1.26
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.221,1.44,39150587000,17626959000,4.561,4.147,+0.414,32950.0,+0.37
9107.T,川崎汽船,leader,海運業,海運業,2.202,1.13,1584343400,719391050,0.185,0.172,+0.013,3369.0,+0.30
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,2.171,1.01,185975000,85653900,0.022,0.020,+0.001,4157.0,-2.46
8308.T,りそなホールディングス,leader,銀行業,銀行業,2.159,0.85,2435995050,1128173425,0.284,0.284,-0.000,2478.0,-1.24
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.143,1.21,1244239150,580738900,0.145,0.134,+0.011,1468.0,+7.59
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,2.129,1.51,559753400,262877550,0.065,0.057,+0.008,6308.0,+0.62
607A.T,(株)エブリー,hot,,不明,2.120,-0.26,61987200,29242900,0.007,0.022,-0.014,239.0,-7.36
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.094,0.23,667532950,318818975,0.078,0.095,-0.018,1889.5,-2.20
7780.T,(株)メニコン,hot,,不明,2.070,1.22,50513200,24402500,0.006,0.006,+0.000,1700.0,-11.13
3633.T,ＧＭＯペパボ(株),hot,,不明,2.052,-0.09,5690800,2773000,0.001,0.001,-0.000,2478.0,-7.61
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.043,1.01,1647384300,806339250,0.192,0.189,+0.003,3129.0,+3.99
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.989,0.08,4019900,2020800,0.000,0.001,-0.000,2360.0,+6.12
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.972,0.30,5744048500,2912613000,0.669,0.810,-0.140,15390.0,-13.93
3660.T,(株)アイスタイル,hot,,不明,1.968,0.20,64718800,32883100,0.008,0.010,-0.002,490.0,-9.26
6694.T,(株)ズーム,hot,,不明,1.959,-0.08,1565100,798800,0.000,0.000,-0.000,828.0,+14.84
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.953,1.10,1126257450,576714925,0.131,0.129,+0.002,1858.5,-5.42
6971.T,京セラ,leader,電気機器,電気機器,1.951,1.83,1345456300,689740300,0.157,0.141,+0.016,3409.0,-6.01
1802.T,大林組,leader,建設業,建設業,1.948,1.31,650326100,333914100,0.076,0.074,+0.002,3016.0,-0.92
4523.T,エーザイ,leader,医薬品,医薬品,1.947,1.16,455330500,233916400,0.053,0.053,+0.000,4599.0,-3.79
6861.T,キーエンス,leader,FA・センサー,電気機器,1.910,0.15,3931458000,2058385500,0.458,0.605,-0.146,76980.0,-7.03
