code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,1440.072,3.05,887372100,616200,0.190,0.025,+0.166,10.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1327.526,1.40,573424700,431950,0.123,0.025,+0.097,21.0,-8.70
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,838.482,1.99,498728800,594800,0.107,0.017,+0.090,30.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,375.540,5.22,274256900,730300,0.059,0.005,+0.054,25.0,+4.17
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,55.800,1.65,8275100,148300,0.002,0.000,+0.002,16.0,-20.00
6977.T,(株)日本抵抗器製作所,hot,,不明,51.778,-0.22,13446700,259700,0.003,0.001,+0.002,1894.0,+38.15
8798.T,(株)アドバンスクリエイト,hot,,不明,26.120,-0.03,7282300,278800,0.002,0.001,+0.000,143.0,+10.00
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,16.171,0.68,3114566,192598,0.001,0.000,+0.000,14.0,-6.67
6904.T,原田工業(株),hot,,不明,11.304,3.52,19142700,1693400,0.004,0.001,+0.003,721.0,+19.57
3905.T,データセクション(株),hot,,不明,9.628,1.20,1629931100,169290400,0.349,0.085,+0.264,1732.0,+13.05
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,9.610,2.60,43134600,4488400,0.009,0.002,+0.007,59.0,+11.32
3810.T,サイバーステップホールディングス(株),hot,,不明,9.069,2.46,36307900,4003450,0.008,0.002,+0.006,189.0,+7.39
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,7.891,3.20,14020000,1776750,0.003,0.000,+0.003,3505.0,+0.14
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.001,442.0,+6.00
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,6.974,1.56,2441600,350100,0.001,0.000,+0.000,177.0,+5.99
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,6.458,4.68,134028400,20754000,0.029,0.006,+0.023,2993.0,+13.63
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,6.342,0.66,1484000,234000,0.000,0.000,+0.000,20.0,+0.00
6091.T,(株)ウエスコホールディングス,hot,,不明,6.311,1.32,7149700,1132950,0.002,0.000,+0.001,985.0,+11.30
8836.T,(株)ＲＩＳＥ,hot,,不明,6.259,0.29,135200,21600,0.000,0.000,+0.000,26.0,+0.00
