code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7719.T,(株)東京衡機,hot,,不明,27.570,13.52,165111100,5988700,0.019,0.002,+0.016,545.0,+7.50
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,23.318,14.79,1278262000,54818000,0.143,0.019,+0.125,7150.0,+26.10
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,20.782,12.73,1031454900,49631200,0.116,0.015,+0.100,1406.0,-3.96
1801.T,大成建設,leader,建設業,建設業,14.687,15.59,5777612500,393382000,0.648,0.110,+0.537,12450.0,-0.80
9115.T,明海グループ(株),hot,,不明,11.064,0.40,39080400,3532300,0.004,0.003,+0.002,1076.0,+3.26
3038.T,(株)神戸物産,hot,,不明,7.632,2.22,1714221600,224611550,0.192,0.085,+0.107,3109.0,+8.33
6159.T,ミクロン精密(株),hot,,機械,7.529,8.43,4967500,659750,0.001,0.000,+0.001,2238.0,+17.85
6627.T,(株)テラプローブ,hot,,電気機器,7.507,4.23,376555000,50158000,0.042,0.014,+0.028,10050.0,-6.86
8254.T,(株)さいか屋,hot,,不明,7.268,-0.10,8817200,1213100,0.001,0.002,-0.001,293.0,+15.81
504A.T,イノバセル(株),hot,,不明,6.784,2.21,12991700,1914950,0.001,0.001,+0.001,550.0,-3.51
9434.T,ソフトバンク,leader,通信,情報・通信業,6.770,6.45,4806100662,709883297,0.539,0.185,+0.353,248.9,+3.28
5592.T,(株)くすりの窓口,hot,,不明,6.588,3.73,39138400,5940700,0.004,0.002,+0.003,2652.0,+1.41
3923.T,(株)ラクス,hot,,不明,6.442,1.80,684285000,106228250,0.077,0.038,+0.039,1070.5,-1.47
8766.T,東京海上ホールディングス,leader,損害保険,保険業,6.383,7.30,11903761700,1864819500,1.334,0.460,+0.874,8169.0,+2.90
7974.T,任天堂,leader,ゲーム,その他製品,5.961,4.22,21842532600,3664288900,2.448,0.961,+1.488,8205.0,-6.61
3131.T,シンデン・ハイテックス(株),hot,,卸売業,5.876,1.07,78507000,13361000,0.009,0.005,+0.004,6000.0,-0.83
6701.T,日本電気,leader,電気機器,電気機器,5.671,7.05,7713516500,1360173800,0.865,0.322,+0.543,4703.0,-2.99
6027.T,弁護士ドットコム(株),hot,,不明,5.084,1.74,564106000,110954000,0.063,0.033,+0.030,5740.0,+14.80
6543.T,(株)日宣,hot,,不明,5.069,1.69,1532700,302350,0.000,0.000,+0.000,1179.0,-1.75
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,5.006,4.39,10442164700,2085856100,1.170,0.540,+0.630,3737.0,-4.77
4543.T,テルモ,leader,精密機器,精密機器,4.932,8.49,2184486700,442901850,0.245,0.096,+0.149,2278.5,-7.98
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,4.739,1.90,13446333500,2837317500,1.507,0.794,+0.713,16275.0,-2.25
9007.T,小田急電鉄,leader,陸運業,陸運業,4.731,5.62,487478800,103035850,0.055,0.025,+0.030,1837.0,+2.88
4025.T,多木化学(株),hot,,不明,4.616,2.63,34060000,7378000,0.004,0.002,+0.002,5500.0,-7.25
3994.T,(株)マネーフォワード,hot,,不明,4.595,1.38,765659800,166640600,0.086,0.050,+0.036,6222.0,-0.10
9009.T,京成電鉄,leader,陸運業,陸運業,4.484,5.60,544400300,121401300,0.061,0.028,+0.033,1418.5,+5.90
6702.T,富士通,leader,電気機器,電気機器,4.456,1.28,4679062400,1050038400,0.524,0.291,+0.234,3894.0,+2.02
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,4.384,5.09,972614400,221855150,0.109,0.051,+0.058,3067.0,+2.28
472A.T,(株)ミラティブ,hot,,不明,4.316,2.79,17828600,4130650,0.002,0.001,+0.001,530.0,-4.50
9005.T,東急,leader,陸運業,陸運業,4.235,2.15,855359850,201956150,0.096,0.054,+0.042,1696.5,+3.04
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,4.214,1.02,23100900,5482250,0.003,0.002,+0.001,53.0,+1.92
9104.T,商船三井,leader,海運業,海運業,4.061,2.85,4542628600,1118638800,0.509,0.290,+0.219,7143.0,-0.25
4588.T,オンコリスバイオファーマ(株),hot,,不明,4.037,2.55,2473285000,612649000,0.277,0.158,+0.120,5730.0,+44.88
9001.T,東武鉄道,leader,陸運業,陸運業,3.998,1.85,315777750,78992350,0.035,0.021,+0.015,2992.5,+0.55
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,3.962,0.64,338317150,85387650,0.038,0.029,+0.009,2006.5,+4.02
6946.T,日本アビオニクス(株),hot,,不明,3.961,1.96,302260000,76305000,0.034,0.020,+0.014,6490.0,+13.26
8136.T,(株)サンリオ,hot,,不明,3.956,3.34,4964429900,1254990450,0.556,0.302,+0.255,1217.0,-5.84
