code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,33.301,0.55,590115300,17720800,0.125,0.033,+0.092,1291.0,+55.54
4424.T,(株)Ａｍａｚｉａ,hot,,不明,10.427,1.80,260833800,25015050,0.055,0.009,+0.046,357.0,+11.56
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,6.053,0.39,13306369,2198312,0.003,0.001,+0.002,15.0,-11.76
559A.T,梅乃宿酒造(株),hot,,不明,4.675,1.67,15035800,3216500,0.003,0.001,+0.003,1221.0,+7.20
1827.T,(株)ナカノフドー建設,hot,,不明,3.510,0.98,4646500,1323800,0.001,0.000,+0.001,1330.0,+9.56
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.983,2.23,238198200,79857900,0.050,0.013,+0.038,301.0,-1.95
2484.T,(株)出前館,hot,,不明,2.562,-0.02,6430000,2509500,0.001,0.001,+0.001,131.0,+3.97
4183.T,三井化学,leader,化学,化学,2.524,2.44,550408650,218038975,0.117,0.034,+0.083,2226.0,+4.88
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.475,0.05,136540000,55170750,0.029,0.017,+0.012,6630.0,-0.32
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,2.358,1.99,166274300,70518050,0.035,0.012,+0.024,5112.0,-2.76
4045.T,東亞合成,core,化学,化学,2.279,1.91,47640900,20907250,0.010,0.003,+0.007,1785.5,+2.09
4684.T,オービック,core,情報・通信業,情報・通信業,2.227,1.76,930772900,418004500,0.197,0.066,+0.131,4101.0,-2.66
6806.T,ヒロセ電機,core,電気機器,電気機器,2.166,1.15,487651000,225114750,0.103,0.039,+0.065,28435.0,+1.52
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,2.073,0.90,1257485659,606649509,0.266,0.108,+0.158,159.5,+7.48
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,1.918,0.90,203505300,106093350,0.043,0.018,+0.025,9596.0,-1.35
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,1.906,1.63,335930000,176237375,0.071,0.027,+0.044,2223.0,+0.32
4673.T,川崎地質(株),hot,,不明,1.885,-0.04,8526500,4522500,0.002,0.001,+0.001,4760.0,+4.16
7501.T,(株)ティムコ,hot,,不明,1.741,-0.11,948800,545000,0.000,0.000,+0.000,1582.0,+9.10
4911.T,資生堂,leader,化学,化学,1.733,0.77,1074402600,619880300,0.227,0.102,+0.126,3048.0,+11.89
9843.T,ニトリホールディングス,leader,小売業,小売業,1.697,0.86,592167800,348955450,0.125,0.056,+0.069,2368.0,-0.86
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.679,0.53,141755612,84408401,0.030,0.014,+0.016,259.2,+1.01
7004.T,カナデビア,leader,機械,機械,1.640,0.43,74604800,45502900,0.016,0.008,+0.008,1236.0,-1.75
4005.T,住友化学,leader,化学,化学,1.608,0.72,628767888,391057475,0.133,0.061,+0.072,556.0,+2.39
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.598,0.23,3887658000,2432724000,0.823,0.437,+0.386,16130.0,+72.51
