code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,4.978,4.00,1133691800,227758450,0.148,0.041,+0.107,1393.5,-6.98
9616.T,共立メンテナンス,core,サービス業,サービス業,4.645,5.42,814381200,175333600,0.107,0.029,+0.078,3017.0,-4.31
8088.T,岩谷産業,core,卸売業,卸売業,4.228,4.89,332480500,78646700,0.043,0.013,+0.031,1914.5,-3.72
1414.T,ショーボンドホールディングス,core,建設業,建設業,4.142,3.87,154921400,37406400,0.020,0.006,+0.014,1270.5,-0.63
9072.T,ニッコンホールディングス,core,陸運業,陸運業,4.125,4.00,256254500,62121800,0.034,0.010,+0.024,5334.0,-0.58
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,4.093,3.61,432337300,105637500,0.057,0.019,+0.037,4009.0,-2.46
8439.T,東京センチュリー,core,その他金融業,その他金融業,3.694,4.73,245183500,66367150,0.032,0.010,+0.022,2600.5,+2.26
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,3.628,0.77,4440779000,1223984000,0.581,0.316,+0.265,13020.0,+43.39
2593.T,伊藤園,core,食料品,食料品,3.556,1.58,158941600,44691150,0.021,0.009,+0.012,3117.0,+2.47
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,3.345,1.92,141032200,42160200,0.018,0.008,+0.010,3129.0,-3.96
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,3.268,2.53,11912115000,3644928100,1.558,0.638,+0.921,7875.0,-4.15
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,3.257,2.31,316912950,97307800,0.041,0.017,+0.024,1478.0,-3.27
1893.T,五洋建設,core,建設業,建設業,3.251,2.00,466081650,143362050,0.061,0.025,+0.036,1508.5,-10.77
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,3.193,2.48,2035483950,637515450,0.266,0.108,+0.158,2679.0,-2.44
4401.T,ＡＤＥＫＡ,core,化学,化学,3.180,3.30,255822900,80437800,0.033,0.012,+0.021,3970.0,-4.11
6923.T,スタンレー電気,core,電気機器,電気機器,3.179,2.16,258951800,81456800,0.034,0.015,+0.019,3448.0,-3.23
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,3.171,2.01,574847400,181261200,0.075,0.031,+0.044,6870.0,-7.85
6336.T,(株)石井表記,hot,,不明,3.166,0.94,67019300,21170300,0.009,0.005,+0.004,1573.0,-8.28
6368.T,オルガノ,core,機械,機械,3.158,2.00,571454000,180982000,0.075,0.031,+0.043,14000.0,-7.93
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,3.155,3.28,59330900,18806100,0.008,0.003,+0.005,4538.0,+0.78
2371.T,カカクコム,core,サービス業,サービス業,3.121,0.44,233366800,74767700,0.031,0.019,+0.011,3608.0,-0.47
1820.T,西松建設,core,建設業,建設業,3.028,2.59,109243100,36076600,0.014,0.006,+0.009,5192.0,-3.82
6134.T,ＦＵＪＩ,core,機械,機械,3.026,2.48,1012852200,334766700,0.132,0.057,+0.076,7018.0,-8.75
6301.T,コマツ,leader,建設機械,機械,2.996,2.35,2569138300,857451900,0.336,0.139,+0.197,6223.0,-5.77
6861.T,キーエンス,leader,FA・センサー,電気機器,2.929,2.17,5675679000,1937569000,0.742,0.338,+0.405,69380.0,-8.97
6740.T,(株)ジャパンディスプレイ,hot,,不明,2.790,-0.06,99999000,35844700,0.013,0.015,-0.002,46.0,-13.21
9831.T,ヤマダホールディングス,core,小売業,小売業,2.770,2.94,559199203,201910350,0.073,0.031,+0.042,707.5,+9.06
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.759,0.11,112895100,40920000,0.015,0.012,+0.002,6602.0,-0.11
8591.T,オリックス,leader,その他金融業,その他金融業,2.755,3.36,2350355900,853152500,0.307,0.131,+0.176,6164.0,-2.99
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,2.722,0.97,69136900,25402450,0.009,0.004,+0.005,1751.0,-1.05
6383.T,ダイフク,core,機械,機械,2.713,2.51,1150017300,423836400,0.150,0.068,+0.083,6089.0,-8.46
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.695,1.94,11662572700,4327330400,1.526,0.742,+0.784,6645.0,-3.40
6754.T,アンリツ,core,電気機器,電気機器,2.648,1.67,723614100,273232400,0.095,0.047,+0.047,3563.0,-10.75
6869.T,シスメックス,core,電気機器,電気機器,2.599,1.82,484503600,186448900,0.063,0.032,+0.032,1605.0,+1.58
7867.T,タカラトミー,core,その他製品,その他製品,2.563,0.70,252127500,98364100,0.033,0.021,+0.012,3585.0,+9.77
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.527,1.11,19086146300,7554046100,2.497,1.371,+1.126,3443.0,+0.29
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,2.525,2.17,495096700,196091200,0.065,0.032,+0.033,4333.0,-8.41
4043.T,トクヤマ,leader,化学,化学,2.493,2.11,446264400,179021800,0.058,0.028,+0.030,4383.0,-5.54
