code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9115.T,明海グループ(株),hot,,不明,8.504,0.27,30040300,3532300,0.009,0.003,+0.007,1115.0,+2.76
4381.T,ビープラッツ(株),hot,,不明,8.357,1.24,33328600,3987900,0.010,0.002,+0.009,278.0,-2.11
6543.T,(株)日宣,hot,,不明,6.857,1.90,1672500,243900,0.001,0.000,+0.000,1187.0,-1.25
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.687,0.71,7119100,1518900,0.002,0.000,+0.002,1099.0,+4.07
4480.T,(株)メドレー,hot,,不明,3.860,1.93,160893200,41677600,0.050,0.011,+0.040,2342.0,-10.03
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,3.506,1.14,1303545800,371782900,0.408,0.102,+0.306,4712.0,-3.18
7815.T,東京ボード工業(株),hot,,不明,3.481,0.39,484400,139150,0.000,0.000,+0.000,323.0,-10.03
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.440,1.08,4899000,1424000,0.002,0.000,+0.001,3515.0,+0.43
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.391,0.70,118158600,49408500,0.037,0.013,+0.024,1382.0,-12.25
6753.T,シャープ,leader,電気機器,電気機器,2.014,0.33,236323891,117337639,0.074,0.033,+0.041,683.8,+3.87
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
6912.T,菊水ホールディングス(株),hot,,電気機器,1.938,0.15,4830300,2492100,0.002,0.001,+0.001,2430.0,-0.74
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.861,-0.11,694100,372994,0.000,0.000,+0.000,14.0,-6.67
472A.T,(株)ミラティブ,hot,,不明,1.723,0.28,7230900,4196500,0.002,0.001,+0.001,535.0,-0.93
6702.T,富士通,leader,電気機器,電気機器,1.622,0.05,1548875300,954891800,0.485,0.274,+0.211,3750.0,-3.62
8836.T,(株)ＲＩＳＥ,hot,,不明,1.579,-0.37,40500,25650,0.000,0.000,+0.000,27.0,+0.00
9434.T,ソフトバンク,leader,通信,情報・通信業,1.551,0.33,1108594212,714623861,0.347,0.175,+0.172,247.6,+2.31
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.540,0.47,2906699100,1886969900,0.911,0.441,+0.470,7951.0,+1.96
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.522,0.39,2392419500,1572355000,0.750,0.373,+0.377,14185.0,-7.98
8804.T,東京建物,leader,不動産業,不動産業,1.510,0.79,188262600,124699600,0.059,0.026,+0.033,3289.0,-4.25
4052.T,フィーチャ(株),hot,,情報・通信業,1.487,-0.06,679149900,456637500,0.213,0.133,+0.080,1086.0,+76.01
8918.T,(株)ランド,hot,,不動産業,1.478,-0.38,748700,506700,0.000,0.037,-0.037,11.0,+0.00
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.476,-0.13,3402300,2305150,0.001,0.001,+0.000,2268.0,+2.49
4691.T,ワシントンホテル(株),hot,,不明,1.375,0.08,9902400,7200050,0.003,0.002,+0.001,2061.0,-6.23
9005.T,東急,leader,陸運業,陸運業,1.372,0.02,273879800,199633600,0.086,0.051,+0.034,1674.5,+0.96
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.364,-0.06,514601950,377312100,0.161,0.108,+0.054,2967.0,+2.24
150A.T,(株)ＪＳＨ,hot,,サービス業,1.335,-0.22,20333400,15228600,0.006,0.005,+0.001,784.0,+2.22
