code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6138.T,ダイジェット工業(株),hot,,不明,112.158,3.21,119840600,1068500,0.025,0.001,+0.024,1972.0,+78.79
6834.T,(株)精工技研,hot,,電気機器,46.640,8.80,15411525000,330435500,3.167,0.090,+3.077,23010.0,+27.83
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,18.759,5.39,759934300,40510950,0.156,0.008,+0.148,3694.0,+7.67
6951.T,日本電子,core,電気機器,電気機器,18.113,8.42,2086204000,115179700,0.429,0.024,+0.405,8446.0,+3.72
7550.T,ゼンショーホールディングス,core,小売業,小売業,16.127,7.95,6108163000,378742250,1.255,0.077,+1.179,11375.0,+15.60
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,11.975,0.81,3791200,316600,0.001,0.000,+0.001,25.0,-7.41
4452.T,花王,leader,化学,化学,11.917,2.06,8813071200,739555800,1.811,0.203,+1.608,3677.0,+11.66
6912.T,菊水ホールディングス(株),hot,,電気機器,10.733,2.73,27959300,2605100,0.006,0.001,+0.005,2317.0,+29.44
9007.T,小田急電鉄,leader,陸運業,陸運業,10.722,7.60,1649299650,153828175,0.339,0.029,+0.310,1699.5,-5.03
7363.T,(株)ベビーカレンダー,hot,,サービス業,9.000,1.99,1112400,123600,0.000,0.000,+0.000,1236.0,+5.01
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,8.916,3.83,884827600,99241835,0.182,0.025,+0.157,1018.5,-9.95
6387.T,サムコ(株),hot,,機械,8.329,4.14,550742000,66121500,0.113,0.014,+0.099,9250.0,+11.31
3549.T,クスリのアオキホールディングス,core,小売業,小売業,7.910,7.11,299963400,37920900,0.062,0.006,+0.056,4019.0,-0.40
3131.T,シンデン・ハイテックス(株),hot,,卸売業,7.296,4.67,168764500,23130500,0.035,0.004,+0.030,4550.0,+14.32
4099.T,四国化成ホールディングス(株),hot,,化学,6.921,1.64,849833600,122797000,0.175,0.029,+0.146,2896.0,+13.57
1417.T,ミライト・ワン,core,建設業,建設業,6.746,6.05,425268600,63041300,0.087,0.011,+0.077,3465.0,-1.76
7640.T,(株)トップカルチャー,hot,,小売業,6.218,0.63,871800,140200,0.000,0.000,+0.000,178.0,+1.14
3676.T,(株)デジタルハーツホールディングス,hot,,不明,6.031,-0.13,24965700,4139300,0.005,0.002,+0.003,1058.0,+40.88
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,5.635,5.93,326100400,57875100,0.067,0.009,+0.058,3694.0,+3.65
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,4.830,0.34,150768800,31212700,0.031,0.012,+0.019,1218.0,+10.83
4681.T,リゾートトラスト,core,サービス業,サービス業,4.537,0.33,165605050,36503250,0.034,0.012,+0.022,1896.5,+6.04
3187.T,(株)ミラタップ,hot,,小売業,4.460,0.63,3307100,741500,0.001,0.000,+0.000,342.0,+3.95
4755.T,楽天グループ,leader,サービス業,サービス業,4.130,1.19,2849559865,689993653,0.586,0.156,+0.430,747.2,-9.32
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,3.955,-0.11,13509400,3416000,0.003,0.001,+0.001,669.0,+40.55
4631.T,ＤＩＣ,core,化学,化学,3.930,0.87,629465800,160161850,0.129,0.035,+0.094,5612.0,+28.33
2484.T,(株)出前館,hot,,情報・通信業,3.356,0.49,13978400,4165000,0.003,0.001,+0.002,151.0,+13.53
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,3.214,0.24,360000,112000,0.000,0.000,+0.000,225.0,+1.35
