code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7363.T,(株)ベビーカレンダー,hot,,不明,106.456,316.00,18134700,170350,0.003,0.000,+0.003,1179.0,+4.24
5242.T,(株)アイズ,hot,,不明,15.194,2.58,116013500,7635300,0.018,0.003,+0.016,2709.0,+200.67
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,9.804,0.33,3497900,356800,0.001,0.000,+0.000,29.0,-3.33
4564.T,オンコセラピー・サイエンス(株),hot,,不明,9.398,-0.34,5896100,627400,0.001,0.026,-0.025,21.0,+10.53
5255.T,(株)モンスターラボ,hot,,不明,4.830,0.34,6868300,1422100,0.001,0.000,+0.001,90.0,+1.12
7751.T,キヤノン,leader,精密機器,電気機器,4.703,1.48,3446803500,732923900,0.540,0.170,+0.370,4719.0,+7.15
4519.T,中外製薬,leader,医薬品,医薬品,4.293,3.05,3908004400,910264300,0.613,0.166,+0.447,6805.0,-5.22
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,4.069,0.78,463461500,113904600,0.073,0.033,+0.040,282.0,-5.69
6194.T,(株)アトラエ,hot,,不明,3.951,1.42,15906500,4025700,0.002,0.001,+0.002,840.0,+1.69
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,3.859,3.15,10162185700,2633432000,1.593,0.456,+1.137,6195.0,-18.58
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,3.663,2.44,168482600,45990700,0.026,0.009,+0.018,1291.5,+4.03
6305.T,日立建機,leader,機械,機械,3.398,0.94,733754100,215918100,0.115,0.046,+0.069,5582.0,+5.94
4751.T,サイバーエージェント,leader,サービス業,サービス業,3.332,3.08,908690450,272731050,0.142,0.046,+0.096,1437.0,-3.33
9854.T,愛眼(株),hot,,不明,3.321,0.08,4599600,1385100,0.001,0.001,+0.000,265.0,-15.61
542A.T,(株)ビタブリッドジャパン,hot,,不明,3.276,0.34,6080300,1856200,0.001,0.000,+0.000,1069.0,+3.38
4424.T,(株)Ａｍａｚｉａ,hot,,不明,2.990,0.10,69828200,23357000,0.011,0.008,+0.003,420.0,+3.45
4922.T,コーセーホールディングス,core,化学,化学,2.845,0.71,189315500,66540900,0.030,0.015,+0.015,5765.0,+7.22
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,2.840,0.07,327073100,115164700,0.051,0.041,+0.011,8038.0,+22.89
4901.T,富士フイルムホールディングス,leader,化学,化学,2.777,2.05,1386752800,499444400,0.217,0.087,+0.131,3776.0,+3.59
7951.T,ヤマハ,leader,その他製品,その他製品,2.769,2.46,319407950,115366900,0.050,0.020,+0.030,1248.5,+2.63
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,2.738,-0.12,43684000,15956600,0.007,0.007,-0.000,218.0,-6.03
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,2.610,0.93,124936300,47874800,0.020,0.009,+0.010,3538.0,-0.23
5947.T,リンナイ,core,金属製品,金属製品,2.607,0.83,134381400,51546000,0.021,0.010,+0.011,3633.0,-0.03
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.497,1.34,772353100,309369900,0.121,0.055,+0.066,3063.0,+0.53
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,2.478,1.73,80000600,32288900,0.013,0.006,+0.007,4482.0,+2.56
4540.T,ツムラ,core,医薬品,医薬品,2.470,2.70,176504700,71467000,0.028,0.011,+0.017,3917.0,+1.16
