code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,2621.679,0.71,370181100,141200,0.086,0.018,+0.068,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1557.026,1.64,646010000,414900,0.150,0.019,+0.132,20.0,+5.26
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,358.570,0.35,94375700,263200,0.022,0.006,+0.016,22.0,-4.35
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,10.580,2.56,53757200,5081100,0.013,0.002,+0.011,1266.0,+21.26
9434.T,ソフトバンク,leader,通信,情報・通信業,8.901,7.32,6635951437,745497301,1.545,0.130,+1.414,230.8,+1.23
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,8.620,4.01,294995800,34222300,0.069,0.007,+0.061,2430.0,+5.13
6904.T,原田工業(株),hot,,不明,8.345,0.17,12270500,1470350,0.003,0.001,+0.002,574.0,+27.84
2811.T,カゴメ,core,食料品,食料品,7.609,0.80,319373550,41974300,0.074,0.016,+0.059,2687.0,+2.50
3132.T,マクニカホールディングス,core,卸売業,卸売業,7.603,5.15,1158126300,152323100,0.270,0.029,+0.241,3304.0,-9.11
5618.T,ナイル(株),hot,,情報・通信業,7.417,0.51,535900,72250,0.000,0.000,+0.000,283.0,-2.75
1893.T,五洋建設,core,建設業,建設業,7.351,5.49,1581557050,215157900,0.368,0.041,+0.328,1412.5,-0.67
7747.T,朝日インテック,core,精密機器,精密機器,6.902,2.56,1941747700,281344300,0.452,0.068,+0.384,4166.0,+12.59
9048.T,名古屋鉄道,core,陸運業,陸運業,6.434,2.63,352503600,54784200,0.082,0.012,+0.071,1879.0,+1.98
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,5.446,0.15,32793600,6021200,0.008,0.003,+0.005,244.0,+12.44
7846.T,パイロットコーポレーション,core,その他製品,その他製品,5.291,4.90,125534150,23725250,0.029,0.004,+0.025,1927.0,-4.44
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,5.176,2.74,478992900,92544600,0.112,0.018,+0.094,8288.0,+4.66
9072.T,ニッコンホールディングス,core,陸運業,陸運業,4.855,0.39,222782600,45888400,0.052,0.015,+0.037,5454.0,+4.44
2206.T,江崎グリコ,core,食料品,食料品,4.842,2.34,323697800,66850600,0.075,0.012,+0.063,5177.0,+2.92
5076.T,インフロニア・ホールディングス,core,建設業,建設業,4.752,2.28,1411248350,296968700,0.329,0.054,+0.275,2702.5,+0.86
6481.T,ＴＨＫ,core,機械,機械,4.731,1.56,2733321200,577713800,0.636,0.125,+0.511,6959.0,-4.74
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,4.608,0.44,2439225200,529340600,0.568,0.163,+0.405,3495.0,-3.69
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,情報・通信業,4.184,1.07,354667600,84764100,0.083,0.020,+0.062,1291.0,+2.22
3449.T,(株)テクノフレックス,hot,,金属製品,4.062,0.87,219985500,54152000,0.051,0.014,+0.037,3855.0,-1.91
6849.T,日本光電工業,core,電気機器,電気機器,3.764,1.21,320998050,85270250,0.075,0.017,+0.057,1527.5,+4.59
9843.T,ニトリホールディングス,leader,小売業,小売業,3.516,2.29,2180539000,620256750,0.508,0.105,+0.403,3069.0,-0.10
7780.T,(株)メニコン,hot,,不明,2.682,0.77,99186000,36984900,0.023,0.007,+0.016,1945.0,-1.37
