code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7719.T,(株)東京衡機,hot,,不明,30.979,0.70,84409600,2724700,0.025,0.004,+0.021,508.0,+29.26
472A.T,(株)ミラティブ,hot,,不明,23.115,7.71,175618700,7597700,0.053,0.002,+0.051,564.0,+10.37
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,17.856,9.39,2199084200,123155750,0.662,0.029,+0.633,4182.0,+1.28
6707.T,サンケン電気,core,電気機器,半導体,14.399,3.24,1595751000,110822850,0.480,0.034,+0.446,7553.0,-12.77
1847.T,(株)イチケン,hot,,不明,14.057,4.49,129729500,9228750,0.039,0.002,+0.037,3465.0,+0.14
6027.T,弁護士ドットコム(株),hot,,不明,12.997,4.08,2441477000,187855500,0.735,0.048,+0.686,4705.0,+59.76
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,12.887,-0.06,25127800,1949900,0.008,0.004,+0.003,68.0,+61.90
8439.T,東京センチュリー,core,その他金融業,その他金融業,11.434,10.01,961619300,84100475,0.289,0.015,+0.274,2549.0,+0.43
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,11.302,5.99,468649150,41466050,0.141,0.009,+0.132,1303.0,+1.76
9508.T,九州電力,core,電気・ガス業,電気・ガス業,11.060,5.72,2072145450,187349525,0.623,0.039,+0.585,1949.0,+6.53
9007.T,小田急電鉄,leader,陸運業,陸運業,10.707,14.65,1231104800,114983625,0.370,0.020,+0.350,1766.5,+3.91
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,9.937,-0.40,5393900,542800,0.002,0.008,-0.006,25.0,+8.70
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,9.922,0.39,5164900,520550,0.002,0.000,+0.001,29.0,+11.54
4681.T,リゾートトラスト,core,サービス業,サービス業,9.675,1.33,456591750,47191150,0.137,0.017,+0.120,1864.5,-1.43
2269.T,明治ホールディングス,leader,食料品,食料品,9.076,2.84,2009444200,221407850,0.605,0.052,+0.552,4360.0,+4.23
8111.T,ゴールドウイン,core,繊維製品,繊維製品,9.073,5.26,580696750,64005125,0.175,0.013,+0.162,2169.5,+1.28
