code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,68.328,97.36,18037653800,263986000,2.256,0.067,+2.189,6103.0,+4.92
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,43.519,2.77,331857000,7625500,0.042,0.004,+0.037,6620.0,+0.00
6367.T,ダイキン工業,leader,空調,機械,9.369,5.24,19330902000,2063274000,2.418,0.429,+1.989,22230.0,-6.68
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,9.067,5.89,556122250,61336300,0.070,0.011,+0.059,2157.0,-9.62
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,8.467,3.45,385111500,45482000,0.048,0.010,+0.039,3146.0,-13.78
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,6.610,1.54,399673342,60464200,0.050,0.018,+0.032,939.3,-17.17
7013.T,(株)ＩＨＩ,hot,,機械,6.354,2.26,14392162700,2264946950,1.800,0.480,+1.321,2706.0,-6.11
7551.T,(株)ウェッズ,hot,,輸送用機器,6.048,0.11,3037400,502200,0.000,0.000,+0.000,713.0,-1.11
8012.T,長瀬産業,core,卸売業,卸売業,5.931,1.89,281009750,47377150,0.035,0.011,+0.024,1278.5,+6.45
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,5.867,0.17,2412400,411200,0.000,0.000,+0.000,27.0,-6.90
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,5.702,0.65,3073190400,538941000,0.384,0.187,+0.197,1802.0,+38.99
1969.T,高砂熱学工業,core,建設業,建設業,5.643,2.84,886652500,157132300,0.111,0.032,+0.079,4410.0,-1.17
7807.T,(株)幸和製作所,hot,,その他製品,5.562,4.85,1183900,212850,0.000,0.000,+0.000,854.0,-1.39
3276.T,(株)ＪＰＭＣ,hot,,不動産業,5.168,-0.03,58142700,11251250,0.007,0.008,-0.001,2245.0,+24.58
8129.T,東邦ホールディングス,core,卸売業,卸売業,4.441,4.57,195631000,44052900,0.024,0.007,+0.017,3613.0,-12.94
6159.T,ミクロン精密(株),hot,,機械,4.334,1.08,1619100,373600,0.000,0.000,+0.000,1799.0,-0.77
4183.T,三井化学,leader,化学,化学,4.330,1.69,1288925300,297688400,0.161,0.051,+0.111,2111.0,-3.12
