code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,不明,135.516,0.11,30714600,226650,0.004,0.002,+0.002,21.0,-8.70
4564.T,オンコセラピー・サイエンス(株),hot,,不明,27.473,-0.33,30604400,1114000,0.004,0.031,-0.027,21.0,+5.00
5242.T,(株)アイズ,hot,,不明,15.418,2.18,150636500,9770100,0.020,0.003,+0.016,3210.0,+241.49
4516.T,日本新薬,core,医薬品,医薬品,9.792,3.31,479415300,48960800,0.063,0.011,+0.051,3562.0,-11.46
7551.T,(株)ウェッズ,hot,,不明,9.348,1.43,4369100,467400,0.001,0.000,+0.000,721.0,+4.64
9941.T,太洋物産(株),hot,,不明,6.143,1.38,20802200,3386200,0.003,0.001,+0.002,1273.0,-10.42
6740.T,(株)ジャパンディスプレイ,hot,,不明,6.113,0.32,91676800,14997800,0.012,0.009,+0.003,46.0,-8.00
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,4.800,2.26,468060950,97521250,0.061,0.019,+0.042,1502.5,-3.28
3132.T,マクニカホールディングス,core,卸売業,卸売業,4.596,0.33,659853800,143567600,0.086,0.045,+0.041,3126.0,-6.27
4204.T,積水化学工業,core,化学,化学,3.760,2.10,886696650,235815050,0.116,0.042,+0.074,2712.0,+1.52
4665.T,ダスキン,core,サービス業,サービス業,3.708,3.07,69622600,18776500,0.009,0.003,+0.006,4546.0,+0.87
5013.T,(株)ユシロ,hot,,不明,3.452,1.24,26122800,7568100,0.003,0.002,+0.002,2959.0,+2.60
7751.T,キヤノン,leader,精密機器,電気機器,3.363,1.03,3234960900,961904700,0.422,0.210,+0.212,4532.0,+2.86
7003.T,三井Ｅ＆Ｓ,core,機械,機械,3.269,2.02,1803599400,551701700,0.235,0.104,+0.131,4969.0,+4.26
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,3.104,0.04,41674700,13428000,0.005,0.005,+0.000,230.0,-2.54
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.012,2.26,356041650,118223550,0.046,0.022,+0.025,1592.0,-3.95
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,2.990,0.90,1469122450,491382500,0.192,0.107,+0.085,2893.5,-5.84
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,2.695,1.40,7482024700,2776430900,0.976,0.526,+0.450,5972.0,-20.03
150A.T,(株)ＪＳＨ,hot,,不明,2.684,0.22,110225500,41063100,0.014,0.010,+0.005,464.0,+25.07
8012.T,長瀬産業,core,卸売業,卸売業,2.620,2.11,83596000,31901650,0.011,0.006,+0.005,1149.0,-2.25
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.616,1.74,4208515634,1608924498,0.549,0.281,+0.268,647.0,+12.21
4626.T,太陽ホールディングス,core,化学,化学,2.562,1.12,265755000,103709800,0.035,0.021,+0.014,4705.0,-3.05
8541.T,(株)愛媛銀行,hot,,不明,2.551,0.12,186727900,73198700,0.024,0.017,+0.008,2920.0,+24.63
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,2.521,1.81,198283250,78642600,0.026,0.014,+0.012,1519.0,+5.45
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,2.509,0.78,16386300,6530100,0.002,0.001,+0.001,2120.0,-1.35
4424.T,(株)Ａｍａｚｉａ,hot,,不明,2.424,0.00,60597200,24999600,0.008,0.008,-0.000,367.0,+4.56
6702.T,富士通,leader,電気機器,電気機器,2.378,0.84,2992361900,1258589200,0.390,0.247,+0.143,3570.0,+10.49
2181.T,パーソルホールディングス,core,サービス業,サービス業,2.356,1.46,216826297,92013010,0.028,0.016,+0.012,268.4,+2.68
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.298,1.23,507172850,220745350,0.066,0.041,+0.026,2419.0,+2.96
2997.T,(株)ストレージ王,hot,,不明,2.200,-0.25,2941400,1337000,0.000,0.001,-0.001,1337.0,+0.07
6269.T,三井海洋開発,core,機械,機械,2.195,0.49,665233500,303134600,0.087,0.061,+0.026,10275.0,+2.85
5255.T,(株)モンスターラボ,hot,,不明,2.140,-0.12,2761500,1290200,0.000,0.000,-0.000,87.0,-5.43
3197.T,すかいらーくホールディングス,core,小売業,小売業,2.136,0.93,408388400,191188300,0.053,0.034,+0.019,3128.0,+5.55
8227.T,しまむら,core,小売業,小売業,2.132,1.38,257509800,120800200,0.034,0.020,+0.013,3438.0,+2.47
6368.T,オルガノ,core,機械,機械,2.126,0.38,392060500,184433500,0.051,0.040,+0.011,14000.0,-8.41
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.115,1.02,625684500,295787800,0.082,0.057,+0.025,1910.5,-1.55
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.108,1.16,37397129700,17739355600,4.877,3.243,+1.635,5025.0,-16.94
4202.T,ダイセル,core,化学,化学,2.107,1.51,208002300,98740650,0.027,0.017,+0.010,1463.0,+0.10
4575.T,(株)キャンバス,hot,,不明,2.084,0.38,24972500,11982700,0.003,0.003,+0.001,749.0,-3.48
9001.T,東武鉄道,leader,陸運業,陸運業,2.076,1.05,180120500,86762400,0.023,0.015,+0.008,3122.0,+3.86
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,2.069,1.70,572186400,276532200,0.075,0.045,+0.029,3310.0,-2.62
9007.T,小田急電鉄,leader,陸運業,陸運業,2.066,0.93,299561300,144982000,0.039,0.027,+0.013,1808.0,+4.42
8136.T,サンリオ,core,卸売業,卸売業,2.055,0.96,3063891500,1490757400,0.400,0.269,+0.131,1279.5,+8.39
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.026,0.78,9887287400,4879113700,1.290,0.939,+0.351,8234.0,-3.91
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.013,0.76,1774507400,881544600,0.231,0.170,+0.061,2884.5,+8.26
2897.T,日清食品ホールディングス,core,食料品,食料品,2.000,1.06,321682150,160829150,0.042,0.029,+0.013,2989.5,+3.96
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,1.997,0.48,368953300,184755800,0.048,0.036,+0.012,7780.0,+0.97
8053.T,住友商事,leader,卸売業,卸売業,1.991,1.28,1405849600,706102400,0.183,0.126,+0.058,1573.5,-1.38
7282.T,豊田合成,core,輸送用機器,輸送用機器,1.982,0.87,248930500,125620900,0.032,0.021,+0.012,5100.0,+0.67
6999.T,ＫＯＡ(株),hot,,不明,1.980,-0.04,597001400,301515900,0.078,0.067,+0.011,2333.0,+2.96
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.971,1.19,5268286450,2673356800,0.687,0.465,+0.222,2197.5,-8.59
8359.T,八十二長野銀行,core,銀行業,銀行業,1.967,1.18,408839950,207805200,0.053,0.036,+0.017,2612.0,-1.45
6965.T,浜松ホトニクス,core,電気機器,電気機器,1.966,1.04,824679050,419562800,0.108,0.075,+0.033,2229.0,-8.63
9045.T,京阪ホールディングス,core,陸運業,陸運業,1.959,0.35,91083300,46483700,0.012,0.010,+0.002,3315.0,+2.38
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,1.942,1.54,224051100,115359900,0.029,0.019,+0.011,3329.0,-4.09
6548.T,(株)旅工房,hot,,不明,1.939,-0.37,2199500,1134100,0.000,0.001,-0.001,108.0,+12.50
9065.T,山九,core,陸運業,陸運業,1.931,0.63,147497600,76390000,0.019,0.015,+0.005,9375.0,+7.61
4043.T,トクヤマ,leader,化学,化学,1.927,0.44,282400100,146522800,0.037,0.029,+0.008,4350.0,-8.75
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.922,0.58,1873642613,974861320,0.244,0.190,+0.054,526.4,+4.38
6504.T,富士電機,leader,電気機器,電気機器,1.919,1.37,1105002500,575864000,0.144,0.094,+0.050,12320.0,-3.94
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.918,0.97,20220059100,10543150600,2.637,1.840,+0.797,3649.0,-0.92
