code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,47.195,7.10,1252941200,26548300,0.282,0.014,+0.268,2048.0,+37.45
8918.T,(株)ランド,hot,,不動産業,9.254,-0.36,2860000,309050,0.001,0.039,-0.038,11.0,+0.00
6694.T,(株)ズーム,hot,,不明,5.274,0.98,3807800,722000,0.001,0.000,+0.001,821.0,+14.83
6523.T,ＰＨＣホールディングス(株),hot,,不明,3.340,1.46,263985300,79032300,0.060,0.019,+0.040,1259.0,-18.67
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,3.210,1.24,15285696300,4761593000,3.445,1.235,+2.210,4153.0,+11.49
1847.T,(株)イチケン,hot,,不明,3.107,0.81,13787500,4437250,0.003,0.001,+0.002,3360.0,-3.03
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.732,1.45,500416750,183179200,0.113,0.043,+0.070,1935.0,+9.57
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.708,0.56,3894000,1438000,0.001,0.000,+0.001,3515.0,-0.85
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.643,0.80,50613733700,19151377750,11.409,5.231,+6.178,6827.0,+39.33
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,2.550,-0.30,976500,382900,0.000,0.007,-0.006,24.0,-7.69
9557.T,(株)エアークローゼット,hot,,不明,2.510,-0.21,1061300,422800,0.000,0.001,-0.000,252.0,+8.62
8830.T,住友不動産,leader,不動産業,不動産業,2.474,2.00,1089339100,440306400,0.246,0.096,+0.149,3273.0,-3.05
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.392,0.59,15043956000,6289789000,3.391,1.715,+1.676,36720.0,+11.14
4052.T,フィーチャ(株),hot,,情報・通信業,2.357,0.48,838572400,355764550,0.189,0.086,+0.103,1040.0,+41.11
6634.T,(株)ＪＮグループ,hot,,不明,2.184,-0.14,518000,237150,0.000,0.000,+0.000,74.0,+1.37
3402.T,東レ,leader,繊維製品,繊維製品,2.082,1.73,433889650,208424400,0.098,0.042,+0.056,1229.0,-3.42
7719.T,(株)東京衡機,hot,,不明,2.050,-0.10,17181500,8380100,0.004,0.005,-0.001,508.0,-9.93
6027.T,弁護士ドットコム(株),hot,,不明,2.004,0.04,249831500,124642000,0.056,0.042,+0.014,5150.0,+6.19
4183.T,三井化学,leader,化学,化学,1.985,1.11,737158250,371304175,0.166,0.077,+0.089,2146.0,-0.33
5592.T,(株)くすりの窓口,hot,,不明,1.909,0.40,12951000,6783800,0.003,0.002,+0.001,2633.0,-4.60
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.898,0.57,277283471,146124805,0.063,0.034,+0.028,860.6,-2.34
7815.T,東京ボード工業(株),hot,,不明,1.863,-0.10,268300,144000,0.000,0.000,+0.000,335.0,-7.71
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.838,0.62,2701024500,1469752250,0.609,0.355,+0.254,16200.0,+3.42
4062.T,イビデン,leader,電気機器,電気機器,1.827,0.93,21631230000,11841757250,4.876,2.508,+2.367,21695.0,+13.94
7974.T,任天堂,leader,ゲーム,その他製品,1.816,0.55,6192859400,3409368400,1.396,0.782,+0.614,8440.0,-5.75
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.719,0.67,900018600,523710200,0.203,0.112,+0.090,1450.0,+9.64
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.718,0.09,11418300,6646250,0.003,0.002,+0.001,1941.0,-3.38
6504.T,富士電機,leader,電気機器,電気機器,1.713,0.18,748591000,437051500,0.169,0.108,+0.060,13335.0,-0.89
1812.T,鹿島建設,leader,建設業,建設業,1.626,0.46,827964100,509210300,0.187,0.112,+0.075,5164.0,+8.37
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.573,0.12,3105652800,1974082050,0.700,0.486,+0.214,2212.5,+3.68
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.513,0.19,19593400,12948750,0.004,0.003,+0.001,2448.0,-5.12
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.509,-0.04,20565209800,13629196600,4.635,3.893,+0.743,5492.0,+6.21
2503.T,キリンホールディングス,leader,食料品,食料品,1.483,0.11,491857650,331617675,0.111,0.076,+0.034,2813.0,-7.83
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.463,-0.02,4260389000,2912613000,0.960,0.785,+0.176,15455.0,-12.63
9434.T,ソフトバンク,leader,通信,情報・通信業,1.456,0.13,875000018,601166180,0.197,0.145,+0.052,241.0,+0.71
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.430,0.27,1050309200,734396550,0.237,0.162,+0.075,5380.0,-6.03
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.420,0.19,120805900,85092100,0.027,0.019,+0.008,4110.0,-1.49
6976.T,太陽誘電,leader,電気機器,電気機器,1.415,0.36,23579685300,16661963200,5.315,3.593,+1.722,9244.0,+3.69
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,1.398,0.18,25105000,17964000,0.006,0.003,+0.002,5650.0,-10.60
6273.T,ＳＭＣ,leader,機械,機械,1.377,-0.00,1348112000,978707500,0.304,0.243,+0.061,68230.0,-0.48
2681.T,(株)ゲオホールディングス,hot,,不明,1.375,0.00,30240200,21987850,0.007,0.005,+0.001,2279.0,-4.92
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.370,0.09,1008252500,736154050,0.227,0.170,+0.057,3142.0,+3.08
6543.T,(株)日宣,hot,,不明,1.364,-0.25,491600,360300,0.000,0.000,+0.000,1229.0,+0.33
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.349,0.05,458911400,340229125,0.103,0.079,+0.025,2959.0,-3.27
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.341,0.18,1245879400,928878150,0.281,0.200,+0.080,4961.0,-2.30
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.325,-0.08,61578600,46478850,0.014,0.013,+0.001,1459.0,-12.58
4568.T,第一三共,leader,医薬品,医薬品,1.288,0.02,1071375650,831814550,0.241,0.189,+0.053,2714.5,-6.20
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.279,0.15,2502913800,1957560300,0.564,0.410,+0.155,5737.0,-3.45
