code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,39.903,-0.38,26882900,673700,0.006,0.049,-0.044,22.0,+10.00
7640.T,(株)トップカルチャー,hot,,小売業,21.400,0.51,6918600,323300,0.001,0.000,+0.001,194.0,+2.65
2768.T,双日,leader,卸売業,卸売業,18.705,6.58,8360618500,446963250,1.726,0.129,+1.597,5759.0,+1.86
150A.T,(株)ＪＳＨ,hot,,サービス業,16.127,4.72,242735500,15051550,0.050,0.005,+0.045,780.0,+5.12
8836.T,(株)ＲＩＳＥ,hot,,不明,14.483,0.12,567000,39150,0.000,0.000,+0.000,27.0,+0.00
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,14.361,4.36,50579099000,3521923000,10.443,1.005,+9.438,69710.0,-3.60
4151.T,協和キリン,leader,医薬品,医薬品,13.360,4.31,2697951450,201944750,0.557,0.067,+0.490,2393.5,-7.55
6861.T,キーエンス,leader,FA・センサー,電気機器,13.248,3.90,29367926000,2216743000,6.064,0.763,+5.300,77690.0,-4.30
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,13.075,0.78,49340800,3773700,0.010,0.002,+0.008,1208.0,-3.05
4568.T,第一三共,leader,医薬品,医薬品,12.306,4.17,10259885900,833759175,2.118,0.241,+1.878,2787.0,-4.05
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,10.691,3.78,22285825500,2084472900,4.601,0.593,+4.008,3301.0,-3.08
4042.T,東ソー,leader,化学,化学,10.039,4.41,1350769850,134548600,0.279,0.035,+0.244,2656.5,-0.06
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,10.039,3.43,3617305300,360339450,0.747,0.095,+0.652,3545.0,-1.01
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,9.159,1.35,1614405900,176270150,0.333,0.070,+0.264,1247.0,+42.68
8253.T,クレディセゾン,leader,その他金融業,その他金融業,8.984,5.80,1841601100,204983950,0.380,0.046,+0.334,4664.0,-2.35
9001.T,東武鉄道,leader,陸運業,陸運業,8.804,3.43,950807450,107993225,0.196,0.030,+0.166,2951.0,-2.48
7912.T,大日本印刷,leader,その他製品,その他製品,8.188,3.24,1395120100,170390300,0.288,0.047,+0.241,3063.0,-1.61
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,7.686,2.32,4610503850,599818825,0.952,0.164,+0.788,1885.5,-3.92
6645.T,オムロン,leader,電気機器,電気機器,7.686,2.33,3302225000,429616450,0.682,0.129,+0.553,6171.0,-3.95
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,7.584,3.20,2337321100,308196100,0.483,0.077,+0.406,5602.0,-2.23
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,7.143,1.69,58454400,8183950,0.012,0.003,+0.009,1114.0,-2.54
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,5.197,2.08,2687456300,517138200,0.555,0.138,+0.417,3151.0,+4.27
