code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7719.T,(株)東京衡機,hot,,不明,39.513,0.91,116224100,2941400,0.015,0.005,+0.010,516.0,+16.22
593A.T,(株)ティアフォー,hot,,不明,36.154,5.94,6479088400,179207450,0.827,0.107,+0.720,1326.0,+28.49
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,35.120,-0.23,27744500,790000,0.004,0.008,-0.004,29.0,+26.09
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,32.069,0.11,106050300,3306900,0.014,0.012,+0.002,30.0,+0.00
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,16.762,0.56,126755800,7562000,0.016,0.007,+0.009,69.0,+56.82
6943.T,ＮＫＫスイッチズ(株),hot,,不明,15.613,11.68,16800000,1076000,0.002,0.000,+0.002,5600.0,+4.48
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,14.777,2.02,723837600,48982500,0.092,0.015,+0.077,163.0,+87.36
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,13.193,-0.06,30913700,2343150,0.004,0.003,+0.001,1110.0,+18.46
9706.T,日本空港ビルデング,core,不動産業,不動産業,12.385,9.22,843823000,68134600,0.108,0.014,+0.094,5866.0,+4.28
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,11.664,3.64,27256000,2336800,0.003,0.001,+0.003,621.0,-2.97
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,9.246,-0.07,71596300,7743300,0.009,0.006,+0.003,157.0,+40.18
7458.T,第一興商,core,卸売業,卸売業,8.466,2.13,144200400,17032650,0.018,0.004,+0.014,1895.5,+5.78
8995.T,(株)誠建設工業,hot,,不明,8.424,0.48,235078000,27906900,0.030,0.012,+0.018,1665.0,+35.37
6460.T,セガサミーホールディングス,core,機械,機械,8.204,1.57,913460400,111346650,0.117,0.034,+0.082,2942.0,+9.94
3350.T,(株)メタプラネット,hot,,卸売業,7.767,1.38,3366249800,433387100,0.430,0.146,+0.283,311.0,+42.01
4516.T,日本新薬,core,医薬品,医薬品,7.597,4.18,513051300,67535600,0.065,0.014,+0.051,3563.0,-2.94
7826.T,(株)フルヤ金属,hot,,不明,7.165,2.62,1511093000,210890000,0.193,0.050,+0.143,8720.0,+0.46
2593.T,伊藤園,core,食料品,食料品,6.887,3.27,317353500,46079200,0.040,0.011,+0.030,3023.0,+1.60
4626.T,太陽ホールディングス,core,化学,化学,6.808,4.06,494489900,72636800,0.063,0.015,+0.048,4754.0,-1.55
8252.T,丸井グループ,leader,小売業,小売業,6.531,3.18,689523400,105576700,0.088,0.021,+0.067,2992.0,+0.83
9557.T,(株)エアークローゼット,hot,,不明,5.787,0.03,2073600,358300,0.000,0.000,+0.000,216.0,-6.90
7640.T,(株)トップカルチャー,hot,,小売業,5.297,-0.06,918200,173350,0.000,0.000,+0.000,180.0,-2.17
4527.T,ロート製薬,core,医薬品,医薬品,5.103,1.21,853856350,167337900,0.109,0.045,+0.064,3016.0,+6.50
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,5.027,1.54,202292100,40243200,0.026,0.009,+0.017,3005.0,-3.38
4587.T,ペプチドリーム,core,医薬品,医薬品,4.948,1.07,404234200,81691180,0.052,0.022,+0.029,1112.5,+6.10
8836.T,(株)ＲＩＳＥ,hot,,不明,4.856,-0.02,262200,54000,0.000,0.000,+0.000,28.0,+7.69
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,4.804,-0.08,2815500,586100,0.000,0.001,-0.000,29.0,+11.54
4681.T,リゾートトラスト,core,サービス業,サービス業,4.729,1.59,201747450,42657900,0.026,0.010,+0.016,1884.0,+3.23
4234.T,(株)サンエー化研,hot,,不明,4.726,0.61,8016700,1696200,0.001,0.001,+0.001,987.0,+4.44
9115.T,明海グループ(株),hot,,不明,4.694,0.38,46868600,9984850,0.006,0.003,+0.003,1216.0,+14.72
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,4.617,0.27,147418000,31926000,0.019,0.010,+0.009,199.0,+54.26
6592.T,マブチモーター,core,電気機器,電気機器,4.572,1.03,977018700,213709750,0.125,0.055,+0.070,1755.5,+3.26
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,4.485,0.29,197830100,44105150,0.025,0.013,+0.012,1703.0,+21.73
6613.T,(株)ＱＤレーザ,hot,,電気機器,4.428,3.22,2693523200,608293100,0.344,0.109,+0.235,2440.0,+33.92
9434.T,ソフトバンク,leader,通信,情報・通信業,4.385,2.20,3284140227,748945772,0.419,0.157,+0.262,237.9,+2.19
4461.T,第一工業製薬(株),hot,,化学,4.335,0.89,733559000,169237000,0.094,0.045,+0.048,13550.0,-13.69
7616.T,コロワイド,core,小売業,小売業,4.217,0.85,156256350,37050350,0.020,0.010,+0.010,2100.5,+0.67
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,4.174,1.12,265359000,63577100,0.034,0.014,+0.019,2255.5,+1.81
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,4.097,1.81,203422400,49647800,0.026,0.010,+0.016,4422.0,-0.29
9513.T,電源開発,core,電気・ガス業,電気・ガス業,4.074,2.22,430219600,105603100,0.055,0.020,+0.034,4023.0,+3.61
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,3.971,1.47,2703570200,680846600,0.345,0.138,+0.207,5716.0,-1.82
9107.T,川崎汽船,leader,海運業,海運業,3.962,2.23,5031070300,1269749700,0.642,0.236,+0.406,3553.0,+19.73
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,3.889,1.73,498895300,128293900,0.064,0.027,+0.037,4283.0,+5.23
2181.T,パーソルホールディングス,core,サービス業,サービス業,3.768,3.31,486236586,129038740,0.062,0.023,+0.039,296.7,+4.47
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,3.663,3.93,1658119200,452688600,0.212,0.079,+0.132,3627.0,+3.63
3549.T,クスリのアオキホールディングス,core,小売業,小売業,3.587,1.95,196456800,54766800,0.025,0.010,+0.015,4232.0,+6.22
479A.T,ＰＲＯＮＩ(株),hot,,不明,3.545,0.57,59455500,16772200,0.008,0.004,+0.003,1991.0,+23.43
2768.T,双日,leader,卸売業,卸売業,3.539,1.26,1154305100,326165300,0.147,0.067,+0.081,5688.0,+1.99
7269.T,スズキ,leader,輸送用機器,輸送用機器,3.469,1.88,1822933550,525539550,0.233,0.094,+0.139,2124.5,+3.43
6436.T,アマノ,core,機械,機械,3.450,0.65,173670900,50343700,0.022,0.013,+0.010,3931.0,+2.05
4665.T,ダスキン,core,サービス業,サービス業,3.448,1.07,84975800,24648400,0.011,0.005,+0.005,4709.0,+3.75
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,3.414,1.93,83822600,24552300,0.011,0.004,+0.006,1850.0,+1.65
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,3.318,1.86,881187300,265577600,0.112,0.048,+0.065,6168.0,+2.95
504A.T,イノバセル(株),hot,,不明,3.302,0.06,9028700,2734250,0.001,0.001,+0.000,552.0,-6.44
9101.T,日本郵船,leader,海運,海運業,3.231,0.89,5196663600,1608182300,0.663,0.317,+0.346,7304.0,+16.68
3623.T,ビリングシステム(株),hot,,不明,3.166,0.19,15637100,4938800,0.002,0.001,+0.001,1212.0,+13.06
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,3.093,1.94,1797452700,581068950,0.229,0.104,+0.125,3238.0,+4.45
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,3.045,0.66,1943085900,638147500,0.248,0.139,+0.109,1718.0,-1.69
2413.T,エムスリー,leader,サービス業,サービス業,3.034,2.31,1627715050,536462100,0.208,0.095,+0.113,1712.0,+7.10
6005.T,三浦工業,core,機械,機械,2.959,0.65,218524500,73848500,0.028,0.016,+0.012,3179.0,+0.60
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.949,2.32,17949011000,6087071000,2.290,1.070,+1.220,33900.0,-17.18
1820.T,西松建設,core,建設業,建設業,2.934,0.89,125161700,42655300,0.016,0.009,+0.007,5552.0,+1.28
8876.T,リログループ,core,サービス業,サービス業,2.918,1.13,126970050,43506100,0.016,0.008,+0.008,2190.5,+1.04
6159.T,ミクロン精密(株),hot,,機械,2.917,0.28,566400,194200,0.000,0.000,+0.000,1888.0,-1.92
4114.T,日本触媒,core,化学,化学,2.911,0.20,369248000,126844900,0.047,0.040,+0.008,2659.5,+1.74
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,2.894,0.70,125200750,43260900,0.016,0.009,+0.006,1308.5,+1.83
8253.T,クレディセゾン,leader,その他金融業,その他金融業,2.866,1.04,346944600,121043900,0.044,0.025,+0.019,4757.0,-0.54
9104.T,商船三井,leader,海運業,海運業,2.845,1.77,4970803100,1747278500,0.634,0.318,+0.317,7382.0,+16.11
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.809,0.15,1336000,475600,0.000,0.000,+0.000,310.0,-0.96
8308.T,りそなホールディングス,leader,銀行業,銀行業,2.802,1.06,3070324750,1095740050,0.392,0.222,+0.170,2394.0,-2.62
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,2.788,0.45,142604200,51151900,0.018,0.012,+0.006,3425.0,-3.44
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,2.782,0.44,64467900,23173800,0.008,0.006,+0.002,4317.0,+2.81
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,2.771,0.99,477445200,172282500,0.061,0.035,+0.026,4592.0,+0.35
4980.T,デクセリアルズ,core,化学,化学,2.763,1.38,1015360800,367531250,0.130,0.063,+0.067,3061.0,-5.67
4324.T,電通グループ,leader,サービス業,サービス業,2.747,0.86,582388600,212026300,0.074,0.046,+0.029,3630.0,-1.89
9934.T,因幡電機産業,core,卸売業,卸売業,2.724,1.21,81217550,29812800,0.010,0.005,+0.005,2972.5,-1.96
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,2.717,0.31,144354800,53126100,0.018,0.015,+0.004,3513.0,-4.28
8572.T,アコム,core,その他金融業,その他金融業,2.714,0.71,90563991,33373630,0.012,0.007,+0.004,493.4,+2.22
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,2.692,0.73,249700950,92748550,0.032,0.019,+0.013,1549.5,+3.37
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.671,0.51,679524900,254426700,0.087,0.054,+0.032,7633.0,-1.17
6387.T,サムコ(株),hot,,機械,2.642,0.36,195226000,73907000,0.025,0.018,+0.007,8610.0,-14.24
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.641,0.88,2279278900,862946100,0.291,0.176,+0.115,5675.0,+9.13
5137.T,(株)スマートドライブ,hot,,不明,2.617,0.72,30892800,11805700,0.004,0.002,+0.001,287.0,+21.10
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.612,0.56,47343098000,18125724000,6.041,3.962,+2.079,32840.0,-14.66
7550.T,ゼンショーホールディングス,core,小売業,小売業,2.602,0.50,840679500,323086500,0.107,0.074,+0.033,11595.0,+1.62
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,2.582,0.19,5036406500,1950290000,0.643,0.522,+0.121,11390.0,+18.15
9045.T,京阪ホールディングス,core,陸運業,陸運業,2.578,0.66,121284900,47050600,0.015,0.010,+0.006,3251.0,+3.83
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,2.539,0.11,164823000,64927000,0.021,0.020,+0.001,6250.0,-15.43
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,2.528,2.71,250144550,98959200,0.032,0.015,+0.017,1528.0,-1.99
9076.T,セイノーホールディングス,core,陸運業,陸運業,2.464,1.08,141012000,57230750,0.018,0.011,+0.007,2823.0,+1.64
1802.T,大林組,leader,建設業,建設業,2.453,0.44,829476300,338171500,0.106,0.072,+0.034,2997.0,-1.35
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,2.447,0.58,82850450,33852900,0.011,0.007,+0.003,1412.5,+0.04
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,2.444,0.52,137749300,56371000,0.018,0.012,+0.005,3014.0,+6.15
8233.T,高島屋,leader,小売業,小売業,2.437,0.33,384935050,157979550,0.049,0.037,+0.012,2437.5,+4.82
2585.T,(株)ライフドリンクカンパニー,hot,,不明,2.435,-0.09,210891000,86616550,0.027,0.035,-0.008,1665.0,-6.72
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,2.431,0.38,2405088100,989280550,0.307,0.218,+0.089,1921.5,-6.61
1965.T,(株)テクノ菱和,hot,,建設業,2.399,0.35,69712000,29063000,0.009,0.007,+0.002,6400.0,+1.43
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,2.361,0.41,202534250,85773600,0.026,0.019,+0.007,2313.0,-2.07
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,2.335,1.41,263573800,112874900,0.034,0.018,+0.015,3318.0,-8.90
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,2.331,0.27,300821600,129067700,0.038,0.031,+0.008,4210.0,+1.96
6522.T,(株)アスタリスク,hot,,不明,2.320,-0.09,348444200,150202100,0.044,0.059,-0.015,2021.0,+1.40
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,2.312,0.32,103414479,44738180,0.013,0.011,+0.003,990.2,+3.06
6543.T,(株)日宣,hot,,不明,2.291,-0.28,1891400,825700,0.000,0.001,-0.000,1260.0,+5.09
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.004,-0.001,6640.0,+0.00
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,2.287,0.76,389032000,170083200,0.050,0.032,+0.018,3907.0,-2.13
2897.T,日清食品ホールディングス,core,食料品,食料品,2.280,1.77,406189900,178168300,0.052,0.028,+0.024,3056.0,+3.89
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,2.272,0.94,162976300,71733700,0.021,0.013,+0.007,3116.0,-3.32
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,2.266,2.28,107588700,47475150,0.014,0.007,+0.006,2328.0,+4.42
2871.T,ニチレイ,leader,食料品,食料品,2.260,0.69,349514600,154649050,0.045,0.030,+0.015,2190.5,+0.71
4403.T,日油,core,化学,化学,2.259,1.15,250922050,111082200,0.032,0.019,+0.013,2789.5,+1.44
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,2.233,0.52,360709350,161519800,0.046,0.031,+0.015,2302.0,-3.62
6472.T,ＮＴＮ,leader,機械,機械,2.230,0.95,147342151,66069760,0.019,0.012,+0.007,371.3,-5.04
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,2.202,0.82,17698370700,8035687100,2.258,1.513,+0.746,3817.0,-7.82
7741.T,HOYA,leader,光学・半導体マスク,精密機器,2.184,0.23,1914504000,876542500,0.244,0.206,+0.039,24450.0,-8.65
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,2.161,0.51,9573403000,4430584000,1.222,0.873,+0.349,59480.0,-11.84
6471.T,日本精工,leader,機械,機械,2.140,0.48,176979300,82705750,0.023,0.017,+0.005,1109.5,-6.73
4203.T,住友ベークライト,core,化学,化学,2.138,0.15,709731200,332032200,0.091,0.084,+0.007,7272.0,-8.63
7476.T,アズワン,core,卸売業,卸売業,2.137,0.22,29783400,13938650,0.004,0.003,+0.001,2453.5,+4.20
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,2.122,-0.23,2909500,1370800,0.000,0.000,-0.000,1265.0,+9.05
1417.T,ミライト・ワン,core,建設業,建設業,2.122,0.40,136414000,64276400,0.017,0.013,+0.004,3595.0,+2.48
6227.T,ＡＩメカテック(株),hot,,機械,2.116,0.20,661020000,312363000,0.084,0.072,+0.013,6210.0,-3.12
8267.T,イオン,leader,小売業,小売業,2.107,1.41,1440580650,683830400,0.184,0.119,+0.065,1393.5,-0.39
3907.T,シリコンスタジオ(株),hot,,不明,2.103,-0.05,206408100,98134600,0.026,0.032,-0.006,1810.0,+27.02
4091.T,日本酸素ホールディングス,core,化学,化学,2.098,0.29,226565900,107987400,0.029,0.024,+0.005,5663.0,-6.94
7974.T,任天堂,leader,ゲーム,その他製品,2.095,0.08,8255859300,3940080700,1.053,1.055,-0.002,8869.0,+1.28
2267.T,ヤクルト本社,core,食料品,食料品,2.093,0.16,460429150,220013650,0.059,0.054,+0.005,2971.5,+2.68
7282.T,豊田合成,core,輸送用機器,輸送用機器,2.069,0.32,262619400,126916600,0.034,0.026,+0.007,5309.0,+0.70
7867.T,タカラトミー,core,その他製品,その他製品,2.059,0.10,166747100,80979900,0.021,0.020,+0.001,3675.0,+2.25
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,2.056,1.47,52850325600,25704811400,6.744,4.163,+2.580,5152.0,-11.07
