code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,47.153,29.76,9850038900,208895900,0.629,0.066,+0.563,264.0,-10.20
9697.T,カプコン,core,情報・通信業,情報・通信業,36.381,64.43,18531722900,509382100,1.184,0.119,+1.064,4096.0,+19.56
1942.T,関電工,core,建設業,建設業,13.425,8.71,4090977500,304729700,0.261,0.066,+0.195,5864.0,-2.15
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,12.293,1.98,170830300,13897100,0.011,0.005,+0.006,239.0,+29.89
4516.T,日本新薬,core,医薬品,医薬品,11.954,2.83,677698800,56693200,0.043,0.021,+0.023,3551.0,-11.60
6740.T,(株)ジャパンディスプレイ,hot,,不明,11.584,0.91,134100500,11576700,0.009,0.008,+0.001,45.0,-4.26
1959.T,クラフティア,core,建設業,建設業,11.432,8.62,1147392700,100363100,0.073,0.020,+0.054,8872.0,+0.98
7003.T,三井Ｅ＆Ｓ,core,機械,機械,9.792,10.06,6260301500,639316300,0.400,0.123,+0.277,4710.0,+5.11
6194.T,(株)アトラエ,hot,,不明,8.722,6.18,37452600,4294100,0.002,0.001,+0.001,847.0,+2.54
7616.T,コロワイド,core,小売業,小売業,8.671,6.31,376046650,43368950,0.024,0.009,+0.015,2060.0,+3.05
3187.T,(株)ミラタップ,hot,,不明,8.321,2.57,8551500,1027700,0.001,0.000,+0.000,345.0,+9.18
4540.T,ツムラ,core,医薬品,医薬品,8.300,9.51,657158600,79179600,0.042,0.014,+0.028,3958.0,+2.19
4424.T,(株)Ａｍａｚｉａ,hot,,不明,7.676,1.48,203412200,26498900,0.013,0.009,+0.004,409.0,+35.88
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,7.521,12.05,4375608000,581797500,0.279,0.100,+0.180,21420.0,+14.85
2502.T,アサヒグループホールディングス,leader,食料品,食料品,7.360,10.74,4847270950,658613450,0.310,0.117,+0.192,1757.5,+9.47
9022.T,東海旅客鉄道,leader,陸運業,陸運業,7.119,10.51,3332219000,468097500,0.213,0.088,+0.125,4136.0,+10.29
7309.T,シマノ,core,輸送用機器,輸送用機器,7.031,8.75,2842406000,404265000,0.182,0.071,+0.110,20160.0,+5.05
6861.T,キーエンス,leader,FA・センサー,電気機器,6.752,8.08,16339321000,2419945000,1.044,0.462,+0.582,79030.0,+9.98
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,6.695,9.15,3512170200,524564200,0.224,0.091,+0.133,2729.5,+7.86
1802.T,大林組,leader,建設業,建設業,6.190,7.19,1754465300,283443600,0.112,0.056,+0.056,3270.0,+1.46
4452.T,花王,leader,化学,化学,6.064,2.71,1945604300,320858100,0.124,0.067,+0.057,3373.0,+0.84
1893.T,五洋建設,core,建設業,建設業,6.050,3.59,873824150,144427000,0.056,0.029,+0.026,1488.0,-5.31
6993.T,大黒屋ホールディングス(株),hot,,不明,6.036,0.38,176497800,29238500,0.011,0.014,-0.003,92.0,+21.05
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,5.600,6.80,309517500,55273700,0.020,0.010,+0.010,3283.0,-0.64
2181.T,パーソルホールディングス,core,サービス業,サービス業,5.563,6.32,617220023,110947451,0.039,0.019,+0.020,273.1,+2.44
3349.T,コスモス薬品,core,小売業,小売業,5.543,2.17,835318200,150692500,0.053,0.031,+0.022,6775.0,+4.26
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,5.520,5.67,1840054600,333317500,0.118,0.060,+0.057,2308.0,+4.93
6548.T,(株)旅工房,hot,,不明,5.433,-0.20,5878600,1082050,0.000,0.001,-0.001,110.0,+14.58
9031.T,西日本鉄道,core,陸運業,陸運業,5.381,8.39,177106100,32911600,0.011,0.005,+0.006,3187.0,+2.02
6436.T,アマノ,core,機械,機械,5.370,1.57,319152000,59431000,0.020,0.013,+0.007,3863.0,+1.58
1414.T,ショーボンドホールディングス,core,建設業,建設業,5.368,3.37,268165000,49958950,0.017,0.010,+0.007,1357.0,+6.31
6159.T,ミクロン精密(株),hot,,不明,5.283,0.98,1456000,275600,0.000,0.000,+0.000,1820.0,+0.61
4612.T,日本ペイントホールディングス,core,化学,化学,5.282,4.55,1049906300,198764400,0.067,0.040,+0.028,1242.5,+14.10
4967.T,小林製薬,core,化学,化学,5.252,2.88,297996200,56742600,0.019,0.011,+0.008,5757.0,+3.38
8267.T,イオン,leader,小売業,小売業,5.223,6.44,3639624750,696882850,0.232,0.126,+0.106,1417.5,-0.07
5929.T,三和ホールディングス,core,金属製品,金属製品,5.222,3.31,548244500,104991900,0.035,0.018,+0.017,3983.0,+6.44
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,5.212,4.73,944392850,181194700,0.060,0.034,+0.026,2017.0,+2.15
1965.T,(株)テクノ菱和,hot,,不明,5.118,1.40,111491000,21785000,0.007,0.005,+0.002,5770.0,-1.87
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,5.039,2.37,2736802100,543125450,0.175,0.107,+0.068,1810.0,+6.53
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,5.039,6.14,4727567400,938268800,0.302,0.165,+0.137,6682.0,+0.97
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,5.015,7.36,1492636000,297660450,0.095,0.053,+0.043,1504.5,+6.40
6326.T,クボタ,leader,機械,機械,5.014,10.80,1967339750,392359700,0.126,0.062,+0.064,2765.0,+2.24
1944.T,きんでん,core,建設業,建設業,4.957,3.14,1468798900,296313600,0.094,0.063,+0.031,7385.0,+1.60
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,4.889,7.87,699577700,143099000,0.045,0.024,+0.021,3833.0,+9.23
4901.T,富士フイルムホールディングス,leader,化学,化学,4.877,4.50,2882597000,591026800,0.184,0.108,+0.077,3829.0,+5.42
7974.T,任天堂,leader,ゲーム,その他製品,4.842,3.19,17754607700,3666435700,1.134,0.753,+0.381,7848.0,+8.17
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,4.821,4.20,1222964900,253663350,0.078,0.049,+0.029,2399.0,+2.74
9006.T,京浜急行電鉄,core,陸運業,陸運業,4.771,2.20,360560500,75576350,0.023,0.015,+0.008,1631.5,+1.49
9735.T,セコム,leader,サービス業,サービス業,4.761,6.93,1978231600,415476600,0.126,0.069,+0.058,7011.0,+3.87
6460.T,セガサミーホールディングス,core,機械,機械,4.756,4.78,667921750,140424750,0.043,0.025,+0.018,2855.0,+14.02
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,4.747,2.14,538579350,113451450,0.034,0.025,+0.009,1598.0,+1.91
7276.T,小糸製作所,core,電気機器,電気機器,4.745,3.58,419957200,88499600,0.027,0.016,+0.011,2534.5,+1.56
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,4.692,4.94,858540800,182994400,0.055,0.033,+0.022,4858.0,+3.49
7694.T,(株)いつも,hot,,不明,4.482,0.35,1118600,249600,0.000,0.000,+0.000,414.0,-2.82
7267.T,ホンダ,leader,自動車,輸送用機器,4.477,4.34,4892722600,1092804350,0.313,0.196,+0.117,1646.5,+6.81
1723.T,日本電技(株),hot,,不明,4.428,0.37,127006900,28684200,0.008,0.009,-0.001,2259.0,+9.93
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,4.402,5.64,26003938000,5907356000,1.661,0.982,+0.679,80700.0,+0.21
9508.T,九州電力,core,電気・ガス業,電気・ガス業,4.362,5.50,610887900,140037100,0.039,0.025,+0.014,1815.0,+2.83
9989.T,サンドラッグ,core,小売業,小売業,4.337,1.77,390743400,90085400,0.025,0.018,+0.006,3926.0,+2.27
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,4.293,2.91,607944200,141625700,0.039,0.027,+0.011,4263.0,+8.34
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,4.268,5.24,1551284200,363498100,0.099,0.065,+0.034,1818.5,-0.74
2875.T,東洋水産,core,食料品,食料品,4.245,4.16,846773500,199468000,0.054,0.034,+0.020,11205.0,+4.52
4681.T,リゾートトラスト,core,サービス業,サービス業,4.201,4.21,166936750,39735450,0.011,0.007,+0.004,1803.0,+4.13
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,4.197,4.37,14012135500,3338464000,0.895,0.629,+0.266,12470.0,-26.78
8801.T,三井不動産,leader,不動産業,不動産業,4.119,5.16,2178922800,529008900,0.139,0.094,+0.045,1598.0,+2.57
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,4.116,4.83,1586309917,385442961,0.101,0.064,+0.037,945.1,+6.26
9941.T,太洋物産(株),hot,,不明,4.109,0.74,13677600,3329000,0.001,0.001,-0.000,1287.0,-6.26
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,4.105,4.30,497070150,121086000,0.032,0.021,+0.011,2822.5,+11.74
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,4.098,4.10,9993106850,2438734350,0.638,0.472,+0.167,2141.5,-5.72
5242.T,(株)アイズ,hot,,不明,4.037,0.39,60075800,14881950,0.004,0.005,-0.001,2220.0,+111.63
4401.T,ＡＤＥＫＡ,core,化学,化学,4.037,2.46,310049200,76806800,0.020,0.015,+0.005,3865.0,-5.92
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,4.034,4.49,157460000,39035200,0.010,0.007,+0.004,3114.0,+5.13
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,4.018,2.15,305086300,75933825,0.019,0.014,+0.005,1604.0,+1.55
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,3.996,5.06,1547874800,387384300,0.099,0.066,+0.033,3144.0,+3.69
9142.T,九州旅客鉄道,core,陸運業,陸運業,3.958,2.10,546328100,138037000,0.035,0.026,+0.009,3797.0,+4.49
4716.T,日本オラクル,core,情報・通信業,情報・通信業,3.951,4.27,557725500,141175500,0.036,0.024,+0.011,8882.0,+3.93
9023.T,東京地下鉄,core,陸運業,陸運業,3.948,5.56,638160550,161660800,0.041,0.027,+0.014,1504.5,+1.28
8252.T,丸井グループ,leader,小売業,小売業,3.935,1.80,569515700,144722900,0.036,0.027,+0.010,3096.0,+3.41
6305.T,日立建機,leader,機械,機械,3.912,1.58,1074968000,274790300,0.069,0.055,+0.013,5481.0,+4.98
6988.T,日東電工,leader,化学,化学,3.910,4.46,2135628400,546166000,0.136,0.093,+0.043,3532.0,+6.71
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,3.864,1.52,133600900,34575100,0.009,0.007,+0.001,1359.5,+2.14
7459.T,メディパルホールディングス,core,卸売業,卸売業,3.857,3.38,199036550,51599900,0.013,0.009,+0.003,3039.0,+7.44
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,3.851,3.74,10619304700,2757797000,0.678,0.473,+0.205,3712.0,+6.73
7182.T,ゆうちょ銀行,core,銀行業,銀行業,3.793,4.01,4204011600,1108340300,0.269,0.207,+0.061,3190.0,-1.02
8439.T,東京センチュリー,core,その他金融業,その他金融業,3.791,3.11,307691100,81170900,0.020,0.015,+0.005,2698.5,+2.29
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,3.786,3.45,1146483700,302808050,0.073,0.048,+0.025,5043.0,+6.59
8410.T,セブン銀行,core,銀行業,銀行業,3.771,3.76,421673379,111806122,0.027,0.020,+0.007,325.1,+6.35
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,3.761,4.18,1386994250,368769650,0.089,0.064,+0.025,1888.0,+0.21
2810.T,ハウス食品グループ本社,core,食料品,食料品,3.759,1.43,207930600,55309200,0.013,0.011,+0.002,4058.0,+4.05
2914.T,日本たばこ産業,leader,たばこ,食料品,3.742,4.01,6873919600,1837111000,0.439,0.318,+0.121,6699.0,+6.16
4324.T,電通グループ,leader,サービス業,サービス業,3.731,3.40,731283500,196018000,0.047,0.036,+0.011,3724.0,+6.31
4403.T,日油,core,化学,化学,3.713,6.67,315923450,85074450,0.020,0.014,+0.007,2818.0,+3.07
2264.T,森永乳業,core,食料品,食料品,3.697,3.72,447981950,121171950,0.029,0.022,+0.007,1287.0,+6.63
3003.T,ヒューリック,core,不動産業,不動産業,3.688,2.83,777514900,210817450,0.050,0.039,+0.011,1868.0,+2.98
7004.T,カナデビア,leader,機械,機械,3.684,1.38,199608400,54180400,0.013,0.011,+0.002,1191.0,-0.58
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,3.662,3.49,369354700,100850900,0.024,0.019,+0.005,1517.0,-2.35
7733.T,オリンパス,leader,精密機器,精密機器,3.658,2.47,1159967050,317094850,0.074,0.061,+0.013,1832.5,+3.65
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,3.647,2.94,157487011,43181665,0.010,0.008,+0.002,971.7,+6.12
6301.T,コマツ,leader,建設機械,機械,3.553,4.68,3403063700,957725100,0.217,0.159,+0.059,6894.0,+9.00
2801.T,キッコーマン,leader,食料品,食料品,3.512,3.25,933876200,265934200,0.060,0.048,+0.012,1709.0,+2.61
9861.T,吉野家ホールディングス,core,小売業,小売業,3.487,2.33,374105000,107298150,0.024,0.020,+0.004,3933.0,+6.88
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,3.474,1.57,686538900,197618000,0.044,0.040,+0.004,7420.0,+0.62
7581.T,(株)サイゼリヤ,hot,,不明,3.456,0.55,2097868000,607045000,0.134,0.159,-0.025,8170.0,+15.40
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,3.449,2.71,53177825000,15417052000,3.397,2.921,+0.476,53600.0,-19.03
2607.T,不二製油,core,食料品,食料品,3.423,3.58,145770900,42584000,0.009,0.007,+0.002,4069.0,+3.48
2371.T,カカクコム,core,サービス業,サービス業,3.422,2.01,218146900,63754200,0.014,0.013,+0.001,3687.0,+2.30
4523.T,エーザイ,leader,医薬品,医薬品,3.421,3.46,1398950400,408929800,0.089,0.072,+0.017,4926.0,+12.36
3132.T,マクニカホールディングス,core,卸売業,卸売業,3.421,0.16,541773400,158373900,0.035,0.055,-0.020,3049.0,-5.37
9201.T,日本航空,leader,空運業,空運業,3.407,3.55,1705190000,500558150,0.109,0.087,+0.022,2990.0,+3.50
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,3.381,5.08,291869350,86321250,0.019,0.014,+0.005,1197.5,+5.79
6417.T,ＳＡＮＫＹＯ,core,機械,機械,3.377,1.58,262117500,77624800,0.017,0.016,+0.001,1898.0,+12.91
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,3.338,2.28,2019819993,605028602,0.129,0.113,+0.016,907.0,+25.78
6902.T,デンソー,leader,自動車部品,輸送用機器,3.305,3.58,2096432550,634252950,0.134,0.106,+0.028,2116.5,+7.35
6963.T,ローム,leader,電気機器,半導体,3.290,3.52,4402590000,1337995500,0.281,0.237,+0.044,4160.0,-11.75
6269.T,三井海洋開発,core,機械,機械,3.270,1.21,1044197600,319342000,0.067,0.064,+0.002,9900.0,+3.66
4004.T,レゾナック・ホールディングス,leader,化学,化学,3.265,2.89,6428281000,1968887500,0.411,0.355,+0.056,12785.0,-10.72
4118.T,カネカ,core,化学,化学,3.255,5.53,227521000,69907700,0.015,0.011,+0.004,5739.0,+1.23
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,3.255,3.68,543152000,166891300,0.035,0.029,+0.006,5529.0,+2.96
1969.T,高砂熱学工業,core,建設業,建設業,3.254,1.33,402158900,123601800,0.026,0.024,+0.001,4231.0,-8.68
9962.T,ミスミグループ本社,core,卸売業,卸売業,3.250,1.32,756420400,232735400,0.048,0.046,+0.002,3540.0,-4.22
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,3.249,3.82,1628572200,501328000,0.104,0.079,+0.025,4682.0,+12.28
8308.T,りそなホールディングス,leader,銀行業,銀行業,3.241,3.57,4016206600,1239084500,0.257,0.217,+0.040,2209.0,-4.95
4381.T,ビープラッツ(株),hot,,不明,3.236,0.56,36142700,11170400,0.002,0.003,-0.001,342.0,-37.02
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,3.228,2.91,1121332800,347344650,0.072,0.061,+0.011,2422.0,+3.77
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,3.223,2.21,16140033900,5007855100,1.031,0.994,+0.037,8015.0,-2.61
2229.T,カルビー,core,食料品,食料品,3.221,0.99,132128800,41019100,0.008,0.009,-0.000,3123.0,+4.00
1803.T,清水建設,leader,建設業,建設業,3.181,3.74,906605150,285008250,0.058,0.047,+0.011,2433.0,-1.60
9987.T,スズケン,core,卸売業,卸売業,3.164,3.08,109315000,34551800,0.007,0.006,+0.001,5403.0,+4.67
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,3.115,3.44,7302407100,2344070800,0.466,0.406,+0.060,6510.0,-1.51
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,3.100,2.88,96164250,31015900,0.006,0.005,+0.001,2522.0,+7.69
