code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,187.627,-0.19,81045400,431950,0.020,0.026,-0.005,22.0,+0.00
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,94.148,4.50,9330100,99100,0.002,0.000,+0.002,18.0,-10.00
6993.T,大黒屋ホールディングス(株),hot,,小売業,10.320,3.76,50174000,4861600,0.012,0.002,+0.010,90.0,+5.88
8918.T,(株)ランド,hot,,不動産業,6.514,-0.42,4029000,618500,0.001,0.023,-0.022,10.0,+0.00
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,5.010,2.79,22414000,4474000,0.006,0.001,+0.004,5760.0,+2.13
431A.T,ユーソナー(株),hot,,不明,4.994,1.34,20642300,4133150,0.005,0.001,+0.004,2815.0,+4.65
4025.T,多木化学(株),hot,,不明,4.484,2.30,25852000,5765000,0.006,0.002,+0.005,5720.0,+1.24
8848.T,(株)レオパレス２１,hot,,不明,4.484,-0.18,353166300,78758600,0.088,0.092,-0.004,1038.0,+59.94
9816.T,(株)ストライダーズ,hot,,不明,4.210,0.34,1047000,248700,0.000,0.000,+0.000,262.0,+7.82
504A.T,イノバセル(株),hot,,不明,3.950,1.79,9791700,2478900,0.002,0.001,+0.002,543.0,-3.04
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,3.657,4.12,319724450,87429900,0.080,0.022,+0.058,1170.0,-1.31
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,3.514,1.61,4328400,1231600,0.001,0.000,+0.001,106.0,+0.95
3645.T,(株)メディカルネット,hot,,不明,3.439,0.53,1758800,511500,0.000,0.000,+0.000,254.0,-4.87
6627.T,(株)テラプローブ,hot,,電気機器,3.325,1.66,200040000,60167000,0.050,0.018,+0.032,11120.0,+0.18
6159.T,ミクロン精密(株),hot,,機械,3.089,0.27,2510200,812700,0.001,0.000,+0.000,1980.0,+4.21
1827.T,(株)ナカノフドー建設,hot,,建設業,3.071,0.20,3681400,1198800,0.001,0.000,+0.001,1419.0,+6.61
7815.T,東京ボード工業(株),hot,,不明,2.965,0.55,392500,132400,0.000,0.000,+0.000,359.0,+7.16
4443.T,Ｓａｎｓａｎ(株),hot,,不明,2.920,1.84,315453900,108033850,0.079,0.029,+0.049,2099.0,+4.90
6543.T,(株)日宣,hot,,不明,2.900,0.36,708900,244450,0.000,0.000,+0.000,1180.0,-4.07
4052.T,フィーチャ(株),hot,,情報・通信業,2.791,0.52,930302100,333352400,0.232,0.119,+0.113,918.0,+1.32
6998.T,日本タングステン(株),hot,,不明,2.687,1.08,60925000,22673000,0.015,0.006,+0.009,3970.0,+13.75
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.673,0.86,216473600,80982700,0.054,0.023,+0.031,1665.0,+13.19
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,2.581,0.16,867300,336000,0.000,0.000,+0.000,170.0,+1.19
6834.T,(株)精工技研,hot,,電気機器,2.574,1.17,563777000,219046250,0.140,0.062,+0.078,5480.0,-0.36
3905.T,データセクション(株),hot,,不明,2.541,1.05,362587300,142697450,0.090,0.042,+0.048,1506.0,-1.89
5137.T,(株)スマートドライブ,hot,,不明,2.526,0.96,15532200,6149700,0.004,0.002,+0.002,309.0,+2.66
3103.T,ユニチカ(株),hot,,不明,2.508,1.11,1370312000,546300800,0.341,0.160,+0.181,1533.0,+6.75
4208.T,ＵＢＥ,leader,化学,化学,2.290,1.61,280008800,122290150,0.070,0.031,+0.039,3445.0,+0.44
3624.T,アクセルマーク(株),hot,,不明,2.209,0.03,13372800,6053100,0.003,0.002,+0.001,84.0,+0.00
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,2.204,1.27,394267000,178863200,0.098,0.048,+0.051,9017.0,-3.73
8766.T,東京海上ホールディングス,leader,損害保険,保険業,2.178,0.93,4556480600,2091729500,1.135,0.592,+0.543,8195.0,+5.73
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.172,0.60,1831300,843000,0.000,0.000,+0.000,1408.0,-3.23
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.167,0.86,884567500,408247300,0.220,0.116,+0.104,3741.0,-7.10
3633.T,ＧＭＯペパボ(株),hot,,不明,2.127,0.25,5422900,2549550,0.001,0.001,+0.001,2588.0,+3.94
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,2.036,0.83,837388450,411360800,0.209,0.106,+0.103,1869.5,+1.71
2737.T,(株)トーメンデバイス,hot,,卸売業,2.001,1.07,631150000,315442500,0.157,0.081,+0.077,35600.0,+8.21
4502.T,武田薬品工業,leader,医薬品,医薬品,1.847,0.79,1850258300,1001587600,0.461,0.268,+0.192,5996.0,+5.96
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.844,-0.01,5477300,2970750,0.001,0.001,+0.000,2186.0,+9.25
607A.T,(株)エブリー,hot,,不明,1.838,0.03,23071400,12551150,0.006,0.005,+0.001,277.0,+3.36
1721.T,コムシスホールディングス,leader,建設業,建設業,1.827,0.89,187841200,102820900,0.047,0.027,+0.020,5637.0,+3.70
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.825,0.88,2856665400,1565004800,0.711,0.390,+0.322,4260.0,+1.87
6946.T,日本アビオニクス(株),hot,,不明,1.815,0.10,139926000,77110000,0.035,0.027,+0.008,7220.0,+13.70
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.792,0.93,5271300200,2942393550,1.313,0.770,+0.542,3004.0,+0.87
4165.T,(株)プレイド,hot,,不明,1.785,0.33,19718500,11047400,0.005,0.003,+0.002,679.0,+5.76
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.784,0.70,2360741500,1323279050,0.588,0.358,+0.230,3233.0,-2.53
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.755,0.49,36889200,21015100,0.009,0.006,+0.004,2890.0,+18.73
