code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,4281.728,8.38,2787833000,651100,0.225,0.024,+0.202,21.0,+5.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,1447.988,5.88,767650700,530150,0.062,0.008,+0.054,26.0,+13.04
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,36.858,1.87,15820833,429238,0.001,0.000,+0.001,14.0,+7.69
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,35.109,0.42,62960900,1793300,0.005,0.004,+0.001,72.0,+71.43
7719.T,(株)東京衡機,hot,,不明,31.969,1.02,76354100,2388400,0.006,0.003,+0.003,504.0,+28.24
3676.T,(株)デジタルハーツホールディングス,hot,,不明,30.999,7.87,420449200,13563200,0.034,0.005,+0.029,1058.0,+0.00
593A.T,(株)ティアフォー,hot,,不明,17.321,2.31,2556910100,147621300,0.207,0.069,+0.137,1189.0,+20.34
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,15.922,7.65,386373250,24266150,0.031,0.006,+0.026,1866.5,+3.64
5444.T,大和工業,core,鉄鋼,鉄鋼,13.547,4.08,1595540000,117777000,0.129,0.031,+0.098,12325.0,-6.98
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,12.826,1.01,5745900,448000,0.000,0.000,+0.000,29.0,+11.54
9107.T,川崎汽船,leader,海運業,海運業,12.031,10.87,12282217500,1020838900,0.992,0.211,+0.782,3397.0,+17.40
6694.T,(株)ズーム,hot,,不明,11.649,0.75,9345300,802250,0.001,0.000,+0.000,742.0,+13.11
9001.T,東武鉄道,leader,陸運業,陸運業,11.126,14.08,1068913900,96069450,0.086,0.015,+0.071,3011.0,+1.55
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,9.036,8.56,364879600,40381300,0.029,0.007,+0.022,3028.0,-1.94
6523.T,ＰＨＣホールディングス(株),hot,,不明,8.472,5.55,648130600,76503700,0.052,0.016,+0.037,1503.0,+11.50
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,8.422,1.72,964319300,114495700,0.078,0.007,+0.071,170.0,+44.07
2737.T,(株)トーメンデバイス,hot,,卸売業,8.366,4.12,1968454000,235295000,0.159,0.052,+0.107,30100.0,-3.68
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,8.323,2.88,1296914800,155823750,0.105,0.036,+0.068,2522.0,+2.67
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,8.210,0.17,49290000,6003500,0.004,0.004,+0.000,3475.0,+29.33
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,8.104,1.80,27275500,3365650,0.002,0.000,+0.002,1286.0,+1.66
6504.T,富士電機,leader,電気機器,電気機器,8.028,3.70,4682482000,583243500,0.378,0.118,+0.261,14065.0,-6.23
1847.T,(株)イチケン,hot,,不明,7.659,2.80,68191500,8903500,0.006,0.002,+0.003,3450.0,-0.29
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,7.383,4.89,304768750,41277450,0.025,0.008,+0.017,1296.5,+1.25
8541.T,(株)愛媛銀行,hot,,銀行業,7.315,2.96,370967000,50712000,0.030,0.012,+0.018,3115.0,+7.41
6912.T,菊水ホールディングス(株),hot,,電気機器,7.282,0.80,11908100,1635300,0.001,0.001,+0.000,2430.0,+3.18
1959.T,クラフティア,core,建設業,建設業,7.051,2.59,839261600,119025400,0.068,0.027,+0.040,8083.0,-1.99
6993.T,大黒屋ホールディングス(株),hot,,小売業,6.920,1.64,57024000,8240500,0.005,0.002,+0.002,90.0,-3.23
1860.T,戸田建設,core,建設業,建設業,6.806,3.08,486208050,71442150,0.039,0.014,+0.025,1511.5,+1.92
9557.T,(株)エアークローゼット,hot,,不明,6.744,-0.00,1780700,264050,0.000,0.000,-0.000,211.0,+9.33
2371.T,カカクコム,core,サービス業,サービス業,6.703,6.73,436911200,65183200,0.035,0.011,+0.024,3653.0,-1.51
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,6.573,3.37,315717000,48034500,0.026,0.010,+0.016,3551.0,-2.90
6465.T,ホシザキ,core,機械,機械,6.568,1.96,668052200,101714500,0.054,0.025,+0.029,5639.0,+0.05
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,6.276,6.48,146857500,23400850,0.012,0.004,+0.008,1854.5,+2.18
7616.T,コロワイド,core,小売業,小売業,6.273,1.05,248600700,39633000,0.020,0.012,+0.008,2081.5,-1.07
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,6.211,7.20,262598300,42276700,0.021,0.007,+0.014,3346.0,+0.42
2681.T,(株)ゲオホールディングス,hot,,不明,5.928,2.30,164572000,27762600,0.013,0.006,+0.007,2364.0,+4.69
4887.T,サワイグループホールディングス,core,医薬品,医薬品,5.729,1.83,273458300,47729600,0.022,0.011,+0.011,1633.0,+0.28
150A.T,(株)ＪＳＨ,hot,,サービス業,5.665,1.11,216166900,38155350,0.017,0.010,+0.007,709.0,+39.84
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,5.638,0.83,37844400,6712800,0.003,0.002,+0.001,1286.0,+23.77
1969.T,高砂熱学工業,core,建設業,建設業,5.613,3.72,897345300,159860600,0.072,0.030,+0.042,4280.0,+2.96
1417.T,ミライト・ワン,core,建設業,建設業,5.496,1.98,314087600,57150200,0.025,0.013,+0.012,3605.0,+3.30
3350.T,(株)メタプラネット,hot,,卸売業,5.442,0.79,1577823200,289961000,0.127,0.102,+0.025,294.0,+29.52
4506.T,住友ファーマ,leader,医薬品,医薬品,5.427,4.55,1279272400,235725200,0.103,0.041,+0.062,1426.0,+5.51
3397.T,トリドールホールディングス,core,小売業,小売業,5.392,1.66,500401200,92801700,0.040,0.022,+0.018,4367.0,+1.65
4665.T,ダスキン,core,サービス業,サービス業,5.322,1.74,131187700,24648400,0.011,0.006,+0.005,4648.0,+1.55
7846.T,パイロットコーポレーション,core,その他製品,その他製品,5.121,1.58,121490300,23725250,0.010,0.006,+0.004,1985.5,+0.84
9697.T,カプコン,core,情報・通信業,情報・通信業,5.120,4.57,2570339300,502012600,0.208,0.086,+0.122,4193.0,+2.27
9065.T,山九,core,陸運業,陸運業,5.088,1.64,448425900,88138300,0.036,0.020,+0.016,8320.0,-1.86
4025.T,多木化学(株),hot,,不明,5.075,0.80,56781000,11189000,0.005,0.003,+0.002,6210.0,+7.25
7013.T,(株)ＩＨＩ,hot,,機械,5.052,4.98,11128581500,2202940150,0.899,0.387,+0.512,2691.5,-8.36
6138.T,ダイジェット工業(株),hot,,不明,5.044,0.14,27241300,5400500,0.002,0.002,-0.000,2170.0,+6.37
3549.T,クスリのアオキホールディングス,core,小売業,小売業,4.930,3.65,252869300,51292000,0.020,0.009,+0.011,4108.0,+2.85
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,4.893,1.53,1073664500,219414500,0.087,0.052,+0.035,1375.0,+39.45
5929.T,三和ホールディングス,core,金属製品,金属製品,4.803,1.72,577500900,120244100,0.047,0.026,+0.020,3622.0,-2.11
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,4.762,2.29,3394056400,712709600,0.274,0.140,+0.134,5470.0,+3.23
8572.T,アコム,core,その他金融業,その他金融業,4.731,2.00,160647588,33959610,0.013,0.007,+0.006,488.4,+0.78
2503.T,キリンホールディングス,leader,食料品,食料品,4.708,3.24,2239750500,475700600,0.181,0.087,+0.094,3023.0,+0.23
2810.T,ハウス食品グループ本社,core,食料品,食料品,4.660,3.76,222779000,47804200,0.018,0.008,+0.010,3721.0,-0.40
6845.T,アズビル,core,電気機器,電気機器,4.615,1.49,534754400,115866100,0.043,0.025,+0.018,1516.0,-2.94
1951.T,エクシオグループ,core,建設業,建設業,4.579,1.32,297969950,65066200,0.024,0.014,+0.010,2575.5,-1.62
7729.T,東京精密,core,精密機器,半導体,4.549,2.62,2269137500,498784000,0.183,0.087,+0.096,17770.0,-6.15
6754.T,アンリツ,core,電気機器,電気機器,4.511,1.81,1164190700,258091000,0.094,0.051,+0.043,3346.0,-10.22
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,4.504,2.11,3580260200,794988700,0.289,0.157,+0.132,5855.0,+9.05
9076.T,セイノーホールディングス,core,陸運業,陸運業,4.458,3.53,273622900,61379900,0.022,0.010,+0.012,2796.5,-0.20
8876.T,リログループ,core,サービス業,サービス業,4.365,2.24,190639250,43672250,0.015,0.008,+0.008,2162.5,-1.46
9006.T,京浜急行電鉄,core,陸運業,陸運業,4.339,2.59,272558150,62813500,0.022,0.012,+0.010,1564.5,+3.13
4681.T,リゾートトラスト,core,サービス業,サービス業,4.306,0.31,201991050,46908000,0.016,0.017,-0.001,1856.0,-1.88
3449.T,(株)テクノフレックス,hot,,金属製品,4.280,0.62,206553000,48254500,0.017,0.015,+0.001,3895.0,-7.04
5142.T,アキレス(株),hot,,不明,4.265,0.98,66188400,15519500,0.005,0.004,+0.001,1985.0,+10.03
1801.T,大成建設,leader,建設業,建設業,4.256,1.49,1678652500,394453500,0.136,0.077,+0.058,12535.0,-2.72
8334.T,群馬銀行,core,銀行業,銀行業,4.249,2.46,744759500,175290800,0.060,0.033,+0.027,2675.0,-0.96
3407.T,旭化成,leader,化学,化学,4.228,1.75,1338663600,316627250,0.108,0.058,+0.050,1637.0,-5.92
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,4.215,3.47,17998768100,4269901000,1.454,0.777,+0.676,3867.0,-3.20
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,4.166,3.03,592795700,142297500,0.048,0.024,+0.024,4695.0,+0.26
3131.T,シンデン・ハイテックス(株),hot,,卸売業,4.153,0.18,157189000,37845000,0.013,0.015,-0.002,6010.0,-10.16
4528.T,小野薬品工業,core,医薬品,医薬品,4.133,2.10,726361700,175751850,0.059,0.032,+0.026,2448.5,+1.56
