code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,3990.420,2.80,1101356000,276000,0.299,0.020,+0.279,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,不明,602.520,0.39,298669000,495700,0.081,0.020,+0.061,20.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,不明,31.099,0.56,201979500,6494800,0.055,0.012,+0.043,26.0,+4.00
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,3.802,2.15,691962400,182020600,0.188,0.032,+0.156,4733.0,+0.96
2871.T,ニチレイ,leader,食料品,食料品,3.278,0.36,578062300,176342800,0.157,0.055,+0.102,2141.0,-2.92
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,2.978,1.91,284168950,95412350,0.077,0.017,+0.060,1506.5,-1.41
6869.T,シスメックス,core,電気機器,電気機器,2.906,2.62,541704700,186399100,0.147,0.030,+0.117,1591.5,+0.73
6724.T,セイコーエプソン,leader,電気機器,電気機器,2.792,2.70,604884050,216671800,0.164,0.034,+0.130,2808.0,-0.60
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.611,1.40,522491000,200133400,0.142,0.035,+0.107,7193.0,-3.54
7867.T,タカラトミー,core,その他製品,その他製品,2.604,0.80,251143200,96443300,0.068,0.020,+0.049,3575.0,+9.46
4901.T,富士フイルムホールディングス,leader,化学,化学,2.565,2.53,1321245100,515132000,0.359,0.083,+0.276,3612.0,+0.00
5444.T,大和工業,core,鉄鋼,鉄鋼,2.563,2.01,203668000,79479000,0.055,0.013,+0.043,12830.0,+2.27
2593.T,伊藤園,core,食料品,食料品,2.506,0.81,111101200,44341900,0.030,0.008,+0.022,3105.0,+2.07
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,2.478,0.65,76864650,31022600,0.021,0.006,+0.015,1347.5,+0.63
4528.T,小野薬品工業,core,医薬品,医薬品,2.419,3.13,368518650,152332200,0.100,0.022,+0.078,2432.0,-1.18
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,2.383,1.94,1294879100,543388100,0.352,0.088,+0.264,3751.0,+3.30
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,2.347,1.11,174909300,74531400,0.048,0.013,+0.034,4202.0,-2.96
2801.T,キッコーマン,leader,食料品,食料品,2.202,1.32,437930650,198892200,0.119,0.032,+0.087,1686.0,+0.87
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.163,1.23,1711660686,791255019,0.465,0.132,+0.333,582.5,+4.48
9433.T,KDDI,leader,通信,情報・通信業,2.162,1.39,1927143150,891377550,0.524,0.147,+0.376,2881.5,+2.71
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.130,0.82,427292600,200624900,0.116,0.037,+0.079,6536.0,+3.45
7164.T,全国保証,core,その他金融業,その他金融業,2.115,1.38,168299400,79565800,0.046,0.013,+0.033,3084.0,-1.63
