code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7689.T,(株)コパ・コーポレーション,hot,,不明,62.316,0.20,13422800,215400,0.002,0.000,+0.002,426.0,+42.00
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,48.931,3.32,264227100,5399950,0.045,0.005,+0.040,46.0,-2.13
3645.T,(株)メディカルネット,hot,,不明,15.228,0.14,17264600,1133750,0.003,0.001,+0.001,296.0,+18.40
9557.T,(株)エアークローゼット,hot,,不明,9.869,-0.07,3303800,334750,0.001,0.001,-0.000,256.0,+6.67
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,7.026,-0.36,8129500,1157100,0.001,0.025,-0.024,29.0,+0.00
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,6.271,0.09,77197100,12310200,0.013,0.008,+0.005,103.0,+22.62
607A.T,(株)エブリー,hot,,不明,6.038,0.00,156687600,25951900,0.027,0.018,+0.008,273.0,+5.81
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,5.899,3.97,454481100,77044150,0.078,0.019,+0.058,1450.0,+16.37
6471.T,日本精工,leader,機械,機械,5.237,2.16,596082100,113825850,0.102,0.031,+0.071,1089.0,-2.20
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,4.728,1.09,9555200,2020800,0.002,0.000,+0.001,2450.0,+10.16
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,4.425,3.25,144410000,32635500,0.025,0.005,+0.019,4565.0,+8.18
6176.T,(株)ブランジスタ,hot,,不明,4.342,0.20,46659300,10745700,0.008,0.004,+0.004,1131.0,+10.02
4588.T,オンコリスバイオファーマ(株),hot,,不明,4.316,1.87,1928863000,446919250,0.330,0.087,+0.243,5570.0,+26.02
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,4.261,1.72,57876524300,13584217800,9.910,3.893,+6.017,6618.0,+27.42
6694.T,(株)ズーム,hot,,不明,3.541,0.41,2830400,799250,0.000,0.000,+0.000,819.0,+13.59
520A.T,ジェイファーマ(株),hot,,不明,3.490,0.44,103801300,29744800,0.018,0.008,+0.010,484.0,+56.13
9843.T,ニトリホールディングス,leader,小売業,小売業,3.040,0.68,1305335500,429453575,0.223,0.134,+0.090,3401.0,+12.21
6513.T,(株)オリジン,hot,,不明,2.992,0.15,7647500,2556200,0.001,0.001,+0.000,1273.0,+1.35
6159.T,ミクロン精密(株),hot,,機械,2.872,2.58,1904300,663000,0.000,0.000,+0.000,1904.0,+2.86
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.716,1.88,2117171128,779549363,0.362,0.177,+0.185,305.4,-4.23
3901.T,マークラインズ(株),hot,,不明,2.694,0.32,20331500,7547300,0.003,0.003,+0.001,1528.0,-2.55
7261.T,マツダ,leader,輸送用機器,輸送用機器,2.572,2.16,1482922300,576510625,0.254,0.123,+0.131,1118.5,-7.75
7267.T,ホンダ,leader,自動車,輸送用機器,2.418,2.15,2985658350,1234656175,0.511,0.255,+0.257,1629.0,-2.75
4062.T,イビデン,leader,電気機器,電気機器,2.332,1.54,24682173000,10584579000,4.226,2.367,+1.859,21490.0,+4.52
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.226,0.35,37750705000,16961482500,6.464,4.805,+1.659,34930.0,+1.75
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,2.202,1.85,591933273,268851280,0.101,0.057,+0.044,357.7,-6.21
3660.T,(株)アイスタイル,hot,,不明,2.143,0.03,76926000,35888550,0.013,0.013,-0.000,509.0,-5.74
8995.T,(株)誠建設工業,hot,,不明,2.136,-0.13,42207300,19758650,0.007,0.009,-0.002,2039.0,+37.86
8918.T,(株)ランド,hot,,不動産業,2.133,-0.38,465800,218400,0.000,0.047,-0.047,11.0,+0.00
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,2.121,0.66,1251547300,590095150,0.214,0.142,+0.072,1765.5,-7.81
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.090,1.94,1706129600,816440675,0.292,0.156,+0.136,1674.0,+3.98
7826.T,(株)フルヤ金属,hot,,不明,2.011,0.48,775412000,385601500,0.133,0.101,+0.032,10310.0,+12.07
4025.T,多木化学(株),hot,,不明,2.011,0.14,21704000,10795000,0.004,0.003,+0.001,5540.0,-8.43
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.951,0.63,634009100,324914250,0.109,0.074,+0.035,1539.5,+12.37
