code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9602.T,東宝,leader,情報・通信業,情報・通信業,7.521,2.80,1561823250,207661375,0.281,0.045,+0.236,1383.0,+3.67
4372.T,ユミルリンク(株),hot,,不明,4.480,-0.13,1711000,381900,0.000,0.000,+0.000,1300.0,+7.00
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,4.436,0.65,181538600,40920000,0.033,0.011,+0.022,6601.0,-0.36
4385.T,メルカリ,leader,情報・通信業,情報・通信業,4.272,2.83,2007862600,470017450,0.361,0.080,+0.280,4613.0,+3.38
7309.T,シマノ,core,輸送用機器,輸送用機器,3.998,2.31,1077278000,269433500,0.193,0.048,+0.145,18320.0,+2.78
9506.T,東北電力,core,電気・ガス業,電気・ガス業,3.415,4.07,421752450,123489750,0.076,0.020,+0.056,1137.0,+4.89
7458.T,第一興商,core,卸売業,卸売業,3.219,1.11,76817600,23863700,0.014,0.004,+0.009,1778.0,+2.27
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,3.135,0.72,1079104675,344264473,0.194,0.075,+0.119,387.6,+13.40
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,2.788,0.22,2459870000,882409500,0.442,0.255,+0.187,12170.0,+26.11
7719.T,(株)東京衡機,hot,,不明,2.597,-0.14,14245600,5485900,0.003,0.003,-0.000,500.0,+10.62
2371.T,カカクコム,core,サービス業,サービス業,2.568,0.56,191276400,74482700,0.034,0.016,+0.018,3598.0,+0.33
4597.T,ソレイジア・ファーマ(株),hot,,不明,2.447,-0.40,15601700,6376500,0.003,0.012,-0.009,27.0,+0.00
4587.T,ペプチドリーム,core,医薬品,医薬品,2.318,1.95,88431569,38150675,0.016,0.006,+0.010,986.8,-4.79
6460.T,セガサミーホールディングス,core,機械,機械,2.270,0.45,183070350,80642625,0.033,0.016,+0.017,2504.5,+4.68
1719.T,安藤・間,core,建設業,建設業,2.254,1.78,164812300,73130725,0.030,0.011,+0.018,1813.5,-2.24
1911.T,住友林業,core,建設業,建設業,2.245,1.25,497132150,221470175,0.089,0.038,+0.051,1364.0,-2.05
2871.T,ニチレイ,leader,食料品,食料品,2.231,0.04,360124800,161412625,0.065,0.046,+0.018,2045.0,-6.45
7951.T,ヤマハ,leader,その他製品,その他製品,2.197,2.00,226501600,103090350,0.041,0.016,+0.025,1219.0,+2.31
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,2.155,1.61,68336200,31717000,0.012,0.005,+0.007,4376.0,+2.55
4502.T,武田薬品工業,leader,医薬品,医薬品,2.124,1.42,1713546800,806584150,0.308,0.129,+0.179,5376.0,-1.41
4887.T,サワイグループホールディングス,core,医薬品,医薬品,2.122,1.28,63490650,29914350,0.011,0.005,+0.006,1683.0,-3.30
6951.T,日本電子,core,電気機器,電気機器,2.046,0.32,304403500,148794850,0.055,0.030,+0.024,8638.0,+14.15
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,2.005,1.58,7228345000,3605475250,1.298,0.583,+0.716,17985.0,+1.10
9616.T,共立メンテナンス,core,サービス業,サービス業,1.997,1.19,322736800,161620275,0.058,0.027,+0.031,3049.0,-2.93
6361.T,荏原製作所,leader,機械,機械,1.891,1.44,2099375200,1110360000,0.377,0.169,+0.208,5814.0,-6.60
6501.T,日立製作所,leader,総合電機,電気機器,1.833,0.57,5028871900,2743109750,0.903,0.468,+0.435,4860.0,+0.48
9854.T,愛眼(株),hot,,不明,1.826,-0.14,4173200,2285700,0.001,0.001,+0.000,303.0,+8.21
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,1.811,0.28,123857300,68408000,0.022,0.013,+0.009,2238.5,-1.43
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.807,1.39,57247750,31679575,0.010,0.005,+0.006,1508.5,+0.27
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.801,-0.14,19595600,10883350,0.004,0.003,+0.000,50.0,+21.95
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.792,1.04,1083960725,604996132,0.195,0.093,+0.102,329.6,+1.20
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,1.777,0.65,99041200,55728800,0.018,0.009,+0.009,6596.0,+0.43
4666.T,パーク２４,core,不動産業,不動産業,1.774,1.21,146130550,82391725,0.026,0.013,+0.014,2014.0,-1.13
9627.T,アインホールディングス,core,小売業,小売業,1.763,0.75,54627600,30979250,0.010,0.005,+0.005,5749.0,-0.02
4673.T,川崎地質(株),hot,,不明,1.755,-0.06,7733000,4405500,0.001,0.001,+0.001,4545.0,-5.31
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,1.738,0.94,63332450,36434250,0.011,0.006,+0.006,2311.0,-1.76
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.738,0.94,239031800,137567250,0.043,0.021,+0.022,3410.0,+1.49
7267.T,ホンダ,leader,自動車,輸送用機器,1.725,0.38,1809826150,1049403225,0.325,0.190,+0.135,1559.0,-2.47
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.698,1.17,378415350,222837025,0.068,0.032,+0.036,1952.5,+1.19
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.693,0.24,447260088,264137814,0.080,0.049,+0.031,683.9,-2.59
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,1.653,0.74,223187700,135026400,0.040,0.021,+0.019,4100.0,+11.11
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.611,0.47,410255800,254722100,0.074,0.043,+0.030,5444.0,-0.11
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.605,0.57,58314050,36337375,0.010,0.006,+0.005,1273.5,-0.39
6586.T,マキタ,core,機械,機械,1.598,0.07,323124200,202268200,0.058,0.041,+0.017,5676.0,-4.94
8129.T,東邦ホールディングス,core,卸売業,卸売業,1.595,0.67,41764000,26181900,0.008,0.004,+0.003,4022.0,+2.52
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.593,0.10,15321609000,9618968500,2.752,1.914,+0.838,45800.0,+0.93
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.588,0.40,544080300,342706850,0.098,0.058,+0.039,4949.0,-2.29
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.560,0.51,26748596000,17147620500,4.804,2.850,+1.955,69630.0,-3.80
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.542,0.69,201281200,130508750,0.036,0.021,+0.015,4684.0,+0.32
9008.T,京王電鉄,leader,陸運業,陸運業,1.536,0.76,121991180,79425095,0.022,0.012,+0.010,784.7,+4.18
4503.T,アステラス製薬,leader,医薬品,医薬品,1.525,0.71,740479550,485419625,0.133,0.077,+0.056,2150.0,-1.60
7004.T,カナデビア,leader,機械,機械,1.516,0.64,74322600,49032200,0.013,0.008,+0.006,1220.0,-10.10
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,1.466,0.62,111844450,76287450,0.020,0.012,+0.008,1576.5,-1.81
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.465,0.45,570348200,389409600,0.102,0.062,+0.041,4766.0,-12.52
8801.T,三井不動産,leader,不動産業,不動産業,1.460,0.73,717181600,491302500,0.129,0.074,+0.055,1553.5,-1.71
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.449,0.15,35451550,24467475,0.006,0.004,+0.002,1771.5,-1.01
6532.T,ベイカレント,leader,サービス業,サービス業,1.448,0.19,957950200,661497600,0.172,0.113,+0.059,6857.0,-0.81
7752.T,リコー,leader,電気機器,電気機器,1.445,0.33,233123150,161281200,0.042,0.026,+0.015,1510.0,+2.65
6740.T,(株)ジャパンディスプレイ,hot,,不明,1.443,-0.40,52787800,36576300,0.009,0.015,-0.006,49.0,-10.91
7867.T,タカラトミー,core,その他製品,その他製品,1.437,0.12,131521600,91553400,0.024,0.016,+0.007,3493.0,+7.78
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.422,0.59,1005357200,706772700,0.181,0.109,+0.072,6486.0,-12.89
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.417,0.45,567430250,400374075,0.102,0.064,+0.038,1878.0,+7.78
3350.T,(株)メタプラネット,hot,,不明,1.416,0.03,430320400,303823450,0.077,0.057,+0.020,231.0,+1.32
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.399,0.36,135007400,96474750,0.024,0.015,+0.010,5377.0,-1.18
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,1.383,0.31,82302500,59490950,0.015,0.010,+0.005,1452.0,+2.07
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.383,0.37,420719700,304138175,0.076,0.048,+0.027,1285.5,+0.35
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.366,0.42,965897500,707062450,0.173,0.108,+0.065,5453.0,+20.11
7988.T,ニフコ,core,化学,化学,1.366,0.35,73176200,53573300,0.013,0.008,+0.005,5084.0,-2.55
8015.T,豊田通商,leader,卸売業,卸売業,1.362,0.37,737802200,541509400,0.133,0.087,+0.046,6235.0,-2.35
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.359,0.16,4005597850,2947845200,0.719,0.500,+0.219,2399.0,-8.28
4527.T,ロート製薬,core,医薬品,医薬品,1.355,-0.05,141774750,104645975,0.025,0.020,+0.005,2439.5,+1.50
2206.T,江崎グリコ,core,食料品,食料品,1.354,0.47,109920300,81194700,0.020,0.012,+0.008,5132.0,-3.86
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,1.350,0.03,67128850,49718925,0.012,0.009,+0.003,2301.5,+4.16
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.348,0.13,1183849800,878101700,0.213,0.149,+0.064,4559.0,+0.46
8020.T,兼松,core,卸売業,卸売業,1.326,0.21,71798700,54143800,0.013,0.009,+0.004,2130.0,-0.23
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,1.320,0.15,258299400,195731925,0.046,0.032,+0.014,2472.5,+0.84
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.319,0.17,20370571500,15443606000,3.659,2.521,+1.138,29600.0,+0.51
6645.T,オムロン,leader,電気機器,電気機器,1.318,0.04,515323400,391121400,0.093,0.068,+0.025,5615.0,-7.88
3401.T,帝人,leader,繊維製品,繊維製品,1.314,0.20,82925800,63094675,0.015,0.010,+0.005,1734.0,+0.09
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.314,0.16,2680003800,2039441600,0.481,0.334,+0.147,7018.0,-3.48
6592.T,マブチモーター,core,電気機器,電気機器,1.309,0.43,96027800,73342725,0.017,0.011,+0.006,1627.5,-1.54
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.298,0.07,418119950,322147725,0.075,0.055,+0.020,2526.0,-2.81
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,1.295,0.23,47825350,36932225,0.009,0.006,+0.003,1205.5,-3.44
4202.T,ダイセル,core,化学,化学,1.289,0.30,99684950,77311525,0.018,0.012,+0.006,1488.5,+3.80
9065.T,山九,core,陸運業,陸運業,1.287,0.02,71317000,55426650,0.013,0.010,+0.003,8707.0,-0.89
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.285,0.07,5590511600,4351770850,1.004,0.731,+0.273,7040.0,+2.10
6302.T,住友重機械工業,leader,機械,機械,1.284,0.50,247147500,192415050,0.044,0.028,+0.016,5258.0,-3.61
8233.T,高島屋,leader,小売業,小売業,1.277,0.32,335062350,262407950,0.060,0.040,+0.020,2493.0,+11.72
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.272,0.12,690790100,543183350,0.124,0.088,+0.036,3705.0,+2.04
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.270,0.06,4517848400,3557925475,0.811,0.594,+0.217,2928.5,-0.56
4626.T,太陽ホールディングス,core,化学,化学,1.259,0.03,134442800,106808350,0.024,0.018,+0.006,4833.0,-2.44
6457.T,グローリー,core,機械,機械,1.257,0.10,46016300,36618400,0.008,0.006,+0.002,4217.0,+0.98
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,1.250,0.15,239065800,191203150,0.043,0.030,+0.013,4679.0,-3.19
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.249,-0.01,236437450,189313100,0.042,0.033,+0.010,2398.5,-9.81
9504.T,中国電力,core,電気・ガス業,電気・ガス業,1.249,0.05,82194870,65825810,0.015,0.011,+0.004,932.6,-0.82
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.246,0.20,681531100,546833050,0.122,0.085,+0.037,7798.0,-9.43
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.244,0.17,119312300,95876550,0.021,0.015,+0.007,3978.0,-4.56
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,1.226,0.27,94389400,76959100,0.017,0.011,+0.005,3479.0,+0.26
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.225,0.20,531790300,434142500,0.096,0.065,+0.030,3615.0,+3.40
9989.T,サンドラッグ,core,小売業,小売業,1.218,0.27,95646400,78521650,0.017,0.012,+0.006,3829.0,-0.23
4042.T,東ソー,leader,化学,化学,1.214,0.21,211830550,174519775,0.038,0.026,+0.012,2777.5,-1.03
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,1.208,-0.02,218882800,181203100,0.039,0.030,+0.009,4644.0,+0.48
9007.T,小田急電鉄,leader,陸運業,陸運業,1.206,-0.06,134018650,111134975,0.024,0.019,+0.005,1729.0,+2.28
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.202,0.05,477649850,397516100,0.086,0.064,+0.022,1137.0,-3.07
6923.T,スタンレー電気,core,電気機器,電気機器,1.200,-0.08,96736500,80581600,0.017,0.014,+0.004,3505.0,-4.29
268A.T,リガク・ホールディングス(株),hot,,不明,1.197,-0.06,568992300,475390900,0.102,0.081,+0.022,2442.0,+5.17
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,1.195,0.04,134344200,112409175,0.024,0.018,+0.006,2495.0,-2.67
6702.T,富士通,leader,電気機器,電気機器,1.192,0.03,1280856500,1074448450,0.230,0.171,+0.059,3262.0,-2.89
4045.T,東亞合成,core,化学,化学,1.182,0.00,23323800,19728450,0.004,0.003,+0.001,1740.5,-2.36
