code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6634.T,(株)ＪＮグループ,hot,,不明,231.107,8.41,57129700,247200,0.009,0.000,+0.009,75.0,+4.17
8254.T,(株)さいか屋,hot,,不明,48.525,0.80,41430500,853800,0.007,0.002,+0.005,304.0,+16.92
8995.T,(株)誠建設工業,hot,,不明,20.285,2.67,882565000,43508800,0.144,0.020,+0.124,2540.0,+71.74
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,18.955,-0.35,8580200,452650,0.001,0.030,-0.029,22.0,+0.00
3895.T,ハビックス(株),hot,,不明,17.201,1.91,8949600,520300,0.001,0.000,+0.001,490.0,+1.66
7689.T,(株)コパ・コーポレーション,hot,,不明,16.316,1.89,27482400,1684400,0.004,0.001,+0.004,484.0,+61.33
8918.T,(株)ランド,hot,,不動産業,14.019,-0.37,4332600,309050,0.001,0.037,-0.036,11.0,+0.00
150A.T,(株)ＪＳＨ,hot,,サービス業,9.315,3.03,141853300,15228600,0.023,0.006,+0.018,792.0,+1.54
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.000,0.000,+0.000,3310.0,+0.15
3623.T,ビリングシステム(株),hot,,不明,5.361,1.36,9876700,1842450,0.002,0.001,+0.001,1214.0,-7.96
520A.T,ジェイファーマ(株),hot,,不明,5.266,1.03,150994100,28671450,0.025,0.011,+0.014,514.0,+65.81
4052.T,フィーチャ(株),hot,,情報・通信業,4.106,1.33,1500131800,365379200,0.244,0.107,+0.137,1214.0,+59.11
4588.T,オンコリスバイオファーマ(株),hot,,不明,3.748,1.61,1841982000,491473000,0.300,0.139,+0.160,5890.0,+33.26
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,3.737,1.73,59423400,15899400,0.010,0.004,+0.005,2755.0,+4.24
559A.T,梅乃宿酒造(株),hot,,食料品,3.621,0.98,4670500,1289700,0.001,0.000,+0.000,1143.0,-7.07
4381.T,ビープラッツ(株),hot,,不明,3.593,1.29,12835500,3572600,0.002,0.001,+0.001,242.0,-18.24
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,3.430,0.14,529966000,154486600,0.086,0.074,+0.013,941.0,-8.28
