code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2301.974,1.79,1043254700,453200,0.506,0.032,+0.473,23.0,+4.55
8918.T,(株)ランド,hot,,不動産業,1649.235,1.27,863457000,523550,0.419,0.037,+0.382,10.0,-9.09
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1229.776,2.05,824072700,670100,0.399,0.025,+0.374,29.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,128.295,0.29,85015000,662650,0.041,0.008,+0.033,25.0,+4.17
8836.T,(株)ＲＩＳＥ,hot,,不明,26.880,2.97,907200,33750,0.000,0.000,+0.000,27.0,+0.00
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,17.434,3.92,462000,26500,0.000,0.000,+0.000,20.0,-4.76
3623.T,ビリングシステム(株),hot,,不明,10.090,3.94,17182600,1702850,0.008,0.000,+0.008,1266.0,-0.71
6694.T,(株)ズーム,hot,,不明,8.164,2.17,7224000,884850,0.004,0.000,+0.003,840.0,+16.50
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,5.856,0.19,29725400,5076250,0.014,0.004,+0.011,47.0,+2.17
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,3.842,3.84,904334900,235360525,0.438,0.054,+0.384,3075.0,+2.55
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,3.226,2.35,2936000,910100,0.001,0.000,+0.001,20.0,+0.00
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.968,0.19,7017500,2364250,0.003,0.001,+0.002,85.0,+1.19
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.789,0.37,14322000,5135000,0.007,0.002,+0.005,55.0,+5.77
3038.T,(株)神戸物産,hot,,不明,2.775,0.30,639944800,230625100,0.310,0.090,+0.220,3146.0,+9.62
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,2.746,0.24,161330000,58760000,0.078,0.022,+0.056,7050.0,+24.34
7719.T,(株)東京衡機,hot,,不明,2.270,-0.02,14034900,6182550,0.007,0.003,+0.004,538.0,+6.11
3810.T,サイバーステップホールディングス(株),hot,,不明,2.109,0.14,8318900,3944900,0.004,0.001,+0.003,180.0,+4.05
8136.T,(株)サンリオ,hot,,不明,2.008,0.87,2528781050,1259550300,1.226,0.307,+0.919,1230.0,-4.84
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.001,0.000,+0.001,5550.0,-1.60
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.781,0.04,10262600,5763450,0.005,0.002,+0.003,1058.0,+0.00
1801.T,大成建設,leader,建設業,建設業,1.762,0.14,723542500,410649500,0.351,0.118,+0.232,12470.0,-0.64
6159.T,ミクロン精密(株),hot,,機械,1.760,-0.21,1325000,752750,0.001,0.000,+0.001,2250.0,+18.48
438A.T,(株)インフキュリオン,hot,,不明,1.752,-0.17,19128400,10915600,0.009,0.000,+0.009,1053.0,+4.26
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.728,0.03,87608400,50698600,0.042,0.016,+0.026,1408.0,-3.83
6113.T,アマダ,leader,機械,機械,1.696,0.76,537972500,317262600,0.261,0.072,+0.189,2306.5,-5.72
6091.T,(株)ウエスコホールディングス,hot,,不明,1.644,-0.52,2148400,1306500,0.001,0.000,+0.001,938.0,+2.51
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.597,0.06,7509000,4703300,0.004,0.001,+0.002,148.0,-4.52
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.493,0.37,1123880200,752834500,0.545,0.177,+0.368,5596.0,-0.85
4691.T,ワシントンホテル(株),hot,,不明,1.475,0.12,10542900,7147900,0.005,0.002,+0.003,2068.0,-5.48
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.336,0.03,478048200,357798600,0.232,0.087,+0.144,6718.0,-2.71
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.292,-0.02,2466563300,1909738200,1.196,0.479,+0.717,8219.0,+3.53
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.278,-0.08,369348000,288971500,0.179,0.078,+0.101,7865.0,-0.37
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.267,0.26,666322431,526080216,0.323,0.111,+0.212,161.7,+0.62
4025.T,多木化学(株),hot,,不明,1.235,-0.04,9762000,7901500,0.005,0.002,+0.003,5440.0,-8.26
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.228,0.14,2376978550,1935043175,1.152,0.424,+0.728,2369.0,+7.17
