code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,21.547,2.42,17460290000,810336000,4.107,0.714,+3.393,20120.0,+44.02
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.013,0.000,+0.013,461.0,+44.97
6696.T,(株)トラース・オン・プロダクト,hot,,不明,4.556,0.94,1330800,292100,0.000,0.000,+0.000,321.0,+3.22
6694.T,(株)ズーム,hot,,不明,3.414,0.46,2990000,875800,0.001,0.000,+0.001,770.0,+6.35
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,3.333,-0.31,3725000,1117550,0.001,0.010,-0.009,25.0,-3.85
4234.T,(株)サンエー化研,hot,,不明,2.897,0.01,9863300,3405000,0.002,0.001,+0.001,1038.0,+8.13
9557.T,(株)エアークローゼット,hot,,不明,2.831,-0.24,970500,342800,0.000,0.001,-0.000,244.0,+5.17
6904.T,原田工業(株),hot,,不明,2.737,-0.12,5349400,1954700,0.001,0.001,+0.000,625.0,+12.41
4507.T,塩野義製薬,leader,医薬品,医薬品,2.692,0.40,861229550,319890400,0.203,0.092,+0.110,2937.0,+0.91
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,2.669,-0.14,9811500,3676400,0.002,0.003,-0.000,1166.0,-4.89
8233.T,高島屋,leader,小売業,小売業,2.460,0.47,583543950,237216750,0.137,0.055,+0.083,2171.0,-13.28
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.426,-0.11,22775100,9389050,0.005,0.005,+0.000,152.0,-17.84
3623.T,ビリングシステム(株),hot,,不明,2.261,-0.19,5071100,2242800,0.001,0.001,+0.000,1276.0,+2.90
8995.T,(株)誠建設工業,hot,,不明,2.218,-0.12,42207300,19029400,0.010,0.009,+0.001,2039.0,+37.68
8836.T,(株)ＲＩＳＥ,hot,,不明,2.167,-0.40,70200,32400,0.000,0.000,-0.000,27.0,-3.57
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,2.125,0.48,620498740,292010098,0.146,0.068,+0.078,369.1,-1.78
7780.T,(株)メニコン,hot,,不明,2.106,0.11,51687500,24542550,0.012,0.008,+0.004,1806.0,-4.65
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.084,0.47,27604584000,13245018350,6.493,3.242,+3.251,6166.0,+15.68
5631.T,日本製鋼所,leader,機械,機械,2.004,0.25,721267800,359860200,0.170,0.092,+0.078,7371.0,-4.90
6159.T,ミクロン精密(株),hot,,機械,2.003,0.69,951500,475000,0.000,0.000,+0.000,1900.0,+0.64
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.968,0.28,1106000,562000,0.000,0.000,+0.000,5530.0,-1.25
520A.T,ジェイファーマ(株),hot,,不明,1.939,0.48,128322800,66184200,0.030,0.003,+0.027,472.0,+36.81
6634.T,(株)ＪＮグループ,hot,,不明,1.911,-0.29,482400,252400,0.000,0.000,-0.000,72.0,+1.41
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.892,0.35,2722675500,1439026250,0.640,0.343,+0.298,16525.0,-1.52
4165.T,(株)プレイド,hot,,不明,1.824,-0.03,39305500,21550950,0.009,0.007,+0.002,685.0,-0.72
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.816,-0.04,19340900,10648400,0.005,0.003,+0.001,57.0,-6.56
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.722,0.00,21455600,12460350,0.005,0.004,+0.001,2585.0,+6.73
7004.T,カナデビア,leader,機械,機械,1.674,-0.04,94764400,56594150,0.022,0.017,+0.005,1192.0,-1.00
2802.T,味の素,leader,食料品,食料品,1.655,-0.04,1182140500,714460750,0.278,0.216,+0.062,5219.0,-6.35
6522.T,(株)アスタリスク,hot,,不明,1.654,-0.13,828722800,500917800,0.195,0.148,+0.047,1713.0,-24.74
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1.624,-0.40,1920600,1182600,0.000,0.028,-0.028,30.0,+3.45
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,1.616,0.22,19334900,11964700,0.005,0.001,+0.004,121.0,+9.01
6988.T,日東電工,leader,化学,化学,1.613,-0.12,557889100,345880700,0.131,0.115,+0.016,3405.0,-0.41
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.595,-0.02,162043021,101610440,0.038,0.028,+0.010,624.8,-6.21
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.587,-0.03,646500500,407445250,0.152,0.116,+0.036,20860.0,-4.77
7640.T,(株)トップカルチャー,hot,,小売業,1.560,-0.32,395400,253500,0.000,0.000,-0.000,197.0,+5.35
2681.T,(株)ゲオホールディングス,hot,,不明,1.559,-0.15,33737200,21642200,0.008,0.007,+0.001,2341.0,-2.66
1721.T,コムシスホールディングス,leader,建設業,建設業,1.558,-0.09,131082200,84108650,0.031,0.025,+0.005,5438.0,-0.18
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.540,0.16,287508300,186679850,0.068,0.043,+0.025,2256.5,+1.28
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.538,-0.21,843440,548540,0.000,0.000,-0.000,15.0,+15.38
2531.T,宝ホールディングス(株),hot,,不明,1.529,-0.09,89610850,58617300,0.021,0.019,+0.002,2448.5,+12.29
9008.T,京王電鉄,leader,陸運業,陸運業,1.441,-0.06,91142181,63242540,0.021,0.017,+0.005,771.3,-1.41
6367.T,ダイキン工業,leader,空調,機械,1.403,-0.18,1386855500,988574250,0.326,0.439,-0.112,20710.0,-1.73
2871.T,ニチレイ,leader,食料品,食料品,1.396,-0.04,141851350,101643025,0.033,0.026,+0.007,2106.5,-1.10
4543.T,テルモ,leader,精密機器,精密機器,1.390,0.03,555055150,399268350,0.131,0.092,+0.039,2370.0,-7.35
4043.T,トクヤマ,leader,化学,化学,1.390,-0.03,181824500,130815700,0.043,0.032,+0.011,4108.0,+0.20
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,1.377,-0.34,2317800,1682650,0.001,0.001,-0.000,627.0,+0.16
9007.T,小田急電鉄,leader,陸運業,陸運業,1.367,-0.04,121767500,89053400,0.029,0.022,+0.007,1769.5,+0.60
4519.T,中外製薬,leader,医薬品,医薬品,1.365,-0.08,915708100,670916200,0.215,0.175,+0.040,6608.0,-5.79
1965.T,(株)テクノ菱和,hot,,建設業,1.361,-0.15,50566000,37166500,0.012,0.011,+0.001,7240.0,+2.70
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.359,0.04,1875772750,1379966775,0.441,0.308,+0.133,2254.5,+6.42
9005.T,東急,leader,陸運業,陸運業,1.357,-0.16,233803450,172255100,0.055,0.052,+0.003,1622.0,-1.55
6918.T,(株)アバールデータ,hot,,不明,1.356,-0.30,17146500,12644250,0.004,0.005,-0.001,3730.0,-1.06
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.355,0.00,165926463000,122456346500,39.026,28.206,+10.820,59660.0,+12.12
504A.T,イノバセル(株),hot,,不明,1.336,-0.22,6132700,4591300,0.001,0.002,-0.000,563.0,+2.18
7751.T,キヤノン,leader,精密機器,電気機器,1.334,-0.05,948337500,711024350,0.223,0.173,+0.050,4504.0,-3.43
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.322,-0.11,740467600,559943200,0.174,0.158,+0.016,4960.0,-1.57
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.320,-0.14,2084362500,1578531500,0.490,0.477,+0.014,23985.0,-3.83
