code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4052.T,フィーチャ(株),hot,,情報・通信業,16.615,0.16,210971600,12697300,0.065,0.020,+0.045,879.0,+63.38
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,10.152,1.27,15617900,1538400,0.005,0.001,+0.004,1093.0,-13.60
4234.T,(株)サンエー化研,hot,,不明,5.911,0.14,12654300,2140900,0.004,0.001,+0.003,1052.0,+6.16
4091.T,日本酸素ホールディングス,core,化学,化学,5.835,0.78,746301300,127899500,0.229,0.045,+0.184,5712.0,+1.98
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,5.100,0.42,675872000,132527650,0.208,0.047,+0.161,3195.0,+8.18
2413.T,エムスリー,leader,サービス業,サービス業,5.053,2.25,2121170000,419785850,0.652,0.082,+0.570,1836.5,+6.68
4385.T,メルカリ,leader,情報・通信業,情報・通信業,4.994,0.69,2738161300,548297900,0.842,0.185,+0.656,4594.0,-4.59
3391.T,ツルハホールディングス,core,小売業,小売業,4.454,1.21,598634600,134407250,0.184,0.032,+0.152,2280.0,-4.02
593A.T,(株)ティアフォー,hot,,不明,4.300,0.28,9855122900,2291781900,3.030,0.720,+2.310,2425.0,+132.73
8995.T,(株)誠建設工業,hot,,不明,4.148,0.22,77152800,18600400,0.024,0.007,+0.016,1610.0,-3.88
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,4.050,0.83,147800800,36492450,0.045,0.009,+0.036,2435.0,+1.63
8020.T,兼松,core,卸売業,卸売業,3.442,0.61,228305350,66331050,0.070,0.016,+0.054,2295.5,+6.17
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.238,1.29,375695050,116041000,0.115,0.023,+0.092,1862.5,+9.33
6902.T,デンソー,leader,自動車部品,輸送用機器,3.035,0.72,1552279550,511390850,0.477,0.110,+0.367,1980.5,+1.72
6543.T,(株)日宣,hot,,不明,2.940,-0.13,3365800,1144800,0.001,0.001,+0.000,1200.0,-13.54
8254.T,(株)さいか屋,hot,,不明,2.923,0.21,6395600,2188350,0.002,0.001,+0.001,273.0,-6.19
4666.T,パーク２４,core,不動産業,不動産業,2.896,0.45,319261700,110236150,0.098,0.029,+0.069,2047.0,+1.87
8876.T,リログループ,core,サービス業,サービス業,2.867,0.43,149195100,52038650,0.046,0.012,+0.034,2254.0,+5.13
