code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,不明,342.850,0.15,275994200,805000,0.035,0.026,+0.009,20.0,+0.00
8918.T,(株)ランド,hot,,不明,296.793,0.71,339917100,1145300,0.043,0.018,+0.025,10.0,-9.09
3664.T,(株)ＷＩＺＥ,hot,,不明,162.996,0.18,36160700,221850,0.005,0.003,+0.002,22.0,-4.35
4597.T,ソレイジア・ファーマ(株),hot,,不明,86.186,0.47,199274100,2312150,0.025,0.014,+0.012,29.0,+11.54
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,36.209,6.74,8798429300,242993100,1.121,0.092,+1.029,277.0,-5.78
5013.T,(株)ユシロ,hot,,不明,13.544,3.49,98342200,7261100,0.013,0.002,+0.011,2790.0,-3.16
6740.T,(株)ジャパンディスプレイ,hot,,不明,13.154,1.15,156208800,11875000,0.020,0.008,+0.012,44.0,-6.38
5255.T,(株)モンスターラボ,hot,,不明,8.373,1.04,11229700,1341100,0.001,0.000,+0.001,84.0,-6.67
4516.T,日本新薬,core,医薬品,医薬品,7.432,1.13,427304300,57493500,0.054,0.024,+0.031,3518.0,-12.42
9697.T,カプコン,core,情報・通信業,情報・通信業,6.407,0.91,3475719700,542477600,0.443,0.158,+0.285,4204.0,+22.71
6159.T,ミクロン精密(株),hot,,不明,5.283,0.98,1456000,275600,0.000,0.000,+0.000,1820.0,+0.61
3187.T,(株)ミラタップ,hot,,不明,4.918,0.79,5859100,1191400,0.001,0.000,+0.000,359.0,+13.61
8282.T,ケーズホールディングス,core,小売業,小売業,4.531,2.21,319454050,70501550,0.041,0.015,+0.026,1962.5,+10.31
6702.T,富士通,leader,電気機器,電気機器,4.383,2.33,5897834100,1345695600,0.752,0.281,+0.471,3836.0,+16.00
6861.T,キーエンス,leader,FA・センサー,電気機器,4.254,2.21,10584002000,2488006000,1.349,0.512,+0.836,78490.0,+9.23
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,4.047,3.05,501279250,123849400,0.064,0.023,+0.041,2901.5,+14.87
7616.T,コロワイド,core,小売業,小売業,4.044,1.89,177494150,43894900,0.023,0.009,+0.013,2098.0,+4.95
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,3.966,1.97,2343494500,590868000,0.299,0.116,+0.183,22225.0,+19.17
7203.T,トヨタ自動車,leader,自動車,輸送用機器,3.934,4.05,17470020600,4441180100,2.226,0.785,+1.441,3180.0,+10.15
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,3.917,3.06,3803511400,970904250,0.485,0.187,+0.297,2991.0,+9.54
4043.T,トクヤマ,leader,化学,化学,3.776,2.04,640763400,169709300,0.082,0.033,+0.048,3966.0,-13.33
4204.T,積水化学工業,core,化学,化学,3.536,1.86,826482050,233727250,0.105,0.042,+0.063,2741.5,+2.49
7201.T,日産自動車,leader,輸送用機器,輸送用機器,3.492,3.80,2215777470,634562468,0.282,0.104,+0.178,350.4,+7.03
4681.T,リゾートトラスト,core,サービス業,サービス業,3.341,2.86,142078900,42530650,0.018,0.007,+0.011,1861.0,+7.48
1944.T,きんでん,core,建設業,建設業,3.254,1.70,1048604200,322289700,0.134,0.064,+0.070,7390.0,+1.66
4452.T,花王,leader,化学,化学,3.139,0.98,1047343600,333665100,0.133,0.070,+0.063,3429.0,+2.51
1723.T,日本電技(株),hot,,不明,3.070,0.12,91402100,29772350,0.012,0.009,+0.002,2121.0,+3.21
7459.T,メディパルホールディングス,core,卸売業,卸売業,3.029,2.19,159524300,52667000,0.020,0.010,+0.011,3085.0,+9.07
4922.T,コーセーホールディングス,core,化学,化学,2.928,1.11,228076000,77894800,0.029,0.015,+0.014,5998.0,+10.16
