code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6634.T,(株)ＪＮグループ,hot,,不明,201.580,29.43,49326600,244700,0.007,0.000,+0.007,75.0,+4.17
8254.T,(株)さいか屋,hot,,不明,55.800,0.93,46514500,833600,0.007,0.002,+0.005,308.0,+18.46
8995.T,(株)誠建設工業,hot,,不明,25.088,3.72,1058909800,42207300,0.154,0.020,+0.134,2548.0,+72.28
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,18.955,-0.35,8580200,452650,0.001,0.030,-0.029,22.0,+0.00
3895.T,ハビックス(株),hot,,不明,17.111,1.90,8903000,520300,0.001,0.000,+0.001,485.0,+0.62
8918.T,(株)ランド,hot,,不動産業,14.177,-0.37,4381500,309050,0.001,0.037,-0.036,11.0,+0.00
150A.T,(株)ＪＳＨ,hot,,サービス業,9.670,3.17,147261000,15228600,0.021,0.006,+0.016,791.0,+1.41
559A.T,梅乃宿酒造(株),hot,,食料品,7.321,2.80,9441700,1289700,0.001,0.000,+0.001,1138.0,-7.48
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.000,0.000,+0.000,3310.0,+0.15
520A.T,ジェイファーマ(株),hot,,不明,5.440,1.09,155983700,28671450,0.023,0.011,+0.012,511.0,+64.84
3623.T,ビリングシステム(株),hot,,不明,5.361,1.36,9876700,1842450,0.001,0.001,+0.001,1214.0,-7.96
4052.T,フィーチャ(株),hot,,情報・通信業,5.003,1.81,1828122800,365379200,0.266,0.107,+0.159,1222.0,+60.16
1803.T,清水建設,leader,建設業,建設業,4.134,4.20,1524325850,368759575,0.222,0.083,+0.138,2394.5,-1.40
4588.T,オンコリスバイオファーマ(株),hot,,不明,3.964,1.76,1948242000,491473000,0.283,0.139,+0.144,5880.0,+33.03
7689.T,(株)コパ・コーポレーション,hot,,不明,3.844,-0.00,6131200,1595200,0.001,0.001,+0.000,453.0,+51.00
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,3.774,0.22,583094800,154486600,0.085,0.074,+0.011,933.0,-9.06
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,3.535,0.96,4458000,1261150,0.001,0.000,+0.000,604.0,-4.88
3542.T,(株)ベガコーポレーション,hot,,不明,3.291,1.89,9363000,2844600,0.001,0.001,+0.001,1528.0,+4.95
4381.T,ビープラッツ(株),hot,,不明,3.272,1.09,11688200,3572600,0.002,0.001,+0.001,241.0,-18.58
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,3.126,1.27,49700500,15899400,0.007,0.004,+0.003,2770.0,+4.81
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,3.036,1.92,261378200,86101700,0.038,0.021,+0.017,4152.0,-2.58
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,3.027,-0.03,52977700,17501300,0.008,0.010,-0.002,93.0,+10.71
7974.T,任天堂,leader,ゲーム,その他製品,2.968,1.42,10500188700,3537943300,1.526,0.895,+0.631,7967.0,-12.04
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.920,1.48,76782758800,26293569600,11.161,6.416,+4.745,6701.0,+31.68
5706.T,三井金属,leader,非鉄金属,非鉄金属,2.731,1.84,6920775000,2533862250,1.006,0.588,+0.418,24310.0,-14.75
6753.T,シャープ,leader,電気機器,電気機器,2.709,0.66,239364934,88351445,0.035,0.026,+0.009,642.2,-3.41
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,2.558,1.69,3953620500,1545432050,0.575,0.342,+0.233,4325.0,-3.78
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,2.552,2.40,12390197000,4854210000,1.801,1.086,+0.715,53080.0,-5.45
9434.T,ソフトバンク,leader,通信,情報・通信業,2.532,1.64,1655030269,653606616,0.241,0.156,+0.084,243.5,+1.97
6904.T,原田工業(株),hot,,不明,2.357,-0.06,5756100,2442350,0.001,0.001,-0.000,581.0,+4.87
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.345,0.42,582771500,248556900,0.085,0.070,+0.015,7764.0,-0.93
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.310,0.33,736409650,318818975,0.107,0.096,+0.012,1901.0,-1.60
1847.T,(株)イチケン,hot,,不明,2.243,0.32,9953500,4437250,0.001,0.001,+0.000,3320.0,-5.28
9433.T,KDDI,leader,通信,情報・通信業,2.191,1.57,1778053600,811422900,0.258,0.177,+0.081,2981.5,+0.17
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,2.132,0.77,71642000,33603250,0.010,0.008,+0.002,4560.0,+8.06
9005.T,東急,leader,陸運業,陸運業,2.111,0.41,382812750,181306100,0.056,0.051,+0.005,1665.5,+0.06
6976.T,太陽誘電,leader,電気機器,電気機器,2.077,1.43,35492762300,17086968600,5.159,3.946,+1.213,9100.0,+1.23
3092.T,ＺＯＺＯ,leader,小売業,小売業,2.063,1.16,284649350,137974025,0.041,0.031,+0.010,1093.0,-7.18
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,2.061,1.39,543697700,263846200,0.079,0.057,+0.022,6287.0,+0.29
3633.T,ＧＭＯペパボ(株),hot,,不明,2.052,-0.09,5690800,2773000,0.001,0.001,-0.000,2478.0,-7.61
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
5631.T,日本製鋼所,leader,機械,機械,1.999,0.90,698931000,349669500,0.102,0.085,+0.017,7006.0,-5.45
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.989,0.08,4019900,2020800,0.001,0.001,+0.000,2360.0,+6.12
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.988,0.31,5324700,2678850,0.001,0.001,+0.000,105.0,-8.70
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.985,0.66,10022008000,5049670500,1.457,1.256,+0.201,3871.0,-0.90
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.985,0.62,394189850,198633475,0.057,0.051,+0.006,1940.5,+2.86
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.975,1.07,34849802000,17644311000,5.066,4.155,+0.911,32710.0,-0.37
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.970,1.14,648087900,329004300,0.094,0.072,+0.022,3441.0,+0.76
9602.T,東宝,leader,情報・通信業,情報・通信業,1.966,0.77,528347400,268677250,0.077,0.063,+0.014,1611.5,+2.19
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.946,0.46,13930928000,7158652000,2.025,1.876,+0.149,35210.0,+8.17
6387.T,サムコ(株),hot,,機械,1.915,0.64,96792000,50556000,0.014,0.012,+0.002,8350.0,-2.22
4234.T,(株)サンエー化研,hot,,不明,1.895,0.04,6261300,3303800,0.001,0.001,-0.000,1010.0,+3.38
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.895,0.59,2154111550,1137008900,0.313,0.284,+0.029,2488.5,-0.82
1801.T,大成建設,leader,建設業,建設業,1.883,0.75,783325000,416105000,0.114,0.100,+0.014,12615.0,-1.33
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.878,1.00,4578451000,2437788200,0.666,0.549,+0.116,3006.0,-5.74
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.849,0.77,15596516000,8436605000,2.267,2.015,+0.252,52350.0,-2.82
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.843,0.79,468025300,253969900,0.068,0.059,+0.010,5610.0,-6.67
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.818,0.60,23592588400,12974288300,3.429,3.147,+0.282,5136.0,-4.59
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.787,0.65,3393127650,1898551875,0.493,0.451,+0.042,2090.5,-5.09
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.780,1.09,416996600,234302550,0.061,0.050,+0.011,3023.0,-0.07
6971.T,京セラ,leader,電気機器,電気機器,1.751,1.41,1207563100,689740300,0.176,0.141,+0.034,3412.0,-5.93
1812.T,鹿島建設,leader,建設業,建設業,1.737,0.79,991768500,571031700,0.144,0.123,+0.021,4997.0,+1.30
9007.T,小田急電鉄,leader,陸運業,陸運業,1.736,0.85,176096700,101437800,0.026,0.023,+0.002,1800.5,+0.39
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.730,0.68,3034612700,1754061550,0.441,0.410,+0.031,2330.5,-10.02
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.715,0.20,392367700,228737400,0.057,0.061,-0.004,5931.0,+1.99
8015.T,豊田通商,leader,卸売業,卸売業,1.712,0.74,1169594200,683011500,0.170,0.161,+0.009,7350.0,-2.12
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.688,1.05,211006532000,124972450000,30.672,26.211,+4.461,55830.0,+13.87
4377.T,(株)ワンキャリア,hot,,不明,1.687,0.57,17556400,10406950,0.003,0.002,+0.000,2253.0,-12.88
9843.T,ニトリホールディングス,leader,小売業,小売業,1.677,0.31,1208273500,720586400,0.176,0.174,+0.001,3311.0,+8.84
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.676,0.70,971231450,579344250,0.141,0.130,+0.011,1842.5,-6.23
2531.T,宝ホールディングス(株),hot,,不明,1.676,0.37,108057350,64471050,0.016,0.016,-0.000,2515.0,+17.47
9735.T,セコム,leader,サービス業,サービス業,1.675,0.77,478065800,285433000,0.069,0.064,+0.005,6280.0,-3.44
7815.T,東京ボード工業(株),hot,,不明,1.664,-0.15,233100,140100,0.000,0.000,+0.000,333.0,-7.76
2768.T,双日,leader,卸売業,卸売業,1.663,0.15,788172000,473898550,0.115,0.123,-0.008,5777.0,+2.36
2737.T,(株)トーメンデバイス,hot,,卸売業,1.653,0.23,334010000,202075000,0.049,0.053,-0.004,34250.0,-2.42
1721.T,コムシスホールディングス,leader,建設業,建設業,1.651,0.21,139545800,84496900,0.020,0.022,-0.001,5362.0,-2.62
7951.T,ヤマハ,leader,その他製品,その他製品,1.648,0.74,204234850,123902950,0.030,0.027,+0.002,1215.5,-9.46
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.623,0.43,397656800,245001225,0.058,0.056,+0.001,2184.5,-4.69
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.570,0.46,912018050,580738900,0.133,0.134,-0.002,1472.5,+7.91
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.560,0.73,614368600,393773550,0.089,0.083,+0.006,3526.0,-3.24
2681.T,(株)ゲオホールディングス,hot,,不明,1.557,0.29,34467500,22132600,0.005,0.005,-0.000,2231.0,-9.35
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.553,-0.01,9554100,6150900,0.001,0.002,-0.000,1917.0,-2.24
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.549,0.38,488597500,315424450,0.071,0.075,-0.004,1822.5,-1.38
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.548,0.13,85970000,55548500,0.012,0.014,-0.002,6220.0,-8.39
4519.T,中外製薬,leader,医薬品,医薬品,1.544,0.28,1145076100,741575950,0.166,0.171,-0.005,6363.0,-8.60
9201.T,日本航空,leader,空運業,空運業,1.535,0.22,385992100,251445300,0.056,0.061,-0.005,3000.0,-0.66
