code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,4036.930,1.08,1050005500,260100,0.172,0.049,+0.122,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1331.618,1.05,820010300,615800,0.134,0.040,+0.095,22.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,974.037,2.82,1139477000,1169850,0.186,0.027,+0.159,30.0,+3.45
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,248.804,0.91,242832800,976000,0.040,0.012,+0.028,25.0,-13.79
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,42.631,9.64,162247500,3805900,0.027,0.002,+0.025,1175.0,-5.70
8836.T,(株)ＲＩＳＥ,hot,,不明,20.602,0.93,612900,29750,0.000,0.000,+0.000,27.0,+0.00
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,6.690,0.36,2962781,442843,0.000,0.000,+0.000,15.0,+0.00
3907.T,シリコンスタジオ(株),hot,,不明,6.213,0.18,533830300,85915000,0.087,0.061,+0.026,2227.0,-15.42
7689.T,(株)コパ・コーポレーション,hot,,不明,6.191,-0.19,6519300,1053050,0.001,0.000,+0.001,422.0,+40.67
3645.T,(株)メディカルネット,hot,,不明,5.653,-0.16,7118800,1259200,0.001,0.001,-0.000,292.0,+16.80
9843.T,ニトリホールディングス,leader,小売業,小売業,5.629,2.14,2504980600,445017325,0.410,0.139,+0.271,3390.0,+11.84
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,4.592,1.95,62916717600,13700917450,10.293,4.085,+6.208,6650.0,+28.03
520A.T,ジェイファーマ(株),hot,,不明,4.260,0.71,126701300,29744800,0.021,0.008,+0.013,436.0,+40.65
1801.T,大成建設,leader,建設業,建設業,4.206,3.82,1551670500,368887750,0.254,0.086,+0.168,13320.0,+5.09
9557.T,(株)エアークローゼット,hot,,不明,4.035,-0.20,1383300,342800,0.000,0.001,-0.000,259.0,+7.92
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,3.918,-0.12,54342900,13870800,0.009,0.008,+0.001,99.0,+17.86
6696.T,(株)トラース・オン・プロダクト,hot,,不明,3.721,0.97,1191400,320200,0.000,0.000,+0.000,321.0,+0.63
1803.T,清水建設,leader,建設業,建設業,3.647,2.44,1149922600,315329400,0.188,0.072,+0.116,2496.0,+4.72
6513.T,(株)オリジン,hot,,不明,3.489,0.30,8918300,2556200,0.001,0.001,+0.001,1257.0,+0.08
6176.T,(株)ブランジスタ,hot,,不明,3.354,0.07,37634000,11219200,0.006,0.004,+0.002,1121.0,+9.05
598A.T,チャットプラス(株),hot,,不明,3.309,-0.10,61233800,18507050,0.010,0.010,-0.000,1671.0,+1.40
3901.T,マークラインズ(株),hot,,不明,3.108,0.56,24615800,7920300,0.004,0.003,+0.001,1539.0,-1.85
1928.T,積水ハウス,leader,建設業,建設業,3.079,1.03,1044945600,339333450,0.171,0.083,+0.088,3311.0,-3.61
