code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,688.565,4.00,270399400,392700,0.039,0.003,+0.035,22.0,+0.00
4052.T,フィーチャ(株),hot,,情報・通信業,33.348,6.69,421122500,12628250,0.061,0.004,+0.057,460.0,+34.50
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,16.447,7.28,779660300,47405800,0.112,0.011,+0.102,1840.0,+1.66
2484.T,(株)出前館,hot,,情報・通信業,11.713,2.41,28887500,2466300,0.004,0.001,+0.004,138.0,+5.34
6645.T,オムロン,leader,電気機器,電気機器,9.650,3.07,4548465000,471337550,0.654,0.097,+0.557,6775.0,+24.45
4452.T,花王,leader,化学,化学,7.135,3.18,3713799000,520470900,0.534,0.094,+0.440,3546.0,+7.42
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,7.046,0.96,73444700,10423300,0.011,0.004,+0.007,230.0,-3.36
2801.T,キッコーマン,leader,食料品,食料品,6.834,4.85,2369423500,346712800,0.341,0.062,+0.278,1777.5,+7.86
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,6.352,1.65,1329751600,209359175,0.191,0.038,+0.153,1825.0,+13.42
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,サービス業,6.310,1.55,10962500,1737400,0.002,0.000,+0.001,43.0,-6.52
4385.T,メルカリ,leader,情報・通信業,情報・通信業,6.027,2.64,2315846100,384227750,0.333,0.066,+0.267,4873.0,+7.91
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,5.813,0.12,1981800,340900,0.000,0.000,+0.000,27.0,-3.57
6103.T,オークマ,leader,機械,機械,5.514,3.64,957855000,173709000,0.138,0.028,+0.109,5420.0,+10.16
4591.T,(株)リボミック,hot,,医薬品,5.422,1.23,9473000,1747250,0.001,0.000,+0.001,75.0,+4.17
4381.T,ビープラッツ(株),hot,,情報・通信業,5.068,0.51,50186400,9902300,0.007,0.003,+0.004,416.0,+13.97
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,5.012,2.48,640237400,127736050,0.092,0.021,+0.071,4065.0,-16.56
5255.T,(株)モンスターラボ,hot,,情報・通信業,4.674,1.28,8890400,1902200,0.001,0.000,+0.001,97.0,+7.78
6481.T,ＴＨＫ,core,機械,機械,4.433,3.01,2557014100,576789200,0.368,0.097,+0.271,7597.0,+16.38
4220.T,リケンテクノス(株),hot,,化学,4.402,1.15,145419000,33038150,0.021,0.008,+0.013,2822.0,+56.43
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,4.364,0.31,1186725000,271949700,0.171,0.075,+0.096,5514.0,-2.49
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,4.344,-0.39,3242900,746600,0.000,0.012,-0.012,30.0,-3.23
7640.T,(株)トップカルチャー,hot,,小売業,4.206,0.26,589700,140200,0.000,0.000,+0.000,172.0,+0.58
472A.T,(株)ミラティブ,hot,,情報・通信業,4.144,1.28,23606300,5696400,0.003,0.001,+0.002,572.0,+11.28
9854.T,愛眼(株),hot,,小売業,4.136,0.85,2976700,719700,0.000,0.000,+0.000,273.0,+4.60
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,4.016,1.58,1898343250,472710300,0.273,0.089,+0.184,1561.0,+8.14
7807.T,(株)幸和製作所,hot,,その他製品,3.958,4.54,1183900,299100,0.000,0.000,+0.000,854.0,-1.16
4911.T,資生堂,leader,化学,化学,3.772,3.21,2438472400,646513100,0.351,0.101,+0.250,3356.0,+2.38
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,3.764,2.45,5529906900,1468972000,0.795,0.244,+0.551,9147.0,+22.22
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,3.745,0.26,2407504350,642904250,0.346,0.215,+0.132,1852.5,+39.29
593A.T,(株)ティアフォー,hot,,不明,3.721,2.17,850114900,228481700,0.122,0.040,+0.082,953.0,-7.12
2269.T,明治ホールディングス,leader,食料品,食料品,3.413,2.24,914815900,268067000,0.132,0.042,+0.089,3959.0,+4.18
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,3.346,2.95,896502700,267970700,0.129,0.040,+0.089,8930.0,+9.73
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,3.145,1.63,14904053700,4739450700,2.143,0.854,+1.289,3536.0,+13.92
4463.T,日華化学(株),hot,,化学,3.068,0.18,8848200,2883800,0.001,0.001,+0.001,2047.0,+13.98
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,3.032,0.00,1545900,509900,0.000,0.000,+0.000,365.0,-3.69
7013.T,(株)ＩＨＩ,hot,,機械,2.996,0.65,7337986300,2449462950,1.055,0.516,+0.539,2636.5,-6.17
6159.T,ミクロン精密(株),hot,,機械,2.956,2.08,1619100,547750,0.000,0.000,+0.000,1799.0,-6.88
4062.T,イビデン,leader,電気機器,電気機器,2.865,1.37,28655606500,10003485500,4.120,1.353,+2.767,19065.0,+25.26
5242.T,(株)アイズ,hot,,情報・通信業,2.830,-0.19,10889000,3847150,0.002,0.002,-0.001,2143.0,-28.40
8341.T,七十七銀行,core,銀行業,銀行業,2.795,1.24,426356900,152564200,0.061,0.026,+0.036,3747.0,+3.82
6996.T,ニチコン(株),hot,,電気機器,2.765,1.12,678561300,245400000,0.098,0.044,+0.054,3000.0,+4.49
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,2.757,2.66,1079304200,391419900,0.155,0.058,+0.097,4989.0,-2.06
6479.T,ミネベアミツミ,leader,電気機器,電気機器,2.683,1.78,1882383900,701673800,0.271,0.113,+0.158,3762.0,-0.34
6266.T,タツモ(株),hot,,機械,2.677,0.77,210278500,78564000,0.030,0.015,+0.016,3885.0,-8.05
1965.T,(株)テクノ菱和,hot,,建設業,2.631,0.46,100238000,38094000,0.014,0.008,+0.007,6440.0,+3.04
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.589,3.29,327028650,126303600,0.047,0.017,+0.030,1227.0,-4.88
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,2.588,1.40,569489700,220082750,0.082,0.038,+0.044,1621.0,+5.95
4980.T,デクセリアルズ,core,化学,化学,2.563,1.38,1276406000,498022600,0.184,0.079,+0.104,3123.0,-11.13
4626.T,太陽ホールディングス,core,化学,化学,2.495,2.46,547351200,219381800,0.079,0.031,+0.047,4863.0,+2.68
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.38,359000,145400,0.000,0.000,+0.000,718.0,+2.72
8113.T,ユニ・チャーム,core,化学,化学,2.384,0.97,577590210,242304839,0.083,0.042,+0.041,994.1,-0.23
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,2.379,1.56,327045000,137460800,0.047,0.022,+0.025,2423.5,-1.22
6834.T,(株)精工技研,hot,,電気機器,2.358,0.84,544238000,230842000,0.078,0.040,+0.038,22320.0,+16.55
6724.T,セイコーエプソン,leader,電気機器,電気機器,2.294,1.13,685018500,298582950,0.098,0.047,+0.051,3108.0,+2.68
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,精密機器,2.281,0.35,1606647000,704505000,0.231,0.155,+0.076,13280.0,+6.58
8012.T,長瀬産業,core,卸売業,卸売業,2.187,0.31,129529700,59219700,0.019,0.012,+0.006,1241.5,+5.88
2737.T,(株)トーメンデバイス,hot,,卸売業,2.180,0.07,791585000,363071000,0.114,0.053,+0.061,30950.0,+95.02
6841.T,横河電機,leader,電気機器,電気機器,2.179,0.90,838476900,384828800,0.121,0.065,+0.055,5297.0,-9.42
7694.T,(株)いつも,hot,,小売業,2.140,-0.15,375700,175600,0.000,0.000,+0.000,468.0,+12.77
6627.T,(株)テラプローブ,hot,,電気機器,2.087,0.69,271264000,129961000,0.039,0.020,+0.019,12220.0,+22.08
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,2.057,1.37,184048000,89455800,0.026,0.014,+0.013,2843.0,-3.82
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,2.051,0.13,99118300,48322700,0.014,0.011,+0.003,3175.0,-13.01
6367.T,ダイキン工業,leader,空調,機械,2.044,0.32,4722945500,2310394500,0.679,0.463,+0.216,21830.0,-8.95
7951.T,ヤマハ,leader,その他製品,その他製品,2.027,0.81,371277250,183127750,0.053,0.030,+0.024,1314.5,+4.87
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,2.006,1.24,823374450,410366200,0.118,0.062,+0.057,2845.0,-7.96
4461.T,第一工業製薬(株),hot,,化学,2.006,0.22,485351000,241945000,0.070,0.044,+0.026,14530.0,+51.35
8247.T,(株)大和,hot,,小売業,1.987,-0.02,265800,133800,0.000,0.000,+0.000,296.0,-1.99
2206.T,江崎グリコ,core,食料品,食料品,1.971,0.69,153118200,77693300,0.022,0.013,+0.009,4825.0,-6.47
8282.T,ケーズホールディングス,core,小売業,小売業,1.931,1.23,141485150,73276250,0.020,0.011,+0.010,1899.5,+0.29
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.902,0.43,1708821150,898509050,0.246,0.156,+0.090,2472.5,-7.38
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.897,1.24,795614550,419383750,0.114,0.062,+0.053,1814.0,-6.45
2768.T,双日,leader,卸売業,卸売業,1.870,0.64,902439700,482692200,0.130,0.072,+0.058,5532.0,+3.11
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,1.868,0.87,11688609000,6258423900,1.680,0.976,+0.705,4098.0,+16.65
6952.T,カシオ計算機,core,電気機器,電気機器,1.866,-0.11,352396700,188856800,0.051,0.049,+0.002,2307.0,+31.94
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.826,0.03,25427000,13925000,0.004,0.003,+0.001,4605.0,+35.44
3105.T,日清紡ホールディングス,core,電気機器,電気機器,1.818,1.28,195012350,107284700,0.028,0.015,+0.013,2280.5,+3.35
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.812,0.40,1424510700,786070900,0.205,0.130,+0.075,1862.5,+4.87
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.789,0.48,2435137500,1361307500,0.350,0.228,+0.122,25085.0,+3.15
4503.T,アステラス製薬,leader,医薬品,医薬品,1.758,1.01,1395295300,793813750,0.201,0.116,+0.084,2232.0,+0.27
5243.T,ｎｏｔｅ(株),hot,,情報・通信業,1.747,0.71,88427000,50608700,0.013,0.008,+0.005,2341.0,+9.85
7011.T,三菱重工業,hot,重工・防衛,機械,1.717,0.05,7824795000,4558505000,1.125,0.941,+0.184,4042.0,+6.23
8020.T,兼松,core,卸売業,卸売業,1.675,0.17,117445600,70096700,0.017,0.013,+0.004,2185.0,+4.50
1969.T,高砂熱学工業,core,建設業,建設業,1.674,0.23,318714800,190411800,0.046,0.034,+0.012,4299.0,-3.11
4186.T,東京応化工業,core,化学,化学,1.672,0.36,1105848000,661285300,0.159,0.106,+0.053,9141.0,-1.70
4403.T,日油,core,化学,化学,1.613,0.09,179025900,110998000,0.026,0.021,+0.005,2720.5,-3.08
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,1.603,0.07,1270147800,792132300,0.183,0.149,+0.033,3119.0,+9.21
5013.T,(株)ユシロ,hot,,石油・石炭製品,1.602,-0.01,13761500,8590650,0.002,0.002,+0.000,3120.0,+5.55
8830.T,住友不動産,leader,不動産業,不動産業,1.597,0.99,681546900,426812500,0.098,0.061,+0.037,3531.0,-6.44
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.577,0.74,516244300,327359000,0.074,0.047,+0.027,4516.0,+9.80
6997.T,日本ケミコン(株),hot,,電気機器,1.561,0.25,385956000,247204500,0.055,0.042,+0.014,3255.0,+8.72
2264.T,森永乳業,core,食料品,食料品,1.560,0.77,172187100,110411700,0.025,0.016,+0.009,1198.5,-5.29
6532.T,ベイカレント,leader,サービス業,サービス業,1.545,0.59,1095304100,709007400,0.157,0.103,+0.055,7020.0,-4.01
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,1.545,0.46,62192950,40263100,0.009,0.006,+0.003,1572.0,-0.22
6855.T,日本電子材料(株),hot,,電気機器,1.543,0.25,552905000,358268000,0.079,0.054,+0.025,6700.0,+17.54
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.541,0.31,3547546067,2301517381,0.510,0.382,+0.128,681.8,+4.55
6999.T,ＫＯＡ(株),hot,,電気機器,1.532,0.43,346646200,226251500,0.050,0.035,+0.015,2531.0,+4.85
4922.T,コーセーホールディングス,core,化学,化学,1.530,0.53,139294400,91019600,0.020,0.014,+0.006,5719.0,-0.69
2607.T,不二製油,core,食料品,食料品,1.516,0.74,98201100,64787100,0.014,0.009,+0.005,3961.0,+1.07
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.499,-0.02,969617700,647054800,0.139,0.128,+0.011,5832.0,-5.28
3276.T,(株)ＪＰＭＣ,hot,,不動産業,1.493,-0.17,18855700,12627150,0.003,0.009,-0.006,2245.0,+24.86
1801.T,大成建設,leader,建設業,建設業,1.488,0.43,656189500,440841000,0.094,0.067,+0.027,13015.0,-4.69
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,1.484,-0.31,98341139,66259400,0.014,0.020,-0.006,973.0,-13.82
1802.T,大林組,leader,建設業,建設業,1.470,0.30,585695000,398531000,0.084,0.062,+0.022,3117.0,-4.94
2897.T,日清食品ホールディングス,core,食料品,食料品,1.468,-0.10,475437450,323878900,0.068,0.072,-0.004,2824.0,-4.84
7803.T,(株)ブシロード,hot,,その他製品,1.455,0.11,34339000,23603500,0.005,0.004,+0.001,377.0,-6.22
8331.T,千葉銀行,leader,銀行業,銀行業,1.451,0.89,611570300,421391450,0.088,0.057,+0.031,2638.0,-3.17
1942.T,関電工,core,建設業,建設業,1.449,-0.12,671646100,463498100,0.097,0.119,-0.022,5717.0,-4.67
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.448,0.05,1304642950,900816850,0.188,0.159,+0.029,1947.5,-5.23
4519.T,中外製薬,leader,医薬品,医薬品,1.438,0.33,1487411700,1034688400,0.214,0.160,+0.054,6597.0,-7.01
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,1.432,0.03,86142550,60169350,0.012,0.011,+0.002,2157.0,-10.72
