code,name,bucket,sector,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6954.T,ファナック,core,FA・産業用ロボット,2.292,1.25,4069777900,1775967750,0.706,0.436,+0.270,7175.0,+2.59
7974.T,任天堂,leader,ゲーム,2.046,0.86,6209945400,3035778550,1.077,0.745,+0.332,7019.0,+2.81
8306.T,三菱UFJフィナンシャルG,leader,銀行,2.003,0.79,10522270800,5253615050,1.825,1.260,+0.565,3455.0,+6.41
6301.T,コマツ,core,建設機械,1.764,0.83,1752365600,993373700,0.304,0.225,+0.079,6397.0,+0.42
7203.T,トヨタ自動車,leader,自動車,1.751,0.65,6657611050,3802058075,1.155,0.884,+0.270,2821.5,+1.95
6501.T,日立製作所,leader,総合電機,1.696,0.42,4200075000,2475763700,0.728,0.604,+0.125,4690.0,+4.06
6098.T,リクルートホールディングス,leader,人材・HRテック,1.665,0.58,3725401500,2236876500,0.646,0.513,+0.133,12280.0,+8.48
8031.T,三井物産,core,総合商社,1.642,0.57,2487377000,1514690150,0.431,0.352,+0.079,4563.0,+0.24
8001.T,伊藤忠商事,core,総合商社,1.623,1.16,2066511250,1273592350,0.358,0.266,+0.093,1889.5,+1.42
8316.T,三井住友フィナンシャルG,leader,銀行,1.610,0.35,5448770400,3384309750,0.945,0.833,+0.111,6814.0,+6.44
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),1.549,0.42,6803347500,4392444150,1.180,1.019,+0.161,4744.0,-3.38
6861.T,キーエンス,leader,FA・センサー,1.536,0.44,3290302000,2141580500,0.571,0.486,+0.085,76900.0,+0.26
7741.T,HOYA,core,光学・半導体マスク,1.526,0.59,2095465000,1373193500,0.363,0.305,+0.059,24805.0,-2.93
7751.T,キヤノン,core,精密機器,1.489,0.57,1150586000,772981700,0.200,0.167,+0.032,4342.0,+4.85
9983.T,ファーストリテイリング,leader,小売(SPA),1.482,0.39,7829966000,5285029000,1.358,1.164,+0.194,82060.0,-1.64
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,1.473,0.02,202770300,137697500,0.035,0.037,-0.002,2884.0,+1.51
4519.T,中外製薬,core,医薬品,1.434,0.46,1181571200,823704750,0.205,0.179,+0.026,7415.0,-1.04
7267.T,ホンダ,core,自動車,1.434,0.17,2072615200,1445125850,0.359,0.352,+0.008,1495.0,+2.29
4063.T,信越化学工業,core,半導体シリコンウェハ・化学,1.428,0.22,3726315000,2609207800,0.646,0.610,+0.036,7266.0,+5.55
8411.T,みずほフィナンシャルG,leader,銀行,1.410,0.12,4164085200,2952639450,0.722,0.731,-0.009,8291.0,+6.04
6758.T,ソニーグループ,leader,電機・エンタメ,1.360,0.08,3466328300,2547924150,0.601,0.629,-0.028,3367.0,+4.66
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),1.334,0.41,352845533000,264476984000,61.188,56.425,+4.763,76250.0,-14.46
9984.T,ソフトバンクグループ,leader,投資持株・通信,1.308,0.11,25998770200,19877694600,4.509,4.660,-0.152,6369.0,+2.13
6526.T,ソシオネクスト,hot,半導体設計(SoC),1.282,0.03,2391927050,1865994675,0.415,0.445,-0.031,2847.5,+11.93
9433.T,KDDI,leader,通信,1.262,0.18,1227613750,972517500,0.213,0.214,-0.001,2797.5,+3.34
9101.T,日本郵船,core,海運,1.251,0.04,870128100,695410650,0.151,0.161,-0.010,5279.0,-0.42
4661.T,オリエンタルランド,core,レジャー・テーマパーク,1.222,0.02,779682400,638060125,0.135,0.147,-0.012,2618.0,+8.09
8058.T,三菱商事,core,総合商社,1.163,0.07,2242679500,1927552450,0.389,0.411,-0.022,4387.0,-1.66
6367.T,ダイキン工業,core,空調,1.157,-0.08,1864205500,1611771500,0.323,0.376,-0.053,25140.0,+4.27
9434.T,ソフトバンク,leader,通信,1.129,0.10,933232864,826741830,0.162,0.171,-0.009,211.9,+2.71
6594.T,ニデック,core,モーター,1.126,-0.02,921715100,818757500,0.160,0.176,-0.017,2666.0,+5.75
6902.T,デンソー,core,自動車部品,1.119,0.12,784101300,700633375,0.136,0.141,-0.005,1938.5,+2.73
8766.T,東京海上ホールディングス,leader,損害保険,1.084,-0.21,2382127100,2196624600,0.413,0.526,-0.113,7595.0,+5.22
8035.T,東京エレクトロン,leader,半導体製造装置,1.066,-0.26,18839675000,17680594500,3.267,4.343,-1.076,72560.0,-0.17
3436.T,SUMCO,hot,半導体シリコンウェハ,1.055,-0.27,6410098200,6073251800,1.112,1.465,-0.354,5244.0,+39.80
4502.T,武田薬品工業,core,医薬品,1.043,-0.21,999649200,958322250,0.173,0.226,-0.052,5334.0,+4.12
5803.T,フジクラ,hot,電線・光ファイバ(DC),1.028,-0.25,15497561300,15072809800,2.687,3.470,-0.782,5150.0,-12.80
6981.T,村田製作所,core,電子部品(MLCC),1.017,-0.23,19674529500,19353515150,3.412,4.332,-0.920,9750.0,-8.19
7013.T,IHI,hot,重工・防衛(航空エンジン),1.007,-0.29,2272903600,2256324625,0.394,0.551,-0.157,2801.0,+3.95
9432.T,日本電信電話,leader,通信,0.994,-0.29,1864906086,1875872089,0.323,0.421,-0.098,148.0,+1.93
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),0.936,-0.38,13474924500,14390259500,2.337,3.375,-1.038,29845.0,-6.59
7011.T,三菱重工業,hot,重工・防衛,0.867,-0.46,3541008900,4083539900,0.614,1.055,-0.441,3813.0,+2.64
2914.T,日本たばこ産業,core,たばこ,0.861,-0.43,1247178100,1448897700,0.216,0.351,-0.135,6122.0,+2.65
5801.T,古河電気工業,hot,電線・光ファイバ,0.826,-0.54,4286902000,5192771500,0.743,1.193,-0.449,3727.0,-15.91
6146.T,ディスコ,hot,半導体製造装置(ダイサ),0.825,-0.51,5945342000,7206693500,1.031,1.651,-0.620,72250.0,-7.61
6920.T,レーザーテック,hot,半導体検査装置(EUV),0.780,-0.61,6237175000,7997925000,1.082,1.917,-0.835,44230.0,-9.33
