code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,3054.043,3.36,698154200,228600,0.077,0.004,+0.073,223.0,+68.94
472A.T,(株)ミラティブ,hot,,不明,148.951,4.53,262801900,1764350,0.029,0.001,+0.028,618.0,+36.42
5013.T,(株)ユシロ,hot,,不明,39.716,4.47,294278000,7409500,0.033,0.002,+0.030,2913.0,-1.99
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,29.821,1.97,27357569,917378,0.003,0.001,+0.003,23.0,+91.67
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,23.595,1.86,62866600,2664400,0.007,0.001,+0.006,2259.0,+17.47
4424.T,(株)Ａｍａｚｉａ,hot,,不明,8.318,2.31,554784600,66697600,0.061,0.011,+0.051,474.0,+72.36
7453.T,良品計画,leader,小売業,小売業,7.131,3.05,8404380700,1178541200,0.931,0.192,+0.740,4180.0,+14.21
6194.T,(株)アトラエ,hot,,不明,7.111,-0.03,20272300,2850900,0.002,0.002,+0.000,816.0,+14.77
6227.T,ＡＩメカテック(株),hot,,不明,6.863,1.53,3117712000,454259500,0.345,0.066,+0.280,7690.0,+11.94
6845.T,アズビル,core,電気機器,電気機器,5.889,2.03,542132950,92053900,0.060,0.018,+0.042,1678.0,-1.67
4575.T,(株)キャンバス,hot,,不明,5.404,0.69,62654100,11593500,0.007,0.003,+0.004,752.0,+11.41
6506.T,安川電機,leader,電気機器,電気機器,5.288,1.97,13274845400,2510298750,1.471,0.421,+1.050,5973.0,-12.76
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,4.906,0.54,864329488,176161189,0.096,0.051,+0.045,377.1,+13.93
3092.T,ＺＯＺＯ,leader,小売業,小売業,4.721,4.38,854253550,180931350,0.095,0.026,+0.069,1154.5,-1.45
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,4.244,4.67,443104900,104418900,0.049,0.014,+0.035,3889.0,-3.50
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,3.669,0.90,2049308000,558491000,0.227,0.098,+0.129,10910.0,+18.33
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,3.567,1.61,25801006500,7232716600,2.859,1.298,+1.561,5402.0,+20.39
4935.T,(株)リベルタ,hot,,不明,3.238,1.40,603593000,186409200,0.067,0.027,+0.040,419.0,+10.26
1893.T,五洋建設,core,建設業,建設業,3.178,3.19,498889450,156973050,0.055,0.021,+0.034,1597.0,-4.83
9854.T,愛眼(株),hot,,不明,3.135,0.07,6851100,2185600,0.001,0.001,+0.000,317.0,+13.21
6323.T,ローツェ,core,機械,機械,3.070,0.66,2422199100,789015200,0.268,0.150,+0.118,4947.0,+12.46
4381.T,ビープラッツ(株),hot,,不明,3.019,0.45,274700,91000,0.000,0.000,+0.000,184.0,+1.10
6841.T,横河電機,leader,電気機器,電気機器,3.003,3.77,794554100,264611600,0.088,0.034,+0.054,5614.0,+0.95
6136.T,オーエスジー,core,機械,機械,2.839,1.09,392254800,138160050,0.043,0.024,+0.020,4078.0,+7.20
6753.T,シャープ,leader,電気機器,電気機器,2.798,2.11,290969949,104005680,0.032,0.016,+0.017,639.6,-1.40
7309.T,シマノ,core,輸送用機器,輸送用機器,2.776,1.99,575641000,207368250,0.064,0.029,+0.034,17270.0,-0.95
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,2.739,2.36,134451800,49093700,0.015,0.007,+0.008,3173.0,+0.13
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.703,1.13,15174818600,5614260550,1.682,1.060,+0.622,3528.0,+7.73
1969.T,高砂熱学工業,core,建設業,建設業,2.690,2.98,361221400,134283400,0.040,0.017,+0.023,4677.0,-8.90
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.653,1.64,21221001000,7997925000,2.352,1.384,+0.967,46770.0,-3.29
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.637,0.83,86534400,32815350,0.010,0.005,+0.004,6600.0,-0.75
7733.T,オリンパス,leader,精密機器,精密機器,2.626,1.23,736271600,280386600,0.082,0.044,+0.038,1782.0,+1.22
4612.T,日本ペイントホールディングス,core,化学,化学,2.508,1.43,332155600,132414100,0.037,0.021,+0.016,1050.0,-3.23
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.418,2.80,372865350,154191100,0.041,0.019,+0.023,1646.5,-4.44
7803.T,(株)ブシロード,hot,,不明,2.412,0.52,49653100,20589200,0.006,0.003,+0.002,369.0,+21.38
6336.T,(株)石井表記,hot,,不明,2.404,0.82,75700300,31492600,0.008,0.004,+0.004,1937.0,+0.89
7649.T,スギホールディングス,core,小売業,小売業,2.331,0.44,306631000,131572550,0.034,0.024,+0.010,2898.5,-9.00
3048.T,ビックカメラ,core,小売業,小売業,2.313,1.82,85423700,36927650,0.009,0.005,+0.004,1625.5,-0.43
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,2.313,0.80,175790450,76009100,0.019,0.012,+0.007,2170.0,-2.56
4519.T,中外製薬,leader,医薬品,医薬品,2.279,1.69,1980168500,868938600,0.219,0.135,+0.084,7177.0,-1.74
6728.T,アルバック,core,電気機器,半導体,2.274,1.83,585926500,257656550,0.065,0.035,+0.030,10175.0,+4.15
6266.T,タツモ(株),hot,,不明,2.268,0.14,237166000,104572500,0.026,0.019,+0.008,5380.0,+13.03
4506.T,住友ファーマ,leader,医薬品,医薬品,2.235,1.45,605098600,270721100,0.067,0.038,+0.029,1379.5,-10.57
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,2.196,0.98,500919750,228082000,0.056,0.036,+0.020,1929.0,+0.65
9831.T,ヤマダホールディングス,core,小売業,小売業,2.145,2.01,285947717,133329461,0.032,0.018,+0.014,662.7,+3.82
7719.T,(株)東京衡機,hot,,不明,2.106,-0.06,6164700,2927850,0.001,0.001,+0.000,478.0,+9.63
7282.T,豊田合成,core,輸送用機器,輸送用機器,2.100,1.60,224874500,107098300,0.025,0.015,+0.010,4972.0,-2.81
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,2.065,1.82,132897300,64371900,0.015,0.008,+0.006,1098.5,+0.41
2670.T,エービーシー・マート,core,小売業,小売業,2.051,0.17,346459750,168959500,0.038,0.035,+0.004,2662.0,-5.77
7701.T,島津製作所,core,精密機器,精密機器,2.021,1.44,341819300,169124400,0.038,0.023,+0.015,4138.0,+0.27
4043.T,トクヤマ,leader,化学,化学,1.980,1.45,358447900,181009000,0.040,0.024,+0.015,4601.0,-6.08
