code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,222.699,5.53,181143700,813400,0.030,0.001,+0.028,323.0,+24.23
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,42.149,9.07,15721330,372994,0.003,0.000,+0.002,14.0,-6.67
3895.T,ハビックス(株),hot,,不明,37.149,11.47,18743500,504550,0.003,0.000,+0.003,501.0,+3.94
8995.T,(株)誠建設工業,hot,,不明,10.905,1.44,437850100,40151950,0.072,0.016,+0.056,2296.0,+55.24
9557.T,(株)エアークローゼット,hot,,不明,9.006,-0.01,4318600,479500,0.001,0.001,-0.000,254.0,+10.92
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,8.992,-0.37,4070300,452650,0.001,0.031,-0.030,23.0,+4.55
6634.T,(株)ＪＮグループ,hot,,不明,8.922,0.82,2160800,242200,0.000,0.000,+0.000,74.0,+2.78
9201.T,日本航空,leader,空運業,空運業,8.084,9.35,2031017850,251253300,0.333,0.062,+0.271,2984.0,-1.19
479A.T,ＰＲＯＮＩ(株),hot,,不明,7.708,2.63,45479800,5900600,0.007,0.002,+0.006,1914.0,-2.40
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,6.174,2.38,1518686800,245998100,0.249,0.069,+0.180,7692.0,-1.85
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.000,0.000,+0.000,3310.0,+0.15
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,5.425,5.90,462231900,85206100,0.076,0.020,+0.055,4123.0,-3.26
7974.T,任天堂,leader,ゲーム,その他製品,5.348,4.44,18800902200,3515671100,3.083,0.873,+2.210,8010.0,-11.57
520A.T,ジェイファーマ(株),hot,,不明,5.249,1.14,147023300,28011600,0.024,0.010,+0.014,495.0,+59.68
4588.T,オンコリスバイオファーマ(株),hot,,不明,4.968,2.77,2412146000,485559000,0.396,0.136,+0.259,5780.0,+30.77
1847.T,(株)イチケン,hot,,不明,4.884,1.79,21655000,4433500,0.004,0.001,+0.002,3315.0,-5.42
6861.T,キーエンス,leader,FA・センサー,電気機器,4.856,1.44,9942483000,2047261000,1.631,0.609,+1.022,76950.0,-7.07
6627.T,(株)テラプローブ,hot,,電気機器,4.645,2.04,219066000,47158000,0.036,0.013,+0.023,10940.0,-1.44
3623.T,ビリングシステム(株),hot,,不明,4.180,0.93,7387800,1767400,0.001,0.001,+0.001,1210.0,-8.26
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,4.051,2.20,63096000,15574000,0.010,0.004,+0.006,2724.0,+3.06
2531.T,宝ホールディングス(株),hot,,不明,3.979,2.85,247294150,62155050,0.041,0.016,+0.024,2506.0,+17.05
8267.T,イオン,leader,小売業,小売業,3.830,2.90,2382494150,621984500,0.391,0.160,+0.231,1363.5,+0.66
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,3.500,3.55,5391524700,1540539600,0.884,0.334,+0.550,4369.0,-2.80
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,3.314,3.47,1309772000,395202000,0.215,0.091,+0.124,20345.0,-8.11
5631.T,日本製鋼所,leader,機械,機械,3.314,2.91,1146490000,346001500,0.188,0.084,+0.104,7010.0,-5.40
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.310,1.96,84934609000,25663791500,13.930,6.286,+7.644,6828.0,+34.17
4506.T,住友ファーマ,leader,医薬品,医薬品,3.202,1.11,1387193900,433197550,0.228,0.119,+0.109,1519.5,-3.12
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,3.151,-0.06,84253400,26742200,0.014,0.018,-0.004,119.0,-7.75
6946.T,日本アビオニクス(株),hot,,不明,3.102,1.35,239027000,77055000,0.039,0.020,+0.019,6240.0,+7.22
8233.T,高島屋,leader,小売業,小売業,3.100,3.38,738732150,238295100,0.121,0.053,+0.068,2095.5,-10.20
7011.T,三菱重工業,hot,重工・防衛,機械,2.966,2.13,7795779900,2627969800,1.279,0.666,+0.613,3719.0,-5.39
5592.T,(株)くすりの窓口,hot,,不明,2.958,1.13,19238600,6504650,0.003,0.002,+0.001,2622.0,-4.93
2681.T,(株)ゲオホールディングス,hot,,不明,2.951,2.07,65054800,22042300,0.011,0.006,+0.005,2213.0,-10.08
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.950,1.25,20317874000,6888538000,3.332,1.870,+1.462,35950.0,+10.45
6027.T,弁護士ドットコム(株),hot,,不明,2.617,0.60,317176000,121217000,0.052,0.035,+0.017,5230.0,-4.39
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,2.482,2.08,1594686400,642513000,0.262,0.150,+0.112,6550.0,-5.09
3905.T,データセクション(株),hot,,不明,2.465,0.71,563411000,228585600,0.092,0.062,+0.030,1567.0,-5.72
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,2.447,1.72,981163050,400918350,0.161,0.093,+0.068,1649.5,+14.31
1803.T,清水建設,leader,建設業,建設業,2.419,2.14,891678100,368569500,0.146,0.080,+0.066,2426.5,-0.08
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,2.366,1.43,4447401900,1879316300,0.729,0.449,+0.280,2104.0,-4.47
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,2.337,0.76,696874800,298244400,0.114,0.074,+0.041,5258.0,-8.79
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.304,1.47,1315874600,571063300,0.216,0.134,+0.082,1462.0,+7.15
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,2.287,0.97,11424835000,4995192300,1.874,1.251,+0.622,3917.0,+0.28
3660.T,(株)アイスタイル,hot,,不明,2.276,0.34,74394100,32689300,0.012,0.010,+0.002,486.0,-10.00
9107.T,川崎汽船,leader,海運業,海運業,2.216,1.22,1590375000,717607300,0.261,0.172,+0.089,3381.0,+0.65
4519.T,中外製薬,leader,医薬品,医薬品,2.152,0.82,1574999500,731912900,0.258,0.172,+0.087,6346.0,-8.85
2501.T,サッポロホールディングス,leader,食料品,食料品,2.149,0.94,222037800,103327400,0.036,0.023,+0.013,1835.0,-1.98
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,2.128,0.87,167769200,78826200,0.028,0.019,+0.008,1362.0,-8.53
8308.T,りそなホールディングス,leader,銀行業,銀行業,2.119,0.83,2372389850,1119337950,0.389,0.284,+0.105,2465.0,-1.75
8802.T,三菱地所,leader,不動産業,不動産業,2.099,1.48,1053983400,502062800,0.173,0.117,+0.056,3646.0,-3.88
8541.T,(株)愛媛銀行,hot,,銀行業,2.033,0.21,64319500,31630500,0.011,0.009,+0.001,3180.0,+3.25
3810.T,サイバーステップホールディングス(株),hot,,不明,2.019,-0.03,10346600,5123500,0.002,0.002,-0.000,173.0,-1.14
4043.T,トクヤマ,leader,化学,化学,2.017,1.12,286374300,141978000,0.047,0.032,+0.015,4005.0,-1.57
