code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6904.T,原田工業(株),hot,,不明,15.955,3.93,13741800,861300,0.003,0.000,+0.003,665.0,+8.48
1827.T,(株)ナカノフドー建設,hot,,建設業,11.662,1.13,7017800,601750,0.002,0.000,+0.001,1418.0,+5.04
150A.T,(株)ＪＳＨ,hot,,サービス業,10.391,4.13,117426100,11300350,0.029,0.004,+0.025,864.0,+16.76
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,9.897,-0.36,7034200,710750,0.002,0.005,-0.003,22.0,-8.33
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,6.465,3.84,9285000,1436250,0.002,0.000,+0.002,3575.0,+1.56
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.056,0.012,+0.043,691.0,+7.97
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,5.253,-0.45,2268900,431950,0.001,0.026,-0.026,23.0,+9.52
9816.T,(株)ストライダーズ,hot,,不明,4.952,0.17,312000,63000,0.000,0.000,+0.000,260.0,+4.42
5137.T,(株)スマートドライブ,hot,,不明,3.921,2.28,23306300,5943700,0.006,0.002,+0.004,303.0,-1.62
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,3.772,4.03,13171803500,3492253250,3.225,0.836,+2.389,17105.0,+6.97
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,3.770,0.52,1266800,336000,0.000,0.000,+0.000,171.0,+3.01
6988.T,日東電工,leader,化学,化学,3.662,3.34,1253727300,342321450,0.307,0.087,+0.220,3348.0,+1.06
4385.T,メルカリ,leader,情報・通信業,情報・通信業,3.618,2.76,1560927400,431429700,0.382,0.112,+0.271,3621.0,-13.99
4380.T,(株)Ｍマート,hot,,不明,3.341,0.37,1686000,504700,0.000,0.000,+0.000,708.0,+2.76
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,3.303,0.91,2959600,895900,0.001,0.000,+0.001,1133.0,+0.00
4578.T,大塚ホールディングス,leader,医薬品,医薬品,3.232,2.74,1678275500,519320750,0.411,0.130,+0.281,10890.0,-7.59
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,3.150,2.79,2023878950,642402675,0.496,0.164,+0.331,1636.5,-0.70
7731.T,ニコン,leader,精密機器,精密機器,3.146,2.38,434260300,138043875,0.106,0.035,+0.071,1739.5,-6.53
9201.T,日本航空,leader,空運業,空運業,3.124,1.60,753595200,241251075,0.185,0.064,+0.121,3011.0,+1.14
7689.T,(株)コパ・コーポレーション,hot,,不明,3.109,-0.05,8179500,2631300,0.002,0.002,+0.000,436.0,+2.83
