code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,2441.613,2.38,573046600,234700,0.112,0.004,+0.107,230.0,+74.24
4381.T,ビープラッツ(株),hot,,不明,482.968,0.69,78917000,163400,0.015,0.001,+0.014,537.0,+195.05
472A.T,(株)ミラティブ,hot,,不明,18.093,0.34,42417900,2344450,0.008,0.002,+0.007,581.0,+28.26
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,12.936,1.02,42058500,3251250,0.008,0.001,+0.007,2174.0,+13.05
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,11.747,0.55,15063484,1282320,0.003,0.001,+0.002,17.0,+41.67
5013.T,(株)ユシロ,hot,,不明,6.528,0.43,51950400,7957750,0.010,0.003,+0.008,2889.0,-2.79
7803.T,(株)ブシロード,hot,,不明,4.739,1.55,106419400,22457300,0.021,0.004,+0.017,368.0,+21.05
6506.T,安川電機,leader,電気機器,電気機器,4.317,1.48,10835880600,2510298750,2.109,0.397,+1.712,5972.0,-12.78
6194.T,(株)アトラエ,hot,,不明,4.316,-0.13,14298600,3312700,0.003,0.002,+0.001,809.0,+13.78
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,3.765,0.38,773444580,205452646,0.151,0.056,+0.094,368.8,+11.42
6227.T,ＡＩメカテック(株),hot,,不明,3.358,0.45,1593349000,474490000,0.310,0.078,+0.232,7670.0,+11.64
9861.T,吉野家ホールディングス,core,小売業,小売業,2.720,0.83,317330300,116649150,0.062,0.020,+0.042,3572.0,+13.18
2768.T,双日,leader,卸売業,卸売業,2.537,1.97,859447000,338722650,0.167,0.049,+0.118,5049.0,-4.74
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,2.440,0.38,1427911000,585133500,0.278,0.100,+0.178,10800.0,+17.14
7453.T,良品計画,leader,小売業,小売業,2.366,0.50,3025925400,1278799350,0.589,0.220,+0.369,4213.0,+15.11
6136.T,オーエスジー,core,機械,機械,2.365,0.78,345063200,145932450,0.067,0.025,+0.042,4053.0,+6.55
3349.T,コスモス薬品,core,小売業,小売業,2.253,1.94,354899200,157533750,0.069,0.021,+0.048,6404.0,-2.17
7309.T,シマノ,core,輸送用機器,輸送用機器,2.245,1.42,476675500,212292000,0.093,0.030,+0.062,17360.0,-0.43
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,2.181,2.09,236729300,108526550,0.046,0.014,+0.032,3535.0,-8.40
7719.T,(株)東京衡機,hot,,不明,2.079,0.04,7590300,3651300,0.001,0.001,+0.001,461.0,+5.73
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.035,0.46,67318900,33075300,0.013,0.005,+0.008,6600.0,-0.75
4506.T,住友ファーマ,leader,医薬品,医薬品,2.023,1.09,553476700,273567300,0.108,0.040,+0.068,1353.0,-12.29
4612.T,日本ペイントホールディングス,core,化学,化学,1.942,0.74,265507500,136695650,0.052,0.022,+0.030,1042.0,-3.96
9854.T,愛眼(株),hot,,不明,1.907,-0.11,4792000,2512500,0.001,0.001,+0.000,306.0,+9.29
2212.T,山崎製パン,core,食料品,食料品,1.891,1.29,116284000,61507750,0.023,0.008,+0.015,3259.0,-0.73
6845.T,アズビル,core,電気機器,電気機器,1.873,0.10,180832700,96554825,0.035,0.019,+0.016,1674.5,-1.88
2264.T,森永乳業,core,食料品,食料品,1.750,1.35,249385000,142512925,0.049,0.018,+0.031,1227.5,-7.95
7867.T,タカラトミー,core,その他製品,その他製品,1.722,1.04,113583600,65968850,0.022,0.009,+0.013,3380.0,+4.16
7282.T,豊田合成,core,輸送用機器,輸送用機器,1.695,1.04,190807200,112592050,0.037,0.015,+0.022,4945.0,-3.34
4564.T,オンコセラピー・サイエンス(株),hot,,不明,1.652,-0.45,1389600,841150,0.000,0.013,-0.013,19.0,+0.00
8341.T,七十七銀行,core,銀行業,銀行業,1.636,0.90,153289600,93689250,0.030,0.012,+0.017,3530.0,+1.79
2897.T,日清食品ホールディングス,core,食料品,食料品,1.544,0.34,258409950,167330250,0.050,0.025,+0.025,2837.5,-2.19
4587.T,ペプチドリーム,core,医薬品,医薬品,1.532,0.71,66253789,43256300,0.013,0.006,+0.007,1004.0,-5.19
4540.T,ツムラ,core,医薬品,医薬品,1.531,0.16,71846100,46934900,0.014,0.008,+0.006,3815.0,+0.95
2413.T,エムスリー,leader,サービス業,サービス業,1.525,0.77,466460600,305826400,0.091,0.039,+0.051,1867.5,-0.45
6368.T,オルガノ,core,機械,機械,1.524,0.45,234977000,154148000,0.046,0.022,+0.024,15170.0,-3.10
9142.T,九州旅客鉄道,core,陸運業,陸運業,1.481,0.79,175613200,118568900,0.034,0.015,+0.019,3584.0,+1.01
2997.T,(株)ストレージ王,hot,,不明,1.444,-0.29,5214300,3611350,0.001,0.002,-0.001,1337.0,+42.39
2206.T,江崎グリコ,core,食料品,食料品,1.433,0.78,113045200,78876450,0.022,0.010,+0.012,5236.0,-2.17
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,1.433,0.38,71116800,49635900,0.014,0.007,+0.007,3175.0,+0.19
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.416,0.59,43821000,30937150,0.009,0.004,+0.005,1466.0,-1.61
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.395,0.22,571470050,409602500,0.111,0.060,+0.051,1100.0,-1.92
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.388,0.58,596070000,429510900,0.116,0.058,+0.058,6309.0,-6.88
3038.T,神戸物産,core,卸売業,卸売業,1.374,0.53,220585600,160538075,0.043,0.021,+0.022,2684.5,-1.59
4527.T,ロート製薬,core,医薬品,医薬品,1.361,0.02,140263650,103035675,0.027,0.017,+0.011,2445.5,+1.56
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.360,0.28,86285200,63431250,0.017,0.009,+0.008,2905.0,-1.17
7956.T,ピジョン,core,その他製品,その他製品,1.332,0.22,113016450,84818975,0.022,0.012,+0.010,2036.5,-3.41
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.318,0.09,5101649400,3870385300,0.993,0.654,+0.339,2797.5,+0.50
7458.T,第一興商,core,卸売業,卸売業,1.315,0.02,27639450,21013050,0.005,0.003,+0.002,1773.0,+2.04
6504.T,富士電機,leader,電気機器,電気機器,1.315,0.11,707745500,538285750,0.138,0.079,+0.059,12705.0,-3.46
