code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,9.300,-0.35,5262100,565800,0.001,0.018,-0.017,30.0,+3.45
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,8.620,-0.05,1037900,120400,0.000,0.000,+0.000,17.0,-15.00
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,6.193,3.87,29825000,4816000,0.007,0.001,+0.006,5870.0,+4.08
8848.T,(株)レオパレス２１,hot,,不明,4.338,-0.08,467548100,107777300,0.116,0.092,+0.024,1036.0,+59.63
5243.T,ｎｏｔｅ(株),hot,,不明,4.319,2.83,176009000,40753500,0.044,0.011,+0.032,3155.0,+8.27
1721.T,コムシスホールディングス,leader,建設業,建設業,4.296,1.76,482351600,112281500,0.120,0.034,+0.086,5765.0,+6.05
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,4.110,1.58,40233900,9788800,0.010,0.003,+0.007,102.0,+9.68
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,4.083,0.63,1400600,343050,0.000,0.000,+0.000,171.0,+1.79
6513.T,(株)オリジン,hot,,不明,3.973,0.61,5057700,1273050,0.001,0.000,+0.001,1298.0,+4.26
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.932,1.07,22896700,5822600,0.006,0.002,+0.004,90.0,+5.88
4052.T,フィーチャ(株),hot,,情報・通信業,3.824,1.07,1277332300,334027000,0.317,0.118,+0.199,932.0,+2.87
8053.T,住友商事,leader,卸売業,卸売業,3.675,3.16,2393121000,651164800,0.594,0.180,+0.414,1807.5,-2.69
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,3.451,0.65,10511500,3046200,0.003,0.001,+0.002,2190.0,+9.45
1827.T,(株)ナカノフドー建設,hot,,建設業,3.405,0.32,4082400,1198800,0.001,0.000,+0.001,1409.0,+5.86
7689.T,(株)コパ・コーポレーション,hot,,不明,3.367,0.17,13389300,3977050,0.003,0.002,+0.001,513.0,+24.21
504A.T,イノバセル(株),hot,,不明,3.242,1.38,8366600,2580300,0.002,0.001,+0.001,552.0,-1.43
6904.T,原田工業(株),hot,,不明,3.133,0.31,4024000,1284200,0.001,0.001,+0.000,680.0,+12.03
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,3.063,-0.09,13781000,4499200,0.003,0.004,-0.001,48.0,+2.13
3405.T,クラレ,leader,化学,化学,3.022,3.97,296128600,97990750,0.073,0.023,+0.051,1789.0,+0.79
7815.T,東京ボード工業(株),hot,,不明,3.019,0.82,452400,149850,0.000,0.000,+0.000,348.0,+3.88
6543.T,(株)日宣,hot,,不明,2.900,0.36,708900,244450,0.000,0.000,+0.000,1180.0,-4.07
3350.T,(株)メタプラネット,hot,,卸売業,2.739,1.65,650494500,237515300,0.161,0.065,+0.096,246.0,-1.20
6834.T,(株)精工技研,hot,,電気機器,2.659,1.23,616274000,231792000,0.153,0.068,+0.085,5690.0,+3.45
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,2.543,2.37,816591000,321134300,0.203,0.078,+0.125,3278.0,+5.33
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.389,1.74,212085950,88770225,0.053,0.023,+0.029,1167.5,-1.52
