code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,23222.642,8.14,3182663100,137050,0.088,0.025,+0.062,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,5464.048,6.91,3693969700,676050,0.102,0.035,+0.067,22.0,+4.76
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,944.800,8.40,1847792900,1955750,0.051,0.015,+0.036,30.0,-11.76
7640.T,(株)トップカルチャー,hot,,小売業,235.653,8.28,38812000,164700,0.001,0.000,+0.001,193.0,+8.43
8836.T,(株)ＲＩＳＥ,hot,,不明,117.079,5.69,5327100,45500,0.000,0.000,+0.000,27.0,+3.85
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,116.024,4.40,625823700,5393900,0.017,0.008,+0.009,28.0,+21.74
7719.T,(株)東京衡機,hot,,不明,54.866,1.90,295023600,5377150,0.008,0.008,+0.000,509.0,+15.16
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,37.700,5.75,2488993200,66020600,0.069,0.032,+0.037,3508.0,-4.31
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,34.747,1.52,20379000,586500,0.001,0.001,+0.000,30.0,+11.11
593A.T,(株)ティアフォー,hot,,不明,34.189,10.87,18154109500,530993200,0.500,0.198,+0.303,1372.0,+34.25
6522.T,(株)アスタリスク,hot,,不明,32.059,6.64,4252417700,132645100,0.117,0.054,+0.063,2092.0,+0.19
2897.T,日清食品ホールディングス,core,食料品,食料品,30.281,18.41,4837531150,159755250,0.133,0.039,+0.094,2993.5,+1.84
2269.T,明治ホールディングス,leader,食料品,食料品,27.964,9.27,6310343700,225657000,0.174,0.068,+0.106,4505.0,+6.75
9706.T,日本空港ビルデング,core,不動産業,不動産業,26.924,1.86,2081061300,77294650,0.057,0.047,+0.011,5861.0,+4.75
6376.T,日機装(株),hot,,不明,26.742,8.23,3637741500,136033000,0.100,0.048,+0.053,3655.0,-14.80
3048.T,ビックカメラ,core,小売業,小売業,26.182,3.63,1952590150,74577600,0.054,0.041,+0.012,1816.5,+4.85
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,25.146,14.78,23321786900,927463700,0.643,0.236,+0.406,6011.0,+13.31
472A.T,(株)ミラティブ,hot,,不明,24.361,6.69,206126900,8461350,0.006,0.003,+0.003,573.0,+1.96
504A.T,イノバセル(株),hot,,不明,23.153,2.72,65716000,2838300,0.002,0.001,+0.000,550.0,-6.78
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,23.044,3.48,27742134,1203896,0.001,0.001,+0.000,14.0,+7.69
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,22.629,4.63,51017600,2254550,0.001,0.001,+0.001,607.0,-8.72
8766.T,東京海上ホールディングス,leader,損害保険,保険業,22.287,11.25,40411289600,1813230000,1.114,0.439,+0.675,7576.0,-0.14
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,20.775,18.60,12414398300,597565425,0.342,0.130,+0.212,3396.0,+10.58
3907.T,シリコンスタジオ(株),hot,,不明,19.387,3.99,1901708100,98092700,0.052,0.036,+0.016,2001.0,+31.73
6027.T,弁護士ドットコム(株),hot,,不明,18.596,4.02,3118275500,167683750,0.086,0.064,+0.022,5010.0,+43.55
4528.T,小野薬品工業,core,医薬品,医薬品,18.346,9.87,3524047500,192090925,0.097,0.044,+0.053,2503.0,+3.77
6993.T,大黒屋ホールディングス(株),hot,,小売業,17.844,6.63,137712600,7717800,0.004,0.002,+0.001,87.0,-7.45
4506.T,住友ファーマ,leader,医薬品,医薬品,17.168,7.38,4160372400,242327375,0.115,0.057,+0.058,1464.0,+6.09
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,16.582,4.61,36237948500,2185365000,0.999,0.599,+0.400,11640.0,+17.85
5885.T,(株)ジーデップ・アドバンス,hot,,不明,16.501,6.85,132728000,8043750,0.004,0.002,+0.002,3185.0,+0.31
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,16.481,1.61,260030100,15777100,0.007,0.008,-0.001,61.0,+38.64
3676.T,(株)デジタルハーツホールディングス,hot,,不明,16.350,1.89,189699800,11602300,0.005,0.006,-0.000,1058.0,+0.00
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,16.290,18.01,22532386010,1383192147,0.621,0.279,+0.343,535.0,+3.06
9602.T,東宝,leader,情報・通信業,情報・通信業,16.277,8.99,3216749850,197625225,0.089,0.042,+0.046,1577.5,+4.75
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,15.875,10.04,53606693600,3376846650,1.478,0.759,+0.718,8288.0,-4.33
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,15.675,15.77,7538989189,480963750,0.208,0.099,+0.109,561.6,+11.87
6227.T,ＡＩメカテック(株),hot,,機械,15.636,10.26,5006093000,320173500,0.138,0.074,+0.064,6310.0,-2.62
3132.T,マクニカホールディングス,core,卸売業,卸売業,15.395,6.52,2571656100,167042500,0.071,0.043,+0.028,3522.0,-8.09
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,15.303,10.70,4867901400,318090775,0.134,0.070,+0.065,1812.0,+1.31
7616.T,コロワイド,core,小売業,小売業,15.296,3.99,520604850,34036050,0.014,0.011,+0.004,2097.0,+4.22
1802.T,大林組,leader,建設業,建設業,15.202,6.94,4832462100,317873900,0.133,0.072,+0.061,2971.0,-3.29
4681.T,リゾートトラスト,core,サービス業,サービス業,15.105,5.71,646662350,42810375,0.018,0.012,+0.006,1895.0,+2.82
6849.T,日本光電工業,core,電気機器,電気機器,14.910,6.15,838175350,56214050,0.023,0.015,+0.008,1535.0,+3.51
4461.T,第一工業製薬(株),hot,,化学,14.244,4.37,2398093000,168360500,0.066,0.047,+0.019,13660.0,-10.84
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,14.135,3.86,3748147500,265162100,0.103,0.089,+0.014,6062.0,-4.32
7974.T,任天堂,leader,ゲーム,その他製品,14.031,4.71,51730050400,3686968650,1.426,0.969,+0.457,8893.0,-1.63
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,13.959,6.59,42066105800,3013540050,1.160,0.728,+0.432,6718.0,-4.33
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,13.865,15.28,8667194750,625134325,0.239,0.122,+0.117,1607.5,+3.71
2871.T,ニチレイ,leader,食料品,食料品,13.845,8.94,2030614200,146668075,0.056,0.032,+0.024,2125.0,-2.07
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,13.752,3.71,872252940,63428435,0.024,0.018,+0.006,687.4,+3.46
6460.T,セガサミーホールディングス,core,機械,機械,13.743,2.67,1660466000,120818475,0.046,0.045,+0.000,3044.0,+11.12
7201.T,日産自動車,leader,輸送用機器,輸送用機器,13.562,11.53,8246291332,608054467,0.227,0.128,+0.100,318.7,-4.29
4503.T,アステラス製薬,leader,医薬品,医薬品,13.561,12.00,7808509050,575798550,0.215,0.117,+0.098,2435.5,+3.79
9115.T,明海グループ(株),hot,,不明,13.479,2.15,153376700,11379100,0.004,0.004,+0.000,1136.0,+7.17
4911.T,資生堂,leader,化学,化学,13.359,7.85,5995538600,448801650,0.165,0.100,+0.065,3790.0,+6.46
5838.T,楽天銀行,core,銀行業,銀行業,13.127,9.50,5792945600,441316400,0.160,0.092,+0.068,6394.0,+3.60
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,13.087,4.35,3226168900,246510475,0.089,0.059,+0.030,2253.0,-1.49
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,13.078,4.76,63592551000,4862410500,1.753,1.180,+0.573,60440.0,-7.53
8233.T,高島屋,leader,小売業,小売業,13.067,6.14,2492796000,190764800,0.069,0.040,+0.028,2484.5,+8.33
4516.T,日本新薬,core,医薬品,医薬品,13.059,3.49,862834000,66073300,0.024,0.020,+0.004,3610.0,-1.34
6367.T,ダイキン工業,leader,空調,機械,12.863,4.81,12859091000,999728250,0.355,0.256,+0.098,21040.0,-1.87
6370.T,栗田工業,core,機械,機械,12.785,5.21,3414587400,267072550,0.094,0.064,+0.030,8255.0,-3.42
8802.T,三菱地所,leader,不動産業,不動産業,12.612,18.92,8458086200,670615100,0.233,0.120,+0.113,3771.0,+1.34
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,12.577,3.83,6915124200,549823925,0.191,0.147,+0.044,1749.5,+0.00
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,12.512,6.05,7627025100,609562150,0.210,0.137,+0.074,5640.0,+4.37
7741.T,HOYA,leader,光学・半導体マスク,精密機器,12.464,4.83,9660159000,775016750,0.266,0.202,+0.064,24940.0,-5.80
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,12.435,7.07,4723198000,379827600,0.130,0.083,+0.047,10595.0,+7.09
7984.T,コクヨ,core,その他製品,その他製品,12.298,6.05,446607450,36314120,0.012,0.009,+0.003,909.7,+4.53
2737.T,(株)トーメンデバイス,hot,,卸売業,12.282,8.84,3139760000,255645000,0.087,0.054,+0.032,33800.0,+7.30
8304.T,あおぞら銀行,leader,銀行業,銀行業,11.987,3.93,4107655600,342662150,0.113,0.085,+0.028,3384.0,-2.37
